genes_66_25_97_83_96_43_81_99_53_53_82_8_0_65_49_0_61_5_18_79_75_77_28_51_90_75_64_83_92_0_53_34_40,8,0.0021,[45.6839],0.0,0.0
genes_78_25_73_50_100_75_97_5_79_25_34_0_0_77_40_0_28_5_89_87_71_2_37_10_8_28_56_85_69_78_31_88_12,8,0.002,[45.4804],0.0,0.0
genes_78_14_85_26_98_39_96_99_70_82_76_0_0_49_44_0_31_40_15_0_99_35_29_25_92_34_58_83_74_66_29_49_14,8,0.0018,[45.4264],0.0,0.0
genes_78_32_81_50_91_85_100_84_31_29_74_2_0_34_39_3_31_98_85_52_95_71_28_0_73_38_56_68_67_94_64_3_9,8,0.002,[44.996],0.0,0.0
genes_77_67_81_58_100_13_100_90_82_25_49_4_0_36_46_8_61_6_43_56_76_61_12_97_85_19_56_48_73_27_52_29_38,8,0.002,[44.8797],0.0,0.0
genes_63_83_74_22_100_9_26_79_79_32_37_6_0_64_39_0_3_95_91_95_95_23_28_89_78_42_50_59_75_49_52_86_17,8,0.0021,[44.8091],0.0,0.0
genes_78_14_81_52_93_37_100_57_88_18_34_6_0_60_97_0_28_3_91_52_63_69_14_0_90_33_64_84_69_85_38_29_78,8,0.0022,[44.7475],0.0,0.0
genes_80_27_87_50_91_85_97_89_73_28_72_0_0_74_51_0_27_9_85_8_90_32_31_0_76_42_64_80_80_5_31_51_28,8,0.002,[44.5842],0.0,0.0
genes_94_14_83_58_100_19_88_87_49_43_45_0_0_60_43_5_25_5_85_31_60_62_69_95_81_19_55_98_89_84_48_10_11,8,0.0019,[44.5825],0.0,0.0
genes_58_64_87_76_92_85_96_100_79_42_76_21_0_57_44_5_64_7_83_52_76_22_12_54_8_73_56_91_71_66_31_7_32,8,0.002,[44.4844],0.0,0.0
genes_78_25_88_69_94_17_52_90_92_25_47_19_0_77_46_0_56_8_85_94_65_14_37_10_27_28_56_79_55_17_69_88_44,8,0.0021,[44.3697],0.0,0.0
genes_84_64_90_69_85_85_100_95_76_42_87_5_0_32_44_5_61_5_64_89_62_55_28_53_39_72_53_88_66_66_85_29_15,8,0.002,[44.3664],0.0,0.0
