genes_68_25_78_11_75_6_51_32_36_47_77_10_0_59_36_0_25_2_88_56_96_62_34_93_14_91_55_61_83_64_53_90_34,8,0.0024,[45.6311],0.0,0.0
genes_77_25_100_16_75_83_91_32_49_50_76_10_0_39_93_5_7_8_49_53_74_35_12_95_41_35_45_94_90_63_48_54_34,8,0.0022,[44.8259],0.0,0.0
genes_20_42_98_46_100_66_86_96_35_75_73_14_0_81_41_4_23_2_35_42_22_25_45_70_43_32_52_99_77_74_60_9_77,8,0.002,[44.6853],0.0,0.0
genes_38_67_86_55_93_87_82_96_92_5_77_14_0_27_33_5_17_2_35_13_63_2_43_97_13_76_56_62_75_19_57_29_45,8,0.002,[44.6822],0.0,0.0
genes_65_43_91_21_78_69_68_98_83_36_77_16_0_39_96_4_23_0_34_84_22_3_68_51_49_32_55_66_73_35_86_9_44,8,0.0022,[44.6318],0.0,0.0
genes_49_21_89_98_93_91_97_51_82_68_76_26_0_55_40_7_0_72_18_12_77_21_36_98_36_43_53_61_82_29_44_52_32,8,0.002,[44.1744],0.0,0.0
genes_83_19_51_55_93_87_97_58_87_75_76_16_0_56_42_2_0_1_18_17_60_29_36_30_49_49_50_59_79_64_42_91_12,8,0.002,[44.1419],0.0,0.0
genes_63_64_80_21_97_79_86_56_84_76_5_0_0_39_35_0_80_1_33_12_3_25_18_52_97_30_47_66_82_75_69_72_37,8,0.0019,[43.9209],0.0,0.0
genes_63_67_84_81_93_87_96_96_35_2_52_12_0_27_35_5_5_5_35_13_63_4_37_83_7_76_46_71_73_19_57_29_44,8,0.002,[43.8183],0.0,0.0
genes_97_8_89_21_94_75_86_59_85_49_68_17_0_44_76_13_34_72_18_52_74_18_31_71_33_36_52_71_88_86_59_96_77,8,0.0021,[43.4696],0.0,0.0
genes_96_24_85_50_84_37_86_98_82_38_78_8_0_19_13_17_33_54_14_43_60_11_59_60_48_29_61_65_77_88_94_13_47,8,0.0019,[43.3903],0.0,0.0
genes_82_8_89_21_87_79_86_92_85_52_84_15_0_49_39_19_34_0_85_12_79_19_11_51_0_36_52_71_87_86_59_94_77,8,0.0021,[43.179],0.0,0.0
genes_63_64_84_21_95_87_80_13_47_5_29_1_0_24_54_5_11_4_86_44_74_11_35_67_32_47_46_66_75_33_69_72_44,8,0.0021,[43.1611],0.0,0.0
genes_49_64_91_16_93_73_77_32_36_71_80_8_0_55_93_5_24_14_17_56_91_29_31_95_48_35_50_74_83_81_53_54_34,8,0.0022,[42.9201],0.0,0.0
genes_97_64_89_21_94_79_86_94_84_49_81_26_0_55_100_7_32_0_41_12_67_21_24_83_33_36_53_57_87_29_50_38_77,8,0.0022,[42.8926],0.0,0.0
genes_71_33_82_21_93_74_97_56_79_25_68_4_0_59_100_19_4_0_45_14_14_27_28_83_76_29_61_82_69_58_50_94_39,8,0.0021,[42.7127],0.0,0.0
genes_83_99_84_25_100_75_26_41_85_44_44_13_0_42_92_0_0_4_35_47_80_7_63_87_86_43_95_97_98_32_60_91_28,8,0.0021,[42.6206],0.0,0.0
