genes_68_19_65_69_93_85_81_9_63_42_4_16_0_39_39_0_7_0_85_17_65_35_38_6_90_44_58_87_88_29_47_88_42,8,0.002,[45.2522],0.0,0.0
genes_78_9_81_81_82_46_95_28_77_18_82_14_0_55_54_0_29_91_82_61_90_83_28_54_76_50_61_63_76_79_55_65_30,8,0.0022,[45.2346],0.0,0.0
genes_73_9_89_69_89_75_81_96_84_47_37_4_0_14_32_0_32_91_12_31_13_11_1_10_32_33_55_79_79_45_52_93_80,8,0.002,[45.1722],0.0,0.0
genes_77_27_89_90_93_85_81_32_88_47_84_9_0_60_51_0_9_0_82_42_74_76_68_97_14_2_54_100_69_54_30_86_39,8,0.002,[44.9955],0.0,0.0
genes_78_27_81_20_100_42_100_42_79_27_82_18_0_55_46_0_29_0_85_53_95_5_28_54_90_34_56_88_76_5_31_29_15,8,0.0022,[44.9806],0.0,0.0
genes_78_33_89_76_87_82_54_63_79_79_76_29_0_55_46_5_7_58_46_47_74_76_31_8_41_54_61_88_93_56_57_1_12,8,0.002,[44.9337],0.0,0.0
genes_68_27_88_69_93_83_86_93_64_42_4_4_0_32_39_0_25_0_89_85_65_14_12_83_90_64_59_87_79_84_44_94_34,8,0.002,[44.8993],0.0,0.0
genes_63_95_90_93_93_73_57_99_39_27_58_4_0_76_46_2_30_80_88_89_90_19_18_97_41_30_55_100_73_84_45_95_39,8,0.002,[44.7281],0.0,0.0
genes_68_17_82_81_89_72_99_82_49_33_32_4_0_44_36_0_17_55_29_55_60_12_37_54_42_30_59_77_75_76_55_1_47,8,0.002,[44.7194],0.0,0.0
genes_72_55_94_19_100_14_97_94_92_49_37_4_0_32_54_7_31_4_31_44_83_23_39_34_78_29_53_100_97_62_88_94_11,8,0.0021,[44.6982],0.0,0.0
genes_86_19_94_22_95_43_97_92_79_25_76_19_0_59_40_2_26_0_85_47_96_4_31_48_16_6_57_85_79_29_46_42_40,8,0.0021,[44.675],0.0,0.0
genes_77_59_77_17_90_85_81_98_88_27_76_10_0_65_50_0_3_1_91_42_74_76_43_6_90_36_44_79_96_29_50_90_33,8,0.0021,[44.6378],0.0,0.0
genes_94_61_90_19_93_14_58_99_92_21_37_4_0_19_46_8_25_54_64_44_42_11_32_98_8_29_53_84_73_84_88_53_44,8,0.0021,[44.577],0.0,0.0
genes_77_50_89_69_92_85_81_57_75_79_76_6_0_60_46_5_7_5_91_42_74_76_31_6_43_33_55_70_93_56_57_98_12,8,0.002,[44.5168],0.0,0.0
genes_78_0_89_69_93_6_72_5_51_47_46_4_0_57_42_7_7_5_58_55_62_76_37_10_17_36_55_65_79_11_51_29_85,8,0.002,[44.4959],0.0,0.0
genes_77_25_89_69_97_94_83_98_49_25_41_4_0_30_35_3_3_6_37_31_74_27_8_9_32_33_57_75_83_29_52_90_33,8,0.0016,[44.4681],0.0,0.0
genes_58_55_89_83_96_85_91_57_88_47_82_4_0_44_53_8_64_5_40_42_66_8_35_53_85_74_61_100_70_91_73_26_40,8,0.002,[44.4398],0.0,0.0
genes_68_29_87_17_86_85_25_53_88_47_87_6_0_64_49_0_28_5_91_42_79_16_68_71_71_8_50_66_91_84_50_15_33,8,0.0021,[44.3977],0.0,0.0
genes_68_63_82_70_94_88_91_99_78_18_73_4_0_55_46_0_33_55_30_56_61_21_3_54_67_35_53_100_76_87_85_61_32,8,0.002,[44.3629],0.0,0.0
genes_96_25_89_17_92_85_54_53_88_51_83_4_0_77_43_9_7_5_91_44_76_77_31_83_90_6_56_82_87_25_50_100_55,8,0.0022,[44.2165],0.0,0.0
genes_20_51_15_55_93_78_51_100_92_22_76_22_0_45_43_8_2_0_46_48_75_61_31_100_14_28_59_79_69_29_48_10_44,8,0.0021,[44.1798],0.0,0.0
genes_69_100_89_69_90_12_88_99_84_47_37_11_0_14_51_3_80_0_15_31_74_6_38_12_76_47_57_79_93_0_47_15_38,8,0.0021,[44.1605],0.0,0.0
genes_63_9_81_76_99_71_95_42_79_18_32_7_0_55_93_0_7_55_45_56_60_28_28_34_39_54_69_88_93_77_59_56_39,8,0.002,[44.144],0.0,0.0
genes_73_64_90_83_92_49_95_9_79_42_4_17_0_32_54_0_57_100_85_86_90_38_28_97_76_50_54_87_88_79_47_97_40,8,0.0022,[43.9011],0.0,0.0
genes_74_0_100_83_100_75_25_5_78_47_46_75_0_57_45_0_34_0_8_86_75_35_38_6_90_31_55_61_64_11_50_29_12,8,0.0019,[43.7899],0.0,0.0
genes_70_74_91_55_100_85_92_53_78_47_75_13_0_30_12_0_4_5_40_42_73_5_6_100_55_6_66_63_87_72_24_97_37,8,0.002,[43.6667],0.0,0.0
genes_20_27_100_69_100_74_20_91_78_76_76_4_0_60_45_7_22_5_82_8_97_25_38_75_79_74_58_100_64_21_91_94_15,8,0.002,[43.6502],0.0,0.0
