genes_73_96_85_83_100_41_88_96_66_6_31_19_0_71_55_1_21_25_69_48_80_87_14_93_64_27_57_90_61_75_35_9_77,8,0.0021,[45.1027],0.0,0.0
genes_68_36_87_80_100_60_36_40_78_77_35_0_0_31_46_0_28_7_69_53_98_22_14_67_9_49_66_88_69_75_34_6_69,8,0.0016,[44.7551],0.0,0.0
genes_74_1_88_83_95_35_86_20_98_16_35_22_0_48_31_3_29_38_100_41_100_76_12_88_63_47_57_86_60_69_59_96_37,8,0.0021,[44.7362],0.0,0.0
genes_82_73_94_84_100_38_49_62_78_2_95_4_0_27_53_4_43_39_18_44_94_77_5_19_84_47_61_86_60_78_34_4_68,8,0.0021,[44.5158],0.0,0.0
genes_5_68_85_58_95_39_91_12_56_74_37_8_0_68_48_11_11_6_72_8_94_19_12_87_67_41_59_70_62_87_32_43_74,8,0.0021,[44.4952],0.0,0.0
genes_88_27_85_83_95_43_85_21_55_0_48_8_0_81_91_7_20_3_13_38_100_6_11_100_1_41_60_83_64_78_29_90_0,8,0.0021,[44.4486],0.0,0.0
genes_73_31_85_75_92_35_89_17_66_74_36_18_0_89_56_7_16_0_99_62_0_24_12_93_94_41_60_65_58_82_29_41_30,8,0.002,[44.4104],0.0,0.0
genes_97_1_89_73_97_38_82_75_65_60_31_21_0_75_55_0_18_6_91_48_96_26_77_84_64_27_67_90_61_78_60_17_28,8,0.0021,[44.4043],0.0,0.0
genes_32_27_85_16_100_56_96_74_44_9_77_15_0_26_51_1_16_1_72_4_78_77_0_91_55_48_57_50_68_78_60_92_73,8,0.0022,[44.3517],0.0,0.0
genes_89_73_94_31_86_22_76_97_81_71_26_0_0_64_50_0_28_5_67_9_100_0_54_19_39_33_50_74_73_87_92_47_41,8,0.0022,[44.2683],0.0,0.0
genes_34_12_94_31_96_40_89_97_78_22_72_21_0_49_43_9_26_45_36_36_99_58_62_72_92_45_56_77_61_81_53_94_1,8,0.0021,[44.2569],0.0,0.0
genes_24_46_93_30_92_41_63_17_44_6_30_3_0_92_7_1_71_30_73_43_94_84_9_77_91_55_55_79_58_76_33_48_37,8,0.0019,[44.1756],0.0,0.0
genes_24_27_93_0_95_40_90_88_42_74_38_18_0_97_47_4_28_6_70_78_95_24_52_93_56_100_68_61_79_81_54_17_12,8,0.002,[44.1702],0.0,0.0
genes_29_89_94_31_96_7_90_70_86_17_30_18_0_100_47_0_28_27_7_78_95_84_29_93_92_100_62_83_75_78_40_0_37,8,0.002,[44.0622],0.0,0.0
genes_82_29_94_89_100_41_89_82_54_2_35_6_0_25_49_0_16_39_27_64_100_3_33_72_94_97_50_85_62_91_62_81_68,8,0.0021,[43.9905],0.0,0.0
genes_86_27_91_86_97_43_91_46_78_17_19_4_0_76_46_11_2_0_72_59_100_20_52_75_59_86_60_67_68_96_48_43_58,8,0.002,[43.9904],0.0,0.0
genes_41_65_90_89_100_42_61_84_46_22_29_21_0_53_47_0_17_0_34_67_96_14_79_100_91_40_48_93_75_92_43_48_30,8,0.0021,[43.8293],0.0,0.0
genes_24_46_94_31_93_38_63_95_44_99_30_73_0_75_7_3_18_1_99_82_100_30_9_68_36_33_61_83_79_78_51_48_78,8,0.0022,[43.824],0.0,0.0
genes_24_3_85_86_86_45_93_16_35_23_51_0_0_49_44_9_71_3_28_5_99_58_52_97_92_33_67_61_60_78_33_48_81,8,0.0019,[43.7733],0.0,0.0
genes_73_41_85_47_100_43_73_21_85_22_53_22_0_33_52_13_31_3_23_48_83_77_56_93_67_51_65_78_90_70_100_13_74,8,0.0022,[43.6739],0.0,0.0
genes_41_69_94_79_100_36_94_13_85_63_31_4_0_68_43_3_17_43_12_91_96_71_43_95_96_100_48_90_63_78_29_1_29,8,0.0022,[43.6452],0.0,0.0
genes_86_30_94_83_93_45_91_13_54_44_31_8_0_48_0_0_0_40_47_47_13_75_63_75_59_47_64_67_86_82_41_42_37,8,0.002,[43.6132],0.0,0.0
genes_8_27_85_83_97_41_84_24_50_20_40_8_0_87_45_1_72_45_21_12_72_16_35_93_91_47_46_87_79_74_55_84_31,8,0.0021,[43.6107],0.0,0.0
genes_34_3_85_0_100_35_86_89_56_22_51_0_0_52_55_7_24_3_27_53_75_58_52_93_92_41_67_61_69_78_56_94_83,8,0.0018,[43.5495],0.0,0.0
genes_68_27_34_86_97_43_95_97_78_22_56_5_0_69_46_3_68_0_71_59_100_22_56_99_84_45_57_96_69_75_48_97_14,8,0.0021,[43.3691],0.0,0.0
genes_24_75_93_31_87_40_49_90_44_73_40_18_0_91_7_4_27_1_72_43_100_89_54_88_35_48_57_73_61_62_45_90_74,8,0.0022,[43.3339],0.0,0.0
genes_78_69_94_79_97_41_84_14_85_4_40_8_0_87_51_3_27_3_12_12_100_71_43_95_9_100_46_100_79_78_36_3_31,8,0.0022,[43.1863],0.0,0.0
genes_73_27_84_47_100_41_73_98_89_16_35_0_0_33_94_7_16_3_27_39_83_80_19_99_93_100_68_78_78_3_100_91_36,8,0.0021,[43.148],0.0,0.0
genes_24_31_84_83_90_45_96_14_39_44_34_19_0_48_0_2_20_40_44_78_100_38_0_91_63_47_57_77_82_39_33_48_74,8,0.0019,[43.0071],0.0,0.0
genes_34_30_94_0_93_44_84_91_54_45_56_19_0_48_50_12_26_40_47_47_99_93_63_72_97_47_56_76_75_26_53_42_74,8,0.002,[42.7961],0.0,0.0
genes_84_78_84_85_94_41_86_22_78_20_35_22_0_87_89_20_77_37_83_44_71_73_34_93_93_47_46_87_75_84_36_10_36,8,0.0022,[42.7933],0.0,0.0
genes_76_29_85_74_100_73_88_97_85_2_31_18_0_68_51_14_35_3_28_48_78_77_52_87_92_46_64_73_70_71_48_9_73,8,0.002,[42.6215],0.0,0.0
genes_71_87_85_47_84_38_82_98_85_25_35_65_0_33_2_7_31_0_33_64_100_77_19_95_99_69_68_62_69_78_100_23_14,8,0.002,[42.5222],0.0,0.0
genes_84_30_85_31_100_41_84_80_54_16_100_18_0_48_0_0_16_98_27_39_99_84_10_17_93_100_66_73_78_26_41_91_34,8,0.0018,[42.4877],0.0,0.0
genes_73_29_80_77_100_41_88_97_78_74_31_18_0_71_93_10_35_25_28_64_81_87_52_19_9_46_63_78_87_73_48_4_73,8,0.0019,[42.2508],0.0,0.0
genes_82_28_90_81_86_44_94_99_85_2_30_20_0_47_7_9_26_27_1_19_98_26_82_93_86_100_62_61_82_42_33_0_77,8,0.0021,[42.19],0.0,0.0
