genes_66_32_79_83_95_42_100_69_76_71_78_52_0_65_45_0_38_5_26_84_98_74_13_84_32_32_64_83_90_37_47_86_15,8,0.0021,[46.826],0.0,0.0
genes_93_67_94_83_100_9_100_79_50_31_71_4_0_64_43_2_27_0_43_39_75_5_28_88_45_16_55_70_72_4_53_49_41,8,0.0021,[45.2737],0.0,0.0
genes_40_27_94_68_100_41_97_71_63_25_41_4_0_64_46_0_32_2_81_12_91_76_12_54_8_31_61_76_69_81_48_31_24,8,0.0021,[45.2467],0.0,0.0
genes_84_67_90_69_91_39_90_95_76_29_37_2_0_34_31_3_84_0_85_89_95_50_28_57_32_97_56_98_73_17_64_3_9,8,0.0019,[45.1792],0.0,0.0
genes_94_78_94_68_100_43_100_4_76_29_32_0_0_25_46_0_34_55_81_89_93_76_41_88_64_100_61_76_69_81_26_31_24,8,0.0019,[45.1773],0.0,0.0
genes_77_27_66_50_100_70_96_100_70_82_79_6_0_61_40_0_31_3_15_58_75_69_0_88_11_33_59_67_64_85_31_44_14,8,0.0021,[45.0745],0.0,0.0
genes_84_25_95_20_100_9_57_84_76_22_72_4_0_52_47_3_32_5_89_52_83_31_12_10_77_33_57_68_80_65_47_51_39,8,0.0022,[45.0717],0.0,0.0
genes_84_25_83_58_93_43_97_76_75_43_45_13_0_69_46_0_25_5_23_8_60_62_65_95_43_19_56_64_92_0_100_37_11,8,0.0021,[45.046],0.0,0.0
genes_90_27_84_83_86_39_97_82_78_31_72_0_0_74_51_0_6_5_26_8_83_10_13_100_90_95_55_59_80_5_47_3_15,8,0.0019,[44.9621],0.0,0.0
genes_70_83_100_88_86_83_100_89_78_26_82_4_0_64_43_0_20_12_83_80_56_40_12_94_73_33_51_64_64_75_30_88_32,8,0.002,[44.9127],0.0,0.0
genes_80_83_94_50_87_85_84_53_73_45_76_4_0_60_51_0_34_9_81_8_86_32_12_55_76_36_64_76_65_5_50_51_12,8,0.002,[44.835],0.0,0.0
genes_17_14_86_28_94_75_81_96_81_25_30_4_0_52_38_0_21_3_43_89_63_16_42_30_79_32_55_100_66_66_31_93_14,8,0.0021,[44.8314],0.0,0.0
genes_79_93_97_84_86_40_81_10_42_42_72_4_0_78_42_0_28_10_75_87_95_21_29_0_29_30_50_80_93_78_31_98_36,8,0.0022,[44.7653],0.0,0.0
genes_63_14_89_77_93_75_58_92_79_32_37_4_0_55_39_0_5_5_84_89_76_23_13_55_73_74_50_80_78_14_50_10_17,8,0.002,[44.7333],0.0,0.0
genes_84_27_83_58_95_72_97_62_72_45_45_0_0_16_46_0_21_98_85_8_75_62_13_93_5_15_51_64_73_85_100_44_11,8,0.002,[44.7303],0.0,0.0
genes_94_31_93_20_100_9_58_87_76_16_32_0_0_48_93_0_4_58_12_8_74_16_42_88_76_32_53_70_69_90_69_0_76,8,0.0022,[44.7279],0.0,0.0
genes_74_100_87_90_100_41_58_87_76_26_58_8_0_48_93_0_33_0_43_40_83_16_97_0_80_32_55_70_85_31_69_100_76,8,0.0021,[44.6813],0.0,0.0
genes_63_27_79_28_93_75_100_82_78_16_87_2_0_34_45_3_31_5_45_12_87_10_28_0_73_31_55_59_79_34_47_3_15,8,0.0021,[44.6539],0.0,0.0
genes_22_56_90_84_100_39_100_97_73_62_72_7_0_57_51_3_27_9_42_8_95_21_7_0_90_28_55_87_63_5_31_100_12,8,0.0021,[44.6135],0.0,0.0
