genes_32_0_86_91_100_14_52_59_64_59_57_4_0_46_33_0_65_7_65_66_5_79_32_3_19_64_58_62_90_88_72_100_10,8,0.0021,[46.0713],0.0,0.0
genes_22_86_71_81_97_25_97_60_91_59_36_3_0_34_43_5_54_91_31_24_87_88_44_2_65_0_63_73_84_85_55_91_13,8,0.0021,[44.7699],0.0,0.0
genes_44_9_100_71_90_97_90_39_48_63_84_4_0_15_50_3_82_100_17_61_93_0_42_28_52_71_66_63_91_34_37_84_36,8,0.0017,[44.7281],0.0,0.0
genes_21_0_80_42_99_42_58_70_45_95_85_2_0_62_35_7_86_91_84_41_21_1_35_52_22_80_63_93_98_26_37_86_25,8,0.0018,[44.6967],0.0,0.0
genes_35_5_79_36_100_37_88_51_59_82_48_7_0_29_32_1_39_83_29_52_99_0_16_14_53_6_67_65_61_26_38_100_44,8,0.0021,[44.6695],0.0,0.0
genes_23_36_100_96_88_89_96_55_48_19_54_2_0_44_32_3_34_90_19_30_95_80_43_65_22_1_56_66_61_59_55_92_44,8,0.0017,[44.5777],0.0,0.0
genes_39_36_83_36_94_66_57_71_40_52_73_4_0_13_55_3_26_57_68_60_77_5_19_5_51_45_61_54_94_88_34_95_79,8,0.002,[44.5194],0.0,0.0
genes_15_76_85_98_97_26_45_42_56_56_84_6_0_65_35_5_45_41_84_60_94_81_35_14_49_14_61_68_58_55_36_85_26,8,0.0021,[44.5097],0.0,0.0
genes_22_7_71_82_54_31_99_41_88_58_36_3_0_44_62_3_0_91_31_27_92_5_19_44_58_5_52_66_71_85_100_99_13,8,0.0015,[44.4563],0.0,0.0
genes_27_38_84_87_87_64_96_42_17_46_59_0_0_53_58_7_41_85_17_72_84_65_32_51_84_52_55_62_75_48_37_21_87,8,0.0018,[44.3354],0.0,0.0
genes_76_91_86_37_98_57_97_41_72_19_52_7_0_48_85_9_48_80_49_62_100_7_16_2_4_45_58_70_91_42_29_44_39,8,0.002,[44.2591],0.0,0.0
genes_15_18_92_60_95_23_50_60_52_79_84_4_0_46_35_5_62_41_31_90_94_1_35_14_97_7_58_68_84_21_96_100_43,8,0.0022,[44.258],0.0,0.0
genes_88_5_83_93_79_94_88_33_68_68_61_5_0_34_87_7_85_1_12_61_87_80_7_95_81_22_59_50_84_90_59_55_18,8,0.0021,[44.2539],0.0,0.0
genes_21_38_99_39_82_63_96_44_43_19_40_7_0_65_44_6_32_12_18_2_96_10_42_57_19_64_56_55_91_48_42_44_44,8,0.0015,[44.1967],0.0,0.0
genes_23_9_100_35_90_61_87_50_48_16_54_36_0_44_33_7_38_100_18_57_78_80_18_67_52_9_56_68_61_30_37_83_36,8,0.0019,[44.1137],0.0,0.0
genes_74_79_86_47_82_98_82_33_52_91_53_0_0_37_28_9_89_80_12_62_93_95_16_56_56_10_58_70_91_90_54_54_20,8,0.0019,[44.1104],0.0,0.0
genes_68_38_84_88_100_68_100_5_48_56_58_20_0_57_91_7_65_55_32_67_95_87_19_52_78_58_63_69_71_65_30_88_19,8,0.002,[44.1094],0.0,0.0
genes_22_91_71_94_98_33_100_41_43_54_36_4_0_32_62_6_31_91_19_63_92_85_2_9_60_56_56_100_84_85_35_52_37,8,0.0021,[44.0981],0.0,0.0
genes_1_37_92_44_99_61_96_70_69_42_55_7_0_48_36_7_89_85_12_41_34_80_47_57_84_58_55_79_77_31_38_92_81,8,0.0019,[44.0648],0.0,0.0
genes_73_52_84_87_98_89_100_44_56_54_76_4_0_48_47_4_32_83_32_60_100_65_27_59_49_56_63_67_61_25_96_92_83,8,0.002,[43.9588],0.0,0.0
genes_17_10_92_87_87_58_94_44_58_48_23_0_0_56_88_7_36_54_27_17_36_65_50_74_85_52_61_75_75_48_50_92_37,8,0.0015,[43.9276],0.0,0.0
genes_43_91_93_74_98_59_100_54_61_23_88_0_0_33_38_9_34_57_89_82_97_89_6_57_56_9_55_66_91_24_42_100_39,8,0.0017,[43.9005],0.0,0.0
genes_65_41_97_35_83_32_57_33_67_8_9_20_0_37_28_10_34_54_85_72_77_20_42_0_44_9_55_65_60_44_35_78_35,8,0.0022,[43.7867],0.0,0.0
genes_27_18_93_35_92_39_85_55_52_19_10_20_0_60_88_13_60_33_82_57_33_20_6_57_19_61_58_75_91_100_31_100_10,8,0.0015,[43.774],0.0,0.0
genes_85_3_92_58_99_51_84_56_90_57_87_17_0_15_47_3_40_91_34_67_95_2_17_63_84_5_65_72_88_91_32_87_5,8,0.002,[43.5639],0.0,0.0
genes_15_38_84_87_98_77_50_65_56_79_82_6_0_34_55_4_65_41_27_72_94_26_19_52_97_65_63_68_71_2_42_83_26,8,0.002,[43.5574],0.0,0.0
genes_85_3_96_58_97_68_50_62_48_79_87_64_0_65_47_5_40_91_31_49_95_1_35_59_81_5_61_68_58_91_45_99_26,8,0.0014,[43.5141],0.0,0.0
genes_21_18_100_100_97_70_92_95_56_79_55_12_0_34_43_13_62_12_12_24_35_75_44_7_55_78_65_80_84_97_54_89_76,8,0.002,[43.5059],0.0,0.0
genes_27_20_93_11_100_51_88_59_50_62_28_2_0_34_32_8_39_6_68_66_96_91_20_0_84_52_67_87_67_26_32_87_10,8,0.0018,[43.4659],0.0,0.0
genes_20_5_95_85_97_54_67_46_69_49_53_4_0_46_55_0_41_91_26_60_95_83_32_50_84_64_63_73_58_91_96_78_47,8,0.0014,[43.4602],0.0,0.0
genes_50_0_92_42_99_98_21_57_47_40_54_7_0_29_36_8_89_96_79_41_93_89_47_58_54_75_55_79_95_95_31_92_15,8,0.0018,[43.3668],0.0,0.0
genes_30_34_95_71_94_69_53_43_67_59_28_20_0_34_49_10_61_47_84_72_38_92_42_94_84_9_55_80_91_89_52_87_35,8,0.0022,[43.208],0.0,0.0
genes_0_5_84_43_98_56_100_51_61_54_87_0_0_33_38_10_41_57_26_60_63_92_47_52_84_55_43_73_81_91_96_78_10,8,0.0015,[43.1925],0.0,0.0
genes_78_33_100_71_95_60_53_39_49_63_32_1_0_13_50_14_82_87_84_96_93_71_32_5_73_58_63_73_91_89_52_92_73,8,0.0016,[43.11],0.0,0.0
genes_21_41_84_97_98_77_100_80_56_54_53_25_0_48_48_2_81_83_19_66_95_87_2_57_82_61_63_70_58_96_37_83_19,8,0.002,[43.0771],0.0,0.0
genes_27_38_93_100_97_60_95_95_56_52_50_2_0_4_89_13_74_26_49_62_93_59_44_6_55_78_56_100_98_88_54_87_76,8,0.002,[43.0043],0.0,0.0
genes_88_20_93_93_100_0_93_33_68_79_87_5_0_22_32_3_39_83_21_59_96_89_16_66_81_52_59_66_82_90_38_87_18,8,0.0021,[42.9902],0.0,0.0
genes_15_37_97_53_100_39_96_20_22_56_58_6_0_38_36_7_62_85_31_60_99_80_18_6_51_14_68_63_58_55_36_83_69,8,0.0019,[42.977],0.0,0.0
