genes_36_16_87_87_97_87_35_28_23_24_67_2_0_67_78_0_37_64_15_70_76_4_15_96_45_67_63_98_85_29_91_83_36,8,0.002,[45.0779],0.0,0.0
genes_16_82_96_59_100_3_97_31_52_90_14_3_0_32_28_0_36_71_28_36_89_67_50_72_50_66_55_79_85_59_73_68_40,8,0.0021,[45.0668],0.0,0.0
genes_71_33_88_100_94_71_54_83_54_42_71_1_0_33_35_0_41_97_33_80_87_7_12_2_84_71_50_96_71_74_55_25_45,8,0.002,[44.7248],0.0,0.0
genes_48_66_88_100_92_51_94_49_39_41_14_4_0_33_18_0_84_13_12_99_80_0_11_93_85_50_55_69_80_29_31_93_32,8,0.0019,[44.6375],0.0,0.0
genes_72_32_99_6_99_37_99_61_46_58_70_7_0_53_26_3_36_9_57_42_91_0_39_57_76_42_63_71_78_32_51_90_82,8,0.0022,[44.47],0.0,0.0
genes_66_58_84_86_97_98_54_28_29_32_12_4_0_59_35_3_26_0_46_95_91_26_12_67_94_61_50_100_98_8_44_60_70,8,0.0018,[44.4044],0.0,0.0
genes_45_63_95_49_96_49_77_20_50_0_82_0_0_53_80_7_31_61_31_77_84_3_10_74_96_67_58_66_78_5_32_48_45,8,0.0019,[44.3596],0.0,0.0
genes_61_85_85_82_100_69_35_9_7_27_100_0_0_26_37_7_26_81_65_65_87_10_35_78_85_65_60_91_83_74_27_91_85,8,0.002,[44.2577],0.0,0.0
genes_71_58_84_100_92_63_54_28_39_27_14_4_0_50_77_9_82_90_46_99_86_75_12_72_94_50_66_96_84_29_28_55_45,8,0.002,[44.1214],0.0,0.0
genes_48_70_90_100_95_74_97_86_54_41_45_0_0_33_56_3_89_94_7_80_80_5_39_84_80_56_49_60_91_78_42_98_32,8,0.002,[44.0011],0.0,0.0
genes_72_73_99_86_89_35_95_59_57_29_45_0_0_53_27_11_26_17_38_94_61_14_37_75_74_61_58_60_84_65_32_48_55,8,0.0019,[43.9223],0.0,0.0
genes_45_63_86_48_96_66_27_56_46_17_100_0_0_29_83_11_20_97_37_70_79_31_20_78_81_52_58_88_84_1_46_94_45,8,0.002,[43.7443],0.0,0.0
genes_40_14_86_84_100_96_96_58_68_25_10_0_0_28_21_7_20_11_14_23_94_21_7_38_16_77_49_69_87_77_32_6_88,8,0.0016,[43.7387],0.0,0.0
