genes_78_76_91_24_96_86_61_77_80_87_51_54_0_84_50_0_2_44_73_2_76_66_63_86_94_67_48_99_97_30_72_92_48,8,0.002,[47.0059],0.0,0.0
genes_92_11_81_83_78_88_49_0_74_89_0_68_0_98_36_1_2_10_60_7_89_54_44_56_93_84_60_46_53_77_70_99_59,8,0.0002,[46.9462],0.0,0.0
genes_5_13_91_17_85_52_44_59_82_29_31_85_0_96_25_0_1_22_98_2_66_38_95_45_40_40_64_61_95_87_69_41_74,8,0.0015,[45.4998],0.0,0.0
genes_5_95_85_83_78_88_49_5_74_20_81_47_0_31_33_0_48_0_49_42_81_75_63_61_85_82_60_96_100_61_86_10_51,8,0.0006,[45.3697],0.0,0.0
genes_86_87_85_92_86_63_66_62_83_98_91_25_0_26_17_3_5_20_23_37_41_36_100_98_55_54_60_98_65_57_69_90_60,8,0.0023,[44.747],0.0,0.0
genes_86_87_84_94_89_40_47_62_77_98_97_6_0_81_17_7_4_14_23_7_36_36_100_98_91_56_60_100_91_25_69_49_98,8,0.002,[44.5953],0.0,0.0
genes_91_72_96_83_96_40_44_60_83_85_17_33_0_54_50_0_20_43_79_10_15_85_18_34_51_91_65_100_90_94_69_41_88,8,0.0021,[44.5283],0.0,0.0
genes_67_73_82_33_76_12_89_20_83_87_13_46_0_91_15_5_3_43_73_25_41_26_79_64_85_82_66_92_97_59_57_10_29,8,0.0015,[44.2773],0.0,0.0
genes_67_60_89_23_81_69_66_18_76_92_48_3_0_90_73_3_7_43_79_3_100_22_12_86_40_36_53_91_73_93_28_9_65,8,0.0022,[44.15],0.0,0.0
genes_24_87_85_12_100_59_66_62_85_29_91_21_0_21_17_7_23_17_23_37_65_54_100_98_57_56_56_100_91_28_32_49_60,8,0.0015,[44.0836],0.0,0.0
genes_90_10_94_62_97_40_82_44_76_19_91_0_0_88_72_0_5_77_60_91_33_54_39_87_90_45_46_100_92_24_72_96_66,8,0.0021,[43.8851],0.0,0.0
genes_85_26_86_92_78_81_62_45_46_65_29_7_0_93_27_0_0_16_0_37_66_29_61_85_71_32_72_96_98_41_28_71_62,8,0.002,[43.8509],0.0,0.0
genes_78_81_91_83_86_33_91_15_83_31_17_13_0_58_50_7_2_38_35_34_57_66_44_85_79_93_50_36_91_28_79_16_73,8,0.0022,[43.8048],0.0,0.0
genes_91_49_84_83_100_53_77_86_71_0_89_6_0_58_50_6_0_98_71_2_61_72_65_85_93_23_65_91_91_92_26_49_77,8,0.002,[43.7107],0.0,0.0
genes_24_76_86_78_94_81_65_18_47_0_82_51_0_63_32_4_2_10_0_37_89_29_74_85_60_93_72_93_91_42_26_66_62,8,0.002,[43.6451],0.0,0.0
genes_73_59_92_21_68_43_58_60_81_87_50_13_0_70_40_0_0_16_19_13_15_78_95_89_71_67_48_87_99_74_62_55_64,8,0.001,[43.6141],0.0,0.0
