genes_23_6_96_32_100_100_97_46_44_58_87_0_0_52_37_0_72_30_43_96_88_63_38_52_50_22_63_69_76_28_47_76_15,8,0.0016,[45.5252],0.0,0.0
genes_83_81_65_79_93_31_100_74_56_50_10_4_0_54_40_0_26_5_18_99_84_5_38_77_11_54_53_100_90_59_71_5_32,8,0.0021,[45.1906],0.0,0.0
genes_40_55_83_15_94_27_94_49_51_61_41_6_0_59_67_0_31_74_37_21_98_41_63_49_49_100_52_85_94_28_30_90_37,8,0.0023,[44.8097],0.0,0.0
genes_30_0_96_38_88_72_95_57_50_41_10_9_0_28_63_4_47_8_16_98_93_0_44_10_80_64_59_71_92_66_45_80_40,8,0.0021,[44.6164],0.0,0.0
genes_22_67_97_87_86_72_96_20_75_36_47_2_0_31_56_0_26_16_89_45_91_70_20_69_49_64_60_79_100_22_32_75_0,8,0.002,[44.5632],0.0,0.0
genes_23_60_92_59_98_72_96_16_44_80_50_9_0_33_24_7_22_95_18_99_80_66_20_81_16_4_63_57_99_24_42_94_10,8,0.002,[44.5091],0.0,0.0
genes_42_78_97_79_96_64_99_30_83_26_64_95_0_63_31_13_31_37_90_61_80_11_38_59_11_51_53_61_81_24_43_91_35,8,0.0013,[44.3956],0.0,0.0
genes_73_0_90_59_92_80_96_52_40_59_86_0_0_92_80_6_31_92_56_49_80_74_20_51_47_26_60_75_66_24_78_86_91,8,0.0019,[44.3632],0.0,0.0
genes_13_39_97_59_92_65_81_12_58_23_50_3_0_33_38_7_36_18_28_59_87_65_20_85_84_70_52_60_94_28_42_80_74,8,0.002,[44.2754],0.0,0.0
genes_84_9_92_32_94_59_51_37_41_24_42_0_0_73_77_14_31_11_13_65_59_6_16_50_63_0_57_87_78_25_46_56_40,8,0.0016,[43.7527],0.0,0.0
genes_36_23_97_58_94_69_95_60_75_52_88_2_0_26_34_4_75_28_18_48_82_63_11_93_49_0_78_73_80_64_27_85_17,8,0.002,[43.6845],0.0,0.0
genes_42_15_99_34_98_65_96_49_59_26_87_4_0_74_31_9_3_16_47_91_59_60_7_70_49_54_53_44_100_96_47_83_34,8,0.002,[43.6432],0.0,0.0
genes_72_23_65_84_100_30_94_74_79_24_35_0_0_90_35_13_36_0_28_59_91_21_42_74_46_47_54_73_86_13_69_92_45,8,0.0018,[43.6266],0.0,0.0
genes_73_70_95_91_96_67_49_52_51_19_31_0_0_73_37_15_26_90_43_91_65_67_8_52_29_0_55_87_91_96_32_56_86,8,0.002,[43.2459],0.0,0.0
genes_13_14_92_59_100_96_95_57_65_25_49_33_0_52_29_14_83_27_67_72_44_67_11_52_50_66_55_79_87_52_29_96_74,8,0.002,[43.1722],0.0,0.0
genes_45_85_94_88_100_71_81_34_100_90_99_0_0_32_84_11_84_13_47_65_82_1_38_52_15_61_50_99_84_91_74_51_95,8,0.002,[42.9785],0.0,0.0
genes_75_20_89_54_97_60_34_53_58_23_14_4_0_52_17_3_52_16_85_35_87_4_8_53_23_56_44_99_73_22_42_4_74,8,0.002,[42.9575],0.0,0.0
genes_73_14_96_98_84_66_48_57_68_6_70_1_0_52_32_11_29_6_95_25_81_64_44_5_50_57_44_59_84_63_50_92_32,8,0.002,[42.9567],0.0,0.0
genes_73_78_87_100_95_66_95_74_53_24_47_2_0_29_75_14_24_87_89_61_60_89_22_8_52_100_54_69_93_13_55_87_47,8,0.002,[42.8811],0.0,0.0
