genes_71_18_97_93_89_49_90_40_74_29_10_10_0_32_45_2_5_92_66_98_86_7_16_75_48_34_59_70_100_53_91_48_71,8,0.0021,[45.3838],0.0,0.0
genes_12_63_86_93_92_82_100_20_47_18_41_2_0_25_37_0_31_87_31_73_84_4_22_78_0_38_51_99_89_5_27_48_55,8,0.002,[44.8455],0.0,0.0
genes_16_14_93_48_99_42_54_46_56_95_53_3_0_48_21_2_42_0_48_28_96_66_17_52_70_84_55_66_75_77_50_68_41,8,0.0018,[44.7462],0.0,0.0
genes_34_67_79_54_99_87_100_75_41_44_36_2_0_53_37_11_90_82_31_96_88_14_22_79_47_60_56_87_81_5_30_48_55,8,0.002,[44.511],0.0,0.0
genes_16_63_83_59_81_58_86_28_50_50_14_4_0_100_83_7_82_89_91_100_91_22_17_98_80_29_61_79_83_6_92_55_85,8,0.0017,[44.4574],0.0,0.0
genes_76_67_98_93_87_57_10_79_58_25_23_12_0_48_36_8_32_1_80_79_79_11_11_50_16_56_54_75_87_89_27_77_88,8,0.0019,[44.2147],0.0,0.0
genes_43_58_100_54_72_55_86_87_49_33_29_0_0_100_56_7_29_61_88_100_68_22_19_98_8_29_57_70_75_75_33_73_31,8,0.0021,[44.2115],0.0,0.0
genes_71_26_83_97_97_50_100_92_52_63_7_0_0_29_86_4_90_98_6_11_79_7_20_79_71_55_55_71_81_64_43_55_46,8,0.0019,[44.197],0.0,0.0
genes_71_18_92_97_99_47_89_61_28_27_45_0_0_30_83_4_85_23_30_76_80_7_15_47_4_36_55_99_99_82_30_20_30,8,0.0019,[44.1884],0.0,0.0
genes_72_25_98_94_100_56_97_26_35_14_49_0_0_33_81_7_29_91_71_73_2_96_34_70_84_45_58_73_83_6_28_92_70,8,0.0017,[44.1561],0.0,0.0
genes_34_63_79_93_93_87_100_57_47_44_36_2_0_53_37_0_95_84_31_73_77_4_22_79_47_60_43_87_78_65_27_0_45,8,0.002,[44.064],0.0,0.0
genes_62_73_95_47_100_55_79_72_66_29_22_0_0_33_19_9_0_6_26_60_84_3_17_47_74_36_58_71_85_75_50_17_31,8,0.0016,[44.0204],0.0,0.0
genes_34_63_78_54_100_87_80_75_66_75_98_4_0_32_36_9_29_17_31_96_87_14_63_77_47_66_54_78_81_65_80_52_30,8,0.002,[43.7503],0.0,0.0
genes_44_18_86_54_92_87_86_61_50_27_8_0_0_100_77_7_29_97_88_76_87_69_5_2_57_50_49_69_84_71_91_69_83,8,0.002,[43.7271],0.0,0.0
genes_61_53_93_100_100_87_100_68_66_44_36_2_0_49_75_9_0_77_31_62_91_4_42_64_85_92_50_99_83_62_27_48_40,8,0.002,[43.7186],0.0,0.0
genes_63_21_80_48_87_82_91_27_59_51_53_21_0_26_81_5_39_6_21_71_79_7_17_60_81_55_70_91_75_29_29_92_87,8,0.0022,[43.5476],0.0,0.0
genes_16_14_93_87_93_74_54_58_85_30_84_3_0_28_100_2_84_0_33_42_86_16_65_73_84_53_50_80_75_77_41_57_44,8,0.002,[43.4367],0.0,0.0
genes_63_76_100_89_94_57_78_74_86_29_55_4_0_29_19_7_21_97_65_96_94_20_42_79_81_61_52_75_87_89_27_17_40,8,0.0015,[43.3294],0.0,0.0
genes_36_100_100_98_90_42_63_59_50_27_98_0_0_48_70_4_29_85_67_52_63_14_34_52_58_45_53_61_85_29_75_92_15,8,0.0021,[43.3266],0.0,0.0
genes_72_23_92_100_92_87_100_61_31_44_87_13_0_53_37_0_10_6_35_77_77_4_62_84_47_36_75_92_68_88_75_26_55,8,0.002,[43.0951],0.0,0.0
genes_75_75_85_82_98_47_86_20_50_32_73_12_0_33_72_7_19_68_94_85_93_22_32_55_18_61_49_99_82_83_27_61_45,8,0.0022,[43.0924],0.0,0.0
genes_45_67_97_96_91_50_94_57_70_40_60_0_0_48_73_0_92_14_19_56_77_4_5_79_92_35_45_99_80_92_27_55_34,8,0.0019,[43.019],0.0,0.0
genes_63_54_100_54_94_73_77_28_59_22_60_0_0_35_55_12_92_6_46_75_89_12_44_53_72_50_46_70_81_8_34_90_74,8,0.002,[42.892],0.0,0.0
genes_77_18_84_54_100_100_94_61_44_45_84_16_0_31_37_4_66_25_28_69_63_4_9_77_47_67_61_85_68_32_27_91_68,8,0.0016,[42.8351],0.0,0.0
genes_62_88_89_87_100_82_77_46_84_42_84_3_0_7_21_6_46_0_31_79_86_3_65_70_84_48_49_68_75_77_55_25_44,8,0.002,[42.7224],0.0,0.0
genes_9_67_97_96_83_73_100_54_75_40_36_0_0_53_86_0_41_14_26_67_65_13_5_79_0_46_54_99_78_54_27_49_34,8,0.0021,[42.7165],0.0,0.0
genes_63_56_100_90_94_73_86_29_70_22_18_0_0_13_81_7_92_6_63_95_84_16_42_53_76_67_46_64_81_3_24_70_41,8,0.002,[42.5137],0.0,0.0
genes_16_14_93_87_93_82_54_46_50_30_99_0_0_100_21_7_25_0_88_100_91_22_13_95_80_48_49_68_84_77_41_73_10,8,0.002,[42.5081],0.0,0.0
genes_77_67_84_93_92_87_100_75_43_44_36_0_0_31_37_11_92_84_31_69_84_4_8_2_47_71_43_69_81_5_27_48_36,8,0.002,[42.3257],0.0,0.0
genes_12_10_88_11_94_57_77_74_84_35_14_17_0_34_36_7_83_88_33_98_94_31_38_80_13_71_60_38_94_72_45_70_38,8,0.0022,[42.1088],0.0,0.0
genes_41_10_89_59_97_84_35_59_87_50_73_7_0_85_83_15_67_100_90_54_66_74_14_75_47_71_55_61_82_89_34_91_53,8,0.002,[41.9897],0.0,0.0
genes_39_79_89_87_97_84_45_59_84_50_84_5_0_53_33_15_33_100_90_31_63_7_9_76_43_36_50_61_68_74_18_10_53,8,0.002,[41.9429],0.0,0.0
genes_72_20_100_72_100_82_96_26_30_14_48_12_0_34_81_7_20_91_17_95_91_16_50_89_84_93_100_87_81_6_24_70_70,8,0.002,[41.8175],0.0,0.0
genes_44_25_85_98_92_47_83_61_54_27_73_12_0_25_81_9_32_68_33_76_88_22_5_2_60_61_49_99_82_80_47_52_2,8,0.0023,[41.7312],0.0,0.0
genes_45_73_81_84_90_71_48_20_86_29_14_13_0_48_87_12_38_85_88_80_84_5_15_77_99_46_52_72_78_29_23_55_89,8,0.0022,[41.7118],0.0,0.0
genes_63_53_88_55_92_57_80_92_62_33_71_17_0_27_36_2_17_68_31_28_38_23_71_79_76_38_35_71_84_2_91_16_44,8,0.0022,[41.4037],0.0,0.0
genes_66_71_94_94_82_39_98_28_66_44_13_3_0_25_24_20_0_10_6_56_63_25_12_67_79_67_50_100_95_37_28_48_41,8,0.0005,[41.3692],0.0,0.0
genes_63_49_86_80_94_55_79_74_46_90_99_0_0_29_69_14_68_68_12_96_94_26_15_100_14_61_45_75_87_84_45_83_55,8,0.0014,[41.3619],0.0,0.0
genes_77_3_97_48_93_96_75_64_49_37_82_4_0_31_71_11_26_64_68_69_84_14_11_83_13_67_75_66_89_92_30_73_36,8,0.0017,[41.2887],0.0,0.0
genes_44_16_84_86_87_49_89_70_69_39_45_10_0_30_82_0_85_92_28_98_93_69_7_2_52_36_49_96_99_29_77_48_70,8,0.0022,[41.2324],0.0,0.0
genes_98_20_93_68_100_78_77_26_35_9_48_12_0_53_81_7_5_77_17_82_91_3_50_67_85_67_100_71_83_6_27_62_61,8,0.002,[41.2019],0.0,0.0
genes_67_64_59_51_100_69_45_64_55_44_84_0_0_94_100_8_1_87_28_56_86_14_5_83_72_32_55_80_85_34_55_55_88,8,0.002,[41.1763],0.0,0.0
genes_59_65_94_93_94_74_6_29_66_22_60_3_0_31_76_20_88_6_31_77_63_25_42_50_79_67_55_88_81_37_29_90_41,8,0.0021,[41.0311],0.0,0.0
genes_77_70_97_43_100_96_39_40_15_18_82_4_0_26_81_11_20_100_6_81_84_4_20_40_70_56_49_61_97_51_33_96_36,8,0.0018,[40.614],0.0,0.0
genes_45_79_97_48_88_61_84_63_59_45_84_1_0_35_33_15_84_13_18_71_91_7_16_98_43_65_35_74_81_74_91_10_59,8,0.0015,[40.4211],0.0,0.0
genes_12_11_87_66_93_36_22_18_73_27_18_3_0_88_81_23_32_81_45_53_89_65_46_83_50_73_47_71_75_34_48_4_5,8,0.0023,[40.3652],0.0,0.0
genes_58_79_85_87_100_42_57_96_51_31_71_56_0_35_33_15_23_2_46_24_24_11_17_83_85_70_60_68_83_60_55_90_85,8,0.0019,[40.202],0.0,0.0
genes_16_10_85_11_85_43_35_28_84_32_14_0_0_34_83_7_31_89_65_62_95_66_38_83_85_55_50_79_98_6_42_65_5,8,0.0025,[39.7778],0.0,0.0
genes_58_67_87_88_88_42_45_96_59_44_71_16_0_35_79_15_1_0_46_95_20_26_16_83_76_38_58_100_84_29_91_11_85,8,0.0023,[39.0864],0.0,0.0
genes_72_64_87_1_85_86_100_28_78_50_54_0_0_34_81_40_29_14_45_64_86_4_5_79_81_69_55_99_98_54_45_70_34,8,0.0025,[38.726],0.0,0.0
genes_31_79_97_70_93_36_90_68_22_25_15_3_0_84_71_15_19_81_33_31_63_11_65_98_43_36_35_100_75_74_91_90_64,8,0.0022,[38.7099],0.0,0.0
genes_39_53_99_55_95_55_100_96_52_27_71_1_0_27_33_20_42_68_31_28_28_21_17_79_76_37_35_76_84_84_91_68_69,8,0.0014,[38.1756],0.0,0.0
genes_58_29_100_33_94_58_86_28_35_22_29_4_0_35_84_15_92_6_31_65_91_10_12_53_85_67_46_70_81_8_34_14_85,8,0.0023,[38.0145],0.0,0.0
genes_65_53_25_93_86_87_45_64_66_44_37_2_0_32_87_11_82_11_31_62_84_14_11_83_0_87_58_59_83_31_27_55_88,8,0.0022,[37.4268],0.0,0.0
genes_16_65_80_55_92_73_36_32_46_56_100_11_0_64_22_15_33_10_47_64_63_16_12_84_53_67_55_79_80_79_18_56_37,8,0.0021,[37.4253],0.0,0.0
genes_77_67_91_54_100_97_93_75_59_75_12_16_0_31_83_14_20_64_28_69_87_4_16_74_47_88_51_79_95_29_27_2_40,8,0.0021,[37.3526],0.0,0.0
genes_72_64_81_93_92_50_100_61_25_63_36_2_0_50_37_0_92_84_22_70_76_72_20_79_0_71_43_23_69_5_43_48_46,8,0.0022,[37.0197],0.0,0.0
genes_62_63_100_48_96_73_45_32_38_37_98_12_0_11_81_23_23_17_47_54_89_14_17_86_74_70_58_68_83_74_49_55_88,8,0.0023,[36.7304],0.0,0.0
genes_45_63_84_29_100_97_63_61_46_89_55_16_0_63_77_9_81_17_68_77_84_5_12_70_76_45_58_66_83_29_81_92_45,8,0.0024,[36.6469],0.0,0.0
genes_35_18_97_54_88_63_84_75_22_74_12_0_0_34_74_15_84_97_31_31_84_4_13_2_43_67_56_99_68_24_29_10_36,8,0.001,[36.2506],0.0,0.0
genes_71_63_80_66_92_25_100_28_52_32_23_12_0_29_81_8_75_68_22_70_91_96_50_53_17_96_100_71_95_93_43_68_0,8,0.0023,[36.1333],0.0,0.0
genes_32_60_29_47_94_57_10_75_66_5_23_12_0_48_36_9_26_24_80_52_63_19_8_50_80_67_54_87_86_60_91_56_17,8,0.0022,[36.0449],0.0,0.0
genes_71_23_100_55_83_47_84_40_24_29_60_13_0_33_75_9_0_64_65_77_68_3_23_85_8_67_45_71_75_51_93_17_45,8,0.0024,[36.0084],0.0,0.0
genes_66_1_95_89_90_42_98_14_50_44_13_16_0_20_84_11_1_7_6_76_88_14_12_67_77_68_75_100_78_29_30_27_48,8,0.001,[35.9215],0.0,0.0
genes_71_79_97_97_83_47_89_63_26_30_84_13_0_35_73_19_84_13_18_31_83_7_12_100_76_67_34_99_80_51_91_10_45,8,0.0023,[35.8459],0.0,0.0
genes_72_67_75_82_100_87_23_57_75_40_36_0_0_53_36_23_23_14_42_53_77_4_5_79_85_71_60_68_85_60_27_90_36,8,0.002,[35.4967],0.0,0.0
genes_71_8_87_11_97_38_80_74_84_32_14_0_0_55_81_7_90_85_6_12_95_81_11_47_85_55_55_37_80_32_45_57_5,8,0.0025,[34.1988],0.0,0.0
genes_66_67_100_84_90_42_86_31_35_22_18_16_0_31_87_15_0_6_6_76_94_7_18_53_95_67_50_100_60_5_28_95_48,8,0.0025,[34.073],0.0,0.0
genes_44_16_84_70_83_73_32_18_54_27_45_0_0_98_77_81_41_10_26_65_93_69_5_79_14_46_49_99_99_33_76_52_43,8,0.0028,[32.6624],0.0,0.0
