genes_72_53_84_90_91_69_82_45_67_30_27_0_0_7_74_0_88_97_63_27_0_7_41_78_82_69_57_66_84_29_27_55_69,8,0.002,[44.982],0.0,0.0
genes_16_22_97_79_99_85_82_15_13_63_23_0_0_63_81_0_33_97_17_61_1_7_24_52_0_75_50_99_98_94_34_25_43,8,0.002,[44.6509],0.0,0.0
genes_63_16_97_94_99_81_100_67_87_44_12_9_0_52_73_0_1_97_47_36_77_10_42_98_0_36_55_99_98_89_52_25_40,8,0.002,[44.6379],0.0,0.0
genes_21_14_82_59_100_69_89_42_51_30_44_12_0_100_85_7_83_81_37_71_63_66_57_97_0_27_61_74_97_80_41_59_36,8,0.002,[44.4431],0.0,0.0
genes_88_63_85_68_93_96_82_34_78_39_86_10_0_34_79_0_29_86_40_12_20_69_51_99_47_43_61_84_98_59_50_57_44,8,0.002,[44.3222],0.0,0.0
genes_16_25_59_80_99_85_100_58_50_44_60_2_0_4_81_0_23_97_47_54_77_26_24_73_72_36_57_99_98_54_25_61_43,8,0.002,[44.2224],0.0,0.0
genes_66_50_91_27_98_58_91_28_50_39_14_2_0_98_82_11_41_91_31_98_63_22_5_79_14_36_61_100_83_31_27_63_38,8,0.0021,[44.175],0.0,0.0
genes_58_67_84_79_92_61_90_52_27_40_14_9_0_94_74_9_90_79_14_42_91_69_34_50_43_91_55_61_67_36_53_90_72,8,0.002,[44.0216],0.0,0.0
genes_58_26_91_14_92_58_90_28_47_18_36_12_0_98_33_0_90_100_13_62_84_16_33_99_14_35_55_100_88_10_27_89_70,8,0.0023,[43.9553],0.0,0.0
genes_72_65_82_21_88_82_78_58_89_40_84_4_0_30_50_9_36_0_34_42_77_69_41_98_43_38_50_79_84_89_48_96_34,8,0.0022,[43.8934],0.0,0.0
genes_39_25_91_92_88_57_10_15_86_18_17_0_0_44_50_0_92_0_45_82_84_22_9_69_43_37_50_99_82_89_55_48_5,8,0.0022,[43.6572],0.0,0.0
genes_68_14_88_90_95_55_54_96_52_53_82_14_0_7_48_0_84_0_63_30_83_1_42_79_76_48_59_99_87_84_60_5_13,8,0.0021,[43.6302],0.0,0.0
genes_34_26_91_98_100_88_91_56_47_18_44_0_0_27_36_0_7_17_19_61_29_22_46_99_14_39_42_100_83_29_82_88_34,8,0.0015,[43.5889],0.0,0.0
genes_59_75_90_79_97_37_82_62_89_79_77_6_0_46_34_0_0_0_6_62_84_8_71_98_43_36_75_83_79_38_33_97_40,8,0.0021,[43.554],0.0,0.0
genes_6_80_84_100_99_71_70_75_86_33_11_4_0_29_79_7_5_0_47_54_76_46_71_83_88_1_61_73_82_10_29_90_36,8,0.002,[43.5228],0.0,0.0
genes_63_14_90_75_97_42_77_96_51_35_99_13_0_100_21_5_0_0_75_12_9_19_69_30_90_87_49_79_81_90_42_55_54,8,0.0021,[43.5107],0.0,0.0
genes_70_99_94_14_100_71_90_41_87_26_23_17_0_34_83_7_37_24_80_53_2_26_39_88_87_96_60_66_79_38_29_57_69,8,0.0022,[43.4727],0.0,0.0
genes_70_24_92_62_100_84_79_90_78_13_11_7_0_28_100_7_23_86_80_97_66_66_15_81_46_36_53_83_85_80_47_64_67,8,0.002,[43.4347],0.0,0.0
genes_68_53_97_90_87_53_94_75_67_39_14_0_0_7_75_11_41_32_62_92_77_66_5_46_14_69_61_72_84_31_77_55_13,8,0.0015,[43.3547],0.0,0.0
genes_65_65_83_21_88_55_45_15_85_48_84_0_0_34_50_9_82_0_5_81_87_1_42_30_32_50_50_79_77_86_50_14_34,8,0.0006,[43.2067],0.0,0.0
genes_74_24_85_54_100_96_70_41_78_39_86_6_0_55_50_15_23_83_40_12_66_66_51_83_46_43_61_73_83_59_41_59_61,8,0.0017,[43.1251],0.0,0.0
genes_63_85_84_1_93_69_49_37_67_67_44_4_0_55_71_0_87_97_91_27_24_7_41_51_0_45_60_66_79_29_34_55_39,8,0.0022,[42.9706],0.0,0.0
genes_71_93_97_82_82_97_90_41_46_19_23_10_0_26_83_0_68_24_79_81_94_7_58_83_2_96_60_83_84_34_34_4_69,8,0.0021,[42.8599],0.0,0.0
