genes_65_27_60_20_100_42_82_42_92_27_84_0_0_55_46_0_29_0_85_56_95_5_36_0_90_34_56_88_80_5_28_29_14,8,0.0018,[45.4566],0.0,0.0
genes_77_25_89_17_92_85_81_53_88_47_76_10_0_60_50_0_7_5_91_42_74_76_68_6_43_36_55_100_89_56_50_98_36,8,0.0021,[45.2091],0.0,0.0
genes_73_27_89_81_93_25_97_27_78_72_72_4_0_56_82_0_32_5_81_84_13_4_34_97_14_74_65_61_69_92_61_26_39,8,0.0021,[45.14],0.0,0.0
genes_69_64_60_70_93_88_91_99_30_18_73_15_0_81_57_0_33_91_30_56_62_10_3_97_76_35_56_98_77_87_85_15_12,8,0.002,[44.9738],0.0,0.0
genes_68_19_88_83_95_83_86_9_63_42_4_17_0_32_39_0_25_0_85_86_65_14_31_83_90_64_54_87_88_29_47_96_39,8,0.002,[44.8624],0.0,0.0
genes_77_65_89_69_90_82_81_96_84_47_37_4_0_14_35_3_80_0_45_31_74_11_38_10_32_47_55_79_93_29_52_93_33,8,0.002,[44.8076],0.0,0.0
genes_77_19_94_69_93_85_81_88_79_47_4_10_0_39_50_0_7_0_45_17_76_35_38_6_32_44_55_100_89_56_50_88_33,8,0.002,[44.8017],0.0,0.0
genes_73_64_90_23_87_46_95_28_79_23_68_14_0_32_54_0_57_91_85_44_90_83_28_97_76_50_64_65_92_79_55_15_40,8,0.0022,[44.7352],0.0,0.0
genes_74_55_100_83_100_6_25_91_78_42_76_15_0_48_45_0_34_0_21_17_75_35_38_83_90_31_60_61_64_21_48_97_12,8,0.0021,[44.5748],0.0,0.0
genes_72_74_100_68_100_42_44_42_75_47_32_26_0_59_42_0_32_12_32_56_14_1_34_93_8_31_53_98_93_87_29_29_39,8,0.0021,[44.4563],0.0,0.0
genes_77_25_89_74_93_94_83_98_49_25_4_10_0_30_33_0_3_9_37_43_74_27_8_82_90_33_57_71_83_59_99_16_38,8,0.0017,[44.3894],0.0,0.0
genes_77_55_89_17_96_85_91_57_88_47_82_10_0_60_53_0_56_5_40_42_68_62_35_53_85_37_55_100_93_59_28_93_39,8,0.0022,[44.3462],0.0,0.0
genes_78_9_81_76_96_72_95_98_79_18_82_18_0_55_98_0_30_55_49_61_60_23_28_54_41_54_61_88_76_75_45_56_30,8,0.0016,[44.3375],0.0,0.0
genes_94_8_89_34_86_9_97_41_76_41_72_17_0_27_45_10_59_1_55_56_75_16_0_51_36_29_56_66_75_81_59_92_33,8,0.0022,[44.276],0.0,0.0
genes_77_9_82_12_96_72_97_27_49_18_76_8_0_55_98_0_17_55_49_59_96_23_8_54_45_33_50_82_75_76_55_54_44,8,0.0022,[44.2737],0.0,0.0
genes_39_17_89_93_92_73_57_100_39_72_58_24_0_76_71_2_27_80_52_89_14_23_38_93_41_53_55_82_85_84_45_98_39,8,0.0022,[44.1733],0.0,0.0
genes_71_25_100_64_93_76_86_100_75_9_8_26_0_59_61_11_6_7_37_43_14_1_10_82_6_33_56_82_85_59_57_11_39,8,0.002,[44.0954],0.0,0.0
genes_78_21_84_35_89_83_84_98_81_44_40_12_0_31_82_0_26_2_85_84_65_23_6_51_17_54_60_89_88_61_47_31_40,8,0.002,[44.082],0.0,0.0
genes_70_54_91_79_100_74_97_42_75_37_76_9_0_27_75_3_33_5_86_42_70_5_45_100_52_44_66_63_76_72_29_97_33,8,0.002,[43.558],0.0,0.0
genes_77_55_77_87_90_88_94_98_79_27_34_4_0_14_47_0_3_98_32_85_72_4_43_81_90_47_44_79_96_29_26_93_33,8,0.002,[43.4651],0.0,0.0
genes_63_17_85_85_92_83_54_60_75_28_73_16_0_35_95_0_5_0_45_40_63_28_68_82_17_11_61_79_82_77_53_26_44,8,0.002,[43.4412],0.0,0.0
genes_77_99_89_69_93_86_89_55_40_28_76_10_0_39_54_3_24_0_34_47_62_76_38_6_15_78_43_100_93_0_51_93_44,8,0.002,[43.3504],0.0,0.0
genes_76_25_84_42_91_71_86_98_84_84_87_10_0_30_49_8_32_5_40_43_13_27_8_82_70_34_56_88_74_59_57_56_44,8,0.0022,[43.1784],0.0,0.0
genes_20_27_93_69_93_74_20_93_87_28_75_4_0_60_54_7_22_5_85_8_97_25_12_70_78_74_55_100_79_84_53_94_34,8,0.002,[43.0222],0.0,0.0
genes_20_19_94_22_92_43_97_55_79_25_76_19_0_59_34_18_3_98_32_47_96_4_31_78_14_43_56_61_83_29_43_55_40,8,0.0021,[42.9815],0.0,0.0
genes_69_21_85_91_96_87_83_96_79_48_36_16_0_56_96_13_36_98_43_53_96_27_8_94_95_29_65_66_73_29_38_9_95,8,0.002,[42.7747],0.0,0.0
genes_63_14_60_70_100_42_83_42_51_47_32_7_0_55_93_0_7_7_45_56_96_8_34_30_39_30_69_76_93_77_59_34_39,8,0.0019,[42.7683],0.0,0.0
genes_71_25_15_55_100_82_54_98_80_39_81_16_0_45_44_8_29_0_46_45_75_16_31_97_28_55_59_79_69_29_48_10_39,8,0.002,[42.6976],0.0,0.0
genes_70_21_85_48_96_14_82_96_95_36_77_16_0_30_93_13_33_4_13_56_63_27_31_94_82_87_56_67_58_1_57_29_93,8,0.0023,[42.5088],0.0,0.0
genes_39_54_89_21_91_55_57_59_88_18_75_26_0_27_71_5_33_80_86_53_75_5_28_97_38_18_55_64_76_54_45_26_33,8,0.0022,[42.4771],0.0,0.0
genes_69_64_78_68_93_83_86_32_85_49_82_1_0_44_97_7_17_0_84_56_76_26_38_51_90_86_43_84_88_29_59_97_39,8,0.002,[42.4719],0.0,0.0
genes_72_55_94_21_100_15_97_41_82_49_84_14_0_32_54_7_31_4_31_8_86_28_15_82_78_32_49_82_95_62_30_94_11,8,0.002,[42.41],0.0,0.0
genes_71_0_87_65_86_11_25_41_79_25_87_6_0_27_99_5_28_50_40_15_79_16_0_71_71_11_61_66_91_84_48_15_33,8,0.0008,[42.2762],0.0,0.0
genes_69_55_89_21_100_94_85_57_82_33_84_7_0_32_100_1_31_5_11_8_65_83_11_82_32_30_45_55_89_12_26_37_40,8,0.0021,[42.2444],0.0,0.0
genes_78_23_89_53_94_74_25_98_78_70_72_4_0_37_48_17_12_0_55_89_14_24_12_95_36_32_59_66_72_37_58_96_85,8,0.0021,[42.2345],0.0,0.0
genes_63_14_82_34_93_6_88_19_51_21_82_4_0_12_95_17_7_5_45_55_63_20_12_82_17_30_54_79_82_77_53_26_85,8,0.0023,[41.9853],0.0,0.0
genes_77_33_89_69_87_82_54_98_75_79_76_6_0_40_46_5_7_0_46_42_74_76_31_6_39_36_38_82_93_56_57_1_12,8,0.002,[41.979],0.0,0.0
genes_65_14_91_24_94_46_37_28_76_46_32_14_0_35_44_0_31_5_45_90_90_23_28_0_77_53_45_76_80_15_59_51_34,8,0.0022,[41.931],0.0,0.0
genes_69_53_47_87_90_88_77_98_84_72_37_4_0_20_35_0_80_95_12_42_72_11_38_52_36_47_52_62_85_58_26_94_14,8,0.0022,[41.7966],0.0,0.0
genes_78_20_79_34_88_9_54_98_78_18_72_7_0_12_45_17_59_0_50_56_14_32_11_83_36_54_45_82_69_37_59_96_85,8,0.0022,[41.7016],0.0,0.0
genes_95_0_90_19_93_14_58_99_92_22_37_4_0_37_46_18_19_54_15_44_14_23_39_97_8_29_53_100_95_84_88_51_7,8,0.0022,[41.6422],0.0,0.0
genes_71_55_82_79_92_72_86_98_79_77_72_14_0_55_98_5_56_55_22_59_91_23_36_54_81_28_61_82_76_80_55_10_39,8,0.0022,[41.5371],0.0,0.0
genes_77_19_89_85_93_94_97_100_78_39_0_19_0_56_47_0_3_98_32_56_25_4_45_81_52_44_66_61_89_29_29_97_28,8,0.0023,[41.4375],0.0,0.0
genes_73_64_83_70_100_17_78_55_78_42_81_12_0_48_36_31_19_91_76_44_75_7_33_84_27_47_64_79_69_63_85_56_38,8,0.0025,[41.3177],0.0,0.0
genes_20_100_82_22_93_78_51_100_92_18_76_22_0_49_34_18_4_55_87_56_16_61_31_100_14_28_49_61_83_62_48_96_44,8,0.0022,[41.2858],0.0,0.0
genes_77_74_89_55_73_85_91_53_78_47_75_8_0_60_12_0_4_5_40_42_73_29_7_48_55_6_57_82_87_53_28_42_34,8,0.0022,[41.1837],0.0,0.0
genes_77_65_86_69_93_73_20_55_82_47_77_4_0_60_50_17_22_5_45_8_96_56_12_31_78_6_58_85_85_37_50_94_34,8,0.0021,[41.1745],0.0,0.0
genes_69_55_76_55_92_83_54_96_84_39_37_16_0_45_40_8_80_98_46_85_63_11_43_78_32_47_44_82_95_29_26_10_44,8,0.0021,[41.1711],0.0,0.0
genes_73_98_91_61_87_10_95_27_79_48_31_4_0_27_74_17_4_96_85_43_90_83_28_82_43_29_63_64_82_79_59_52_80,8,0.0025,[40.8893],0.0,0.0
genes_58_33_90_54_93_12_75_52_35_49_31_8_0_27_52_0_47_91_81_43_60_26_8_30_78_74_69_74_91_30_50_56_38,8,0.0022,[40.8272],0.0,0.0
genes_73_69_90_75_93_74_3_100_79_49_80_4_0_83_90_9_25_86_14_44_99_83_8_100_31_28_44_82_75_58_94_54_44,8,0.0019,[40.6769],0.0,0.0
genes_91_10_60_65_100_7_97_41_92_43_87_14_0_55_39_9_24_1_31_56_96_16_34_71_68_23_56_65_93_81_52_94_38,8,0.0022,[40.5254],0.0,0.0
genes_63_33_90_87_92_87_54_58_35_14_79_14_0_27_75_22_24_7_35_23_60_1_6_71_38_74_56_76_88_26_44_53_77,8,0.002,[40.4934],0.0,0.0
genes_68_17_85_81_89_6_94_79_53_33_32_4_0_44_36_8_29_0_29_55_60_16_37_98_32_30_59_76_84_77_50_1_44,8,0.0021,[40.4501],0.0,0.0
genes_68_0_82_68_94_72_58_99_79_22_76_4_0_55_46_5_30_55_49_55_13_23_38_54_67_78_53_100_76_84_55_61_30,8,0.0022,[40.1835],0.0,0.0
