genes_81_3_86_81_92_37_68_10_83_91_95_0_0_90_28_0_91_16_72_12_100_31_76_91_7_24_56_67_92_75_66_43_36,8,0.0019,[45.6331],0.0,0.0
genes_84_56_89_74_89_44_74_8_18_66_34_6_0_92_55_2_84_0_91_27_99_84_24_83_0_53_57_85_57_91_58_7_83,8,0.0022,[45.5263],0.0,0.0
genes_73_21_95_79_93_98_78_16_81_14_70_9_0_22_31_0_65_42_75_26_12_78_46_54_0_58_58_91_66_81_55_92_32,8,0.0017,[45.357],0.0,0.0
genes_87_4_85_75_100_64_78_97_43_17_52_2_0_17_23_4_63_40_82_10_74_81_42_4_90_100_56_93_69_76_66_72_68,8,0.0016,[45.2005],0.0,0.0
genes_66_70_97_75_93_37_31_18_56_15_83_10_0_88_78_0_25_45_76_11_100_76_62_100_0_91_57_100_100_91_24_41_24,8,0.0022,[45.1846],0.0,0.0
genes_17_7_85_81_89_56_78_2_83_91_28_9_0_90_63_4_17_12_76_45_94_94_78_80_78_99_58_66_91_45_66_3_81,8,0.0022,[44.9515],0.0,0.0
genes_87_74_100_76_98_12_44_12_79_28_47_6_0_42_100_0_84_43_45_45_58_82_45_83_89_48_60_100_65_87_47_47_95,8,0.0021,[44.9424],0.0,0.0
genes_95_45_85_75_90_79_63_9_74_15_19_10_0_90_66_0_17_12_73_12_100_29_58_10_78_50_51_74_91_75_56_46_81,8,0.002,[44.8932],0.0,0.0
genes_94_54_98_85_98_43_63_19_79_0_52_20_0_86_25_0_84_48_76_18_100_72_62_85_92_100_59_85_95_87_47_42_38,8,0.0021,[44.8436],0.0,0.0
genes_17_75_96_77_98_48_75_10_43_26_97_45_0_85_31_0_21_47_90_92_14_25_47_90_75_48_99_100_91_83_66_43_76,8,0.0021,[44.7855],0.0,0.0
genes_87_56_94_85_92_43_72_19_79_4_53_6_0_42_23_0_84_30_90_19_100_29_62_88_92_51_62_100_65_87_58_57_76,8,0.0021,[44.7833],0.0,0.0
genes_79_50_85_19_98_56_63_14_73_23_97_7_0_69_26_3_2_46_5_13_63_84_46_100_13_73_60_96_69_79_58_84_59,8,0.0014,[44.7667],0.0,0.0
genes_86_20_99_19_86_43_63_16_74_91_67_17_0_64_62_0_18_30_90_12_57_37_83_89_0_50_66_100_69_62_47_43_25,8,0.0022,[44.7127],0.0,0.0
genes_100_65_84_83_89_21_87_8_18_14_37_9_0_12_23_1_25_49_65_25_71_36_61_100_86_100_54_75_57_22_53_88_68,8,0.0021,[44.5629],0.0,0.0
genes_82_5_97_6_96_38_79_90_78_31_31_15_0_58_38_4_18_0_94_11_96_34_46_100_85_54_63_93_82_83_47_72_80,8,0.0023,[44.5057],0.0,0.0
genes_78_17_85_23_96_42_69_35_80_34_67_9_0_84_61_10_0_5_3_7_67_28_61_4_0_65_54_100_66_81_40_41_37,8,0.0022,[44.4996],0.0,0.0
genes_77_50_95_79_98_43_70_93_83_61_28_5_0_34_41_0_0_50_13_37_94_83_12_54_11_99_71_75_75_81_56_43_48,8,0.0021,[44.4826],0.0,0.0
