genes_26_0_97_59_100_37_85_39_45_24_12_0_0_29_39_0_62_1_82_72_100_22_38_98_74_45_57_81_74_88_51_91_45,8,0.0018,[45.3528],0.0,0.0
genes_79_76_92_83_97_34_57_44_57_24_47_17_0_85_38_0_62_100_89_61_82_65_24_14_56_52_60_50_85_26_31_90_91,8,0.0022,[45.3471],0.0,0.0
genes_54_20_99_87_95_52_68_82_61_89_85_5_0_29_43_4_54_95_42_20_87_65_35_52_53_97_58_75_85_88_50_83_39,8,0.002,[45.0315],0.0,0.0
genes_30_38_100_87_95_52_91_29_74_91_57_8_0_45_39_4_54_87_15_18_93_65_22_59_15_100_58_85_86_89_50_100_39,8,0.002,[44.9414],0.0,0.0
genes_43_14_84_87_95_72_51_40_67_91_82_6_0_29_40_4_20_95_15_17_93_75_43_52_13_100_61_77_72_84_27_91_39,8,0.002,[44.8574],0.0,0.0
genes_90_3_95_5_99_51_90_42_67_59_34_0_0_15_69_0_30_89_89_65_100_80_18_3_56_62_59_82_86_86_55_91_84,8,0.0022,[44.8527],0.0,0.0
genes_98_47_85_81_78_28_84_82_46_25_47_3_0_39_40_1_26_85_28_17_95_0_19_55_76_3_60_69_82_85_30_92_40,8,0.0022,[44.8486],0.0,0.0
genes_25_86_97_83_100_32_88_53_39_24_64_0_0_15_56_5_28_1_89_72_93_93_20_51_28_20_57_72_75_26_51_80_11,8,0.0018,[44.7547],0.0,0.0
genes_72_20_97_93_96_64_61_53_59_24_87_6_0_28_35_5_76_89_85_62_61_42_38_55_73_52_67_75_77_88_51_97_38,8,0.002,[44.6026],0.0,0.0
genes_94_38_96_87_92_98_96_37_66_43_31_5_0_32_35_11_25_93_42_6_100_0_84_55_17_100_58_86_95_22_48_91_40,8,0.0019,[44.594],0.0,0.0
genes_40_72_89_82_99_8_66_23_72_43_88_13_0_13_32_0_41_2_85_58_93_1_40_5_15_53_55_74_90_24_46_96_32,8,0.0021,[44.5718],0.0,0.0
genes_77_9_96_62_99_66_46_37_67_43_31_38_0_64_82_11_78_47_87_65_33_56_43_85_17_52_55_84_95_52_32_85_86,8,0.0013,[44.57],0.0,0.0
genes_31_89_92_87_97_37_94_30_49_33_47_1_0_33_38_6_30_95_27_99_35_65_42_74_51_51_63_72_90_24_28_85_25,8,0.0021,[44.3609],0.0,0.0
genes_18_62_92_54_99_42_100_57_59_46_87_0_0_33_87_7_79_16_31_60_33_20_47_51_48_52_61_55_82_25_37_99_38,8,0.0019,[44.3011],0.0,0.0
genes_40_60_84_80_94_93_49_41_73_13_89_0_0_44_87_5_86_57_83_53_97_4_40_69_88_57_62_70_90_24_65_80_47,8,0.002,[44.2589],0.0,0.0
genes_21_63_49_59_97_100_96_55_43_79_50_2_0_53_39_8_67_87_47_65_84_88_16_80_24_0_59_75_86_26_46_91_47,8,0.0019,[44.2533],0.0,0.0
genes_36_36_92_59_100_100_49_62_59_86_12_0_0_25_87_5_87_1_90_52_94_65_47_77_49_56_58_67_66_91_30_91_45,8,0.0017,[44.248],0.0,0.0
genes_73_69_97_90_96_28_60_60_53_51_87_4_0_16_39_13_85_81_85_48_93_42_11_8_23_45_60_64_63_85_32_97_38,8,0.0021,[44.1711],0.0,0.0
genes_29_20_76_35_98_94_97_57_69_27_94_2_0_44_82_8_40_80_28_17_94_65_7_75_76_58_60_100_85_30_34_81_38,8,0.0017,[44.1361],0.0,0.0
genes_73_73_83_91_96_93_97_62_52_61_31_4_0_13_87_0_85_57_83_59_94_3_15_8_76_49_58_56_88_96_65_44_45,8,0.0017,[44.1108],0.0,0.0
genes_21_57_97_58_87_42_94_48_45_79_10_6_0_44_38_13_54_85_72_59_97_2_40_71_28_72_55_76_65_34_36_91_34,8,0.0021,[44.0868],0.0,0.0
genes_25_86_97_83_100_62_83_53_67_20_54_0_0_33_56_12_30_1_85_17_6_3_20_62_28_64_58_67_86_26_49_51_15,8,0.0016,[43.851],0.0,0.0
genes_23_38_99_87_97_64_95_45_47_91_12_18_0_34_30_4_26_8_10_68_84_92_50_74_47_43_70_69_78_66_29_91_39,8,0.002,[43.8096],0.0,0.0
genes_25_86_53_83_100_32_89_45_67_24_64_33_0_51_56_11_35_7_56_58_87_4_42_55_54_20_57_62_75_26_71_91_36,8,0.0021,[43.7608],0.0,0.0
genes_71_0_92_58_100_50_96_10_7_55_64_0_0_20_32_13_62_8_61_40_29_4_7_78_75_7_57_86_85_26_59_80_45,8,0.0019,[43.715],0.0,0.0
genes_26_0_84_59_97_40_52_41_48_32_73_0_0_34_87_13_35_96_42_65_100_22_41_62_88_9_57_81_82_96_65_88_44,8,0.0021,[43.6998],0.0,0.0
genes_94_22_84_78_100_89_57_29_45_24_83_36_0_28_35_1_52_87_68_76_61_4_38_14_54_68_85_85_94_88_55_56_37,8,0.002,[43.6492],0.0,0.0
genes_76_20_92_82_97_37_92_49_72_59_47_17_0_14_38_6_32_95_27_57_87_0_42_60_54_52_63_100_90_24_31_90_91,8,0.0022,[43.6124],0.0,0.0
genes_77_72_96_57_100_98_53_37_67_47_31_38_0_92_31_0_85_78_63_49_87_56_40_54_17_95_55_84_83_22_32_48_30,8,0.002,[43.5722],0.0,0.0
genes_50_20_91_59_93_68_97_54_62_40_94_4_0_34_80_9_39_0_51_65_93_0_18_55_29_0_60_84_87_33_32_91_26,8,0.002,[43.5708],0.0,0.0
genes_25_22_86_96_97_64_57_58_53_59_31_30_0_28_56_0_85_81_90_76_61_0_11_55_76_49_60_56_77_85_32_52_45,8,0.002,[43.5318],0.0,0.0
genes_21_89_91_88_87_64_49_12_56_79_46_0_0_12_39_7_31_47_42_65_100_71_44_80_16_95_67_87_86_22_48_97_47,8,0.0016,[43.5177],0.0,0.0
genes_72_2_83_98_96_67_84_57_59_79_92_7_0_92_39_13_40_88_65_44_92_80_47_54_56_64_54_73_82_85_36_85_45,8,0.002,[43.4853],0.0,0.0
genes_26_20_84_36_93_64_94_35_56_84_98_2_0_48_32_4_37_6_85_20_82_4_20_66_56_64_47_74_82_84_55_85_37,8,0.0012,[43.4767],0.0,0.0
genes_22_64_19_38_98_71_88_44_72_24_54_4_0_32_39_0_62_10_68_65_83_83_42_74_85_53_59_75_87_26_74_87_12,8,0.002,[43.4686],0.0,0.0
genes_24_59_92_56_90_100_97_34_50_31_12_1_0_92_80_5_75_87_8_91_84_82_40_79_91_72_59_67_74_34_59_83_2,8,0.0019,[43.3663],0.0,0.0
genes_76_2_91_60_99_0_96_10_43_62_65_0_0_12_91_0_86_96_82_62_95_4_44_55_75_7_59_70_97_66_48_91_45,8,0.0022,[43.3276],0.0,0.0
genes_42_1_100_86_100_66_51_57_72_94_49_0_0_16_82_13_36_77_28_65_84_66_11_74_76_49_60_100_85_30_31_81_38,8,0.002,[43.0117],0.0,0.0
genes_22_22_89_41_99_55_91_53_74_60_64_32_0_20_42_10_43_8_83_61_93_2_39_76_50_53_60_85_85_66_59_96_35,8,0.002,[42.9873],0.0,0.0
genes_40_20_66_54_92_68_89_44_67_42_35_4_0_52_72_11_0_81_28_98_80_65_18_57_54_56_60_100_85_85_71_76_36,8,0.0021,[42.6775],0.0,0.0
genes_43_92_84_78_97_64_52_33_79_91_82_0_0_26_12_9_26_1_15_59_94_65_36_74_49_56_58_67_62_11_27_91_80,8,0.002,[42.6727],0.0,0.0
genes_73_9_97_40_96_56_84_53_67_46_87_0_0_59_35_13_40_12_18_21_6_8_7_62_56_0_67_88_91_26_49_51_83,8,0.0016,[42.6071],0.0,0.0
genes_21_77_91_34_100_59_92_64_73_52_31_12_0_29_39_12_30_94_42_53_100_92_98_61_13_52_47_73_94_85_32_80_40,8,0.002,[42.5549],0.0,0.0
genes_31_9_59_87_97_64_49_45_47_13_89_0_0_34_87_5_35_57_83_59_84_97_40_54_88_43_62_60_76_96_61_88_44,8,0.0017,[42.5298],0.0,0.0
genes_21_34_84_78_100_69_84_40_52_79_31_36_0_92_80_24_85_33_61_48_87_59_47_14_54_59_50_73_94_7_55_49_45,8,0.0021,[42.4989],0.0,0.0
genes_33_9_100_58_94_64_49_62_25_73_85_0_0_29_91_0_41_57_82_97_84_0_44_52_56_95_59_69_78_91_35_90_35,8,0.0015,[42.4166],0.0,0.0
genes_46_42_95_88_100_59_92_53_47_23_12_0_0_31_58_13_43_15_90_93_83_84_37_59_16_20_63_85_87_24_66_53_80,8,0.0018,[42.2646],0.0,0.0
genes_34_9_91_36_85_60_86_5_77_40_37_4_0_29_79_3_38_57_79_59_94_0_32_54_56_52_59_69_82_24_30_52_35,8,0.0021,[42.2191],0.0,0.0
genes_38_59_100_64_100_59_100_76_72_94_49_2_0_52_35_14_37_48_72_15_76_83_45_74_75_64_62_91_73_1_31_91_45,8,0.0015,[42.094],0.0,0.0
genes_31_10_95_74_97_14_49_38_49_42_12_0_0_34_35_10_40_1_61_21_94_90_35_66_49_100_56_73_95_55_32_86_30,8,0.0018,[41.9744],0.0,0.0
genes_76_1_92_100_83_37_57_40_43_21_47_22_0_64_82_6_39_52_96_57_93_83_43_55_79_52_67_100_90_48_31_90_91,8,0.0014,[41.9031],0.0,0.0
genes_22_0_19_83_100_29_83_53_67_24_64_4_0_28_56_0_62_87_89_61_87_4_24_55_85_51_55_50_85_26_74_52_15,8,0.0018,[41.6915],0.0,0.0
genes_22_47_66_81_78_37_57_42_46_91_35_9_0_56_39_1_26_7_15_98_44_71_39_76_54_56_63_62_91_39_71_91_36,8,0.0024,[41.6182],0.0,0.0
genes_40_35_95_63_49_100_97_33_68_91_12_4_0_45_87_9_88_81_90_17_94_0_36_57_76_48_58_67_66_85_50_91_38,8,0.0024,[41.56],0.0,0.0
genes_31_51_84_81_78_37_49_82_46_13_89_0_0_39_44_5_26_57_10_48_94_3_19_81_51_60_63_77_82_96_65_88_40,8,0.0023,[41.481],0.0,0.0
genes_82_89_94_36_98_37_49_63_56_86_12_2_0_70_82_11_34_64_89_60_100_1_35_52_56_64_47_82_93_91_55_91_15,8,0.0023,[41.4637],0.0,0.0
