genes_82_93_97_84_91_50_79_5_89_0_56_21_0_67_93_2_25_0_74_46_94_73_63_19_37_68_64_100_81_66_55_93_7,8,0.0021,[45.4359],0.0,0.0
genes_72_3_89_85_54_60_78_17_36_32_84_8_0_91_63_1_48_7_54_39_100_82_82_46_94_97_67_100_65_68_65_91_73,8,0.0022,[45.1758],0.0,0.0
genes_62_25_92_16_96_50_90_13_75_47_20_5_0_79_39_0_29_16_50_13_81_79_81_22_75_54_54_88_92_69_54_90_73,8,0.0022,[45.1582],0.0,0.0
genes_82_4_77_86_99_76_83_13_88_74_37_9_0_68_50_0_0_16_96_39_94_77_61_90_59_100_62_70_65_86_100_81_71,8,0.002,[44.9488],0.0,0.0
genes_68_9_93_68_99_54_84_100_39_47_56_6_0_93_72_3_62_67_98_68_90_28_50_82_96_42_67_100_81_92_60_76_75,8,0.0021,[44.6251],0.0,0.0
genes_78_81_83_2_100_43_100_16_44_19_20_0_0_88_52_6_25_16_70_13_81_13_80_91_75_39_60_100_62_32_65_1_74,8,0.0019,[44.555],0.0,0.0
genes_89_42_92_83_91_78_29_17_89_0_35_64_0_92_93_2_61_0_15_93_99_28_52_91_37_45_59_44_60_78_75_42_75,8,0.0019,[44.5511],0.0,0.0
genes_79_42_93_13_95_46_73_32_75_17_37_2_0_95_46_5_15_6_76_13_100_28_51_19_85_52_62_95_55_69_64_64_9,8,0.0018,[44.2635],0.0,0.0
genes_74_60_94_30_100_77_89_100_57_80_66_14_0_95_49_2_4_8_76_9_60_28_81_90_72_14_66_95_100_53_40_62_76,8,0.0021,[44.2625],0.0,0.0
genes_24_21_92_80_66_46_84_36_88_17_56_6_0_88_27_0_25_2_67_14_81_45_87_23_22_100_60_69_60_84_60_47_29,8,0.0007,[44.2585],0.0,0.0
genes_23_39_97_89_86_50_79_94_50_7_38_0_0_0_31_0_0_45_75_13_94_77_77_72_32_56_64_67_80_66_55_47_7,8,0.0021,[44.194],0.0,0.0
genes_67_22_84_58_96_54_66_91_33_52_59_7_0_69_30_5_62_64_68_13_88_28_82_85_96_42_67_88_81_45_54_6_14,8,0.0015,[44.1822],0.0,0.0
genes_74_27_83_83_72_41_94_91_88_44_60_0_0_69_30_3_25_11_74_9_96_45_81_23_37_64_49_82_62_69_60_43_29,8,0.0023,[44.1203],0.0,0.0
genes_78_3_92_21_91_44_29_13_99_17_56_42_0_68_93_7_24_0_60_63_92_32_67_68_28_8_53_84_64_38_67_6_31,8,0.0023,[44.018],0.0,0.0
genes_82_62_97_72_100_48_69_91_80_70_62_1_0_66_23_5_61_6_53_13_15_56_50_92_5_53_68_82_62_91_100_12_37,8,0.0019,[43.9771],0.0,0.0
genes_89_93_99_56_69_86_76_32_89_17_37_42_0_88_32_2_0_8_36_12_94_83_81_90_59_100_53_67_60_69_77_43_26,8,0.0007,[43.9265],0.0,0.0
genes_82_93_83_8_95_31_80_32_75_74_37_42_0_95_32_5_15_2_54_11_100_28_51_23_37_48_53_90_88_69_60_43_29,8,0.0022,[43.8001],0.0,0.0
genes_53_2_82_53_83_39_34_15_80_13_25_2_0_74_87_7_16_42_4_20_99_73_77_79_55_15_61_86_64_88_50_95_37,8,0.0023,[43.7822],0.0,0.0
