genes_93_92_98_84_98_43_84_17_46_74_46_29_0_87_91_0_20_5_28_56_100_22_38_82_93_97_68_76_67_65_48_0_91,8,0.0013,[45.9461],0.0,0.0
genes_33_65_81_85_97_41_91_98_94_6_50_51_0_76_39_0_11_15_75_51_100_30_35_21_84_32_64_90_65_86_35_84_42,8,0.002,[45.4599],0.0,0.0
genes_75_25_88_91_100_77_69_98_100_85_41_12_0_77_39_0_32_46_100_51_97_77_9_17_4_49_59_90_73_75_35_51_6,8,0.002,[45.3911],0.0,0.0
genes_80_20_90_58_94_13_89_94_66_86_35_14_0_68_48_0_26_3_72_48_73_15_100_87_79_71_61_78_54_78_53_9_73,8,0.0021,[45.0532],0.0,0.0
genes_73_69_94_31_100_71_63_80_68_19_50_22_0_50_93_0_28_3_27_44_76_84_11_87_67_46_57_60_69_78_41_94_37,8,0.0021,[45.0477],0.0,0.0
genes_42_40_93_83_100_63_73_82_43_62_77_0_0_68_87_2_16_24_36_83_17_0_11_17_4_69_58_73_71_32_91_92_77,8,0.0016,[44.9938],0.0,0.0
genes_29_27_81_86_97_40_90_54_18_21_20_8_0_49_47_2_16_6_13_64_76_8_12_36_94_42_54_60_64_5_62_51_7,8,0.0021,[44.9648],0.0,0.0
genes_8_36_85_81_89_22_64_59_94_48_78_7_0_25_54_0_41_40_21_46_94_19_64_86_36_46_57_86_75_78_55_95_41,8,0.0022,[44.9547],0.0,0.0
genes_84_78_67_83_91_63_98_48_18_34_40_0_0_66_42_0_25_6_21_61_77_26_9_33_64_48_62_74_69_26_82_92_13,8,0.0016,[44.6812],0.0,0.0
genes_45_0_80_33_99_97_89_80_59_23_24_6_0_27_38_0_44_1_44_73_100_24_100_93_85_34_68_75_62_85_57_51_62,8,0.0017,[44.6095],0.0,0.0
genes_33_3_91_72_97_80_96_77_40_17_50_0_0_75_46_0_33_1_34_54_95_10_35_23_78_33_64_82_75_78_33_48_7,8,0.002,[44.5964],0.0,0.0
genes_76_0_88_16_82_40_73_80_59_74_41_0_0_71_38_0_20_6_72_43_76_21_9_93_94_34_60_75_75_78_55_39_74,8,0.0018,[44.5594],0.0,0.0
genes_99_78_87_72_100_40_57_100_82_22_90_7_0_49_44_2_32_5_35_90_100_5_82_74_16_95_60_73_59_46_35_84_40,8,0.002,[44.5364],0.0,0.0
genes_41_27_94_83_100_82_51_13_44_21_71_4_0_75_51_4_23_86_74_41_99_77_12_97_55_29_55_72_52_79_29_84_14,8,0.002,[44.4907],0.0,0.0
genes_71_27_84_72_100_80_97_84_46_74_73_3_0_68_43_0_20_5_47_54_100_2_14_17_91_40_66_70_67_82_86_48_15,8,0.002,[44.4706],0.0,0.0
genes_84_27_88_77_100_43_88_88_46_74_35_20_0_68_56_3_20_44_47_52_100_77_29_68_63_30_61_70_69_82_60_91_62,8,0.0021,[44.3993],0.0,0.0
genes_45_36_88_33_100_62_49_80_54_6_14_7_0_27_53_0_26_0_74_44_95_27_29_97_85_71_50_83_62_54_41_53_62,8,0.0021,[44.3195],0.0,0.0
genes_76_0_81_80_97_35_61_96_59_24_28_1_0_71_36_2_33_0_45_51_92_30_35_93_7_19_68_80_78_85_55_15_31,8,0.0018,[44.2951],0.0,0.0
genes_33_27_91_3_97_38_97_84_94_17_45_0_0_39_56_7_33_97_75_61_83_2_14_17_91_33_60_73_75_78_60_84_31,8,0.0021,[44.249],0.0,0.0
genes_20_29_85_74_93_41_90_14_100_23_38_18_0_72_44_9_28_2_45_86_95_2_28_17_73_63_57_70_71_42_48_89_44,8,0.0021,[44.196],0.0,0.0
genes_75_22_84_65_100_80_69_54_72_24_85_12_0_49_47_13_88_17_28_83_73_27_11_36_6_42_54_60_64_73_30_0_7,8,0.002,[44.0148],0.0,0.0
genes_82_0_81_80_93_79_94_16_18_60_20_21_0_75_44_2_16_2_39_83_98_69_62_74_90_48_56_73_75_95_62_13_38,8,0.002,[43.9807],0.0,0.0
genes_73_89_87_83_100_19_95_12_54_6_30_8_0_68_7_0_71_0_97_64_88_27_9_83_68_40_59_85_87_88_48_0_73,8,0.0021,[43.9088],0.0,0.0
genes_72_69_94_95_98_41_89_83_81_17_50_7_0_53_44_4_28_3_68_94_76_21_10_87_67_48_68_59_75_85_37_43_76,8,0.002,[43.9056],0.0,0.0
genes_8_36_84_83_97_71_90_59_72_23_73_1_0_25_47_13_44_49_21_40_61_14_81_39_63_42_54_88_64_78_30_1_62,8,0.002,[43.8401],0.0,0.0
genes_97_25_85_91_93_46_60_98_93_60_40_4_0_68_7_2_90_10_54_45_95_72_62_83_76_0_56_77_82_59_57_95_67,8,0.0019,[43.8367],0.0,0.0
genes_33_78_71_90_94_77_85_59_18_64_28_5_0_68_64_13_14_37_18_44_83_69_31_79_76_3_59_85_87_59_56_3_36,8,0.002,[43.6819],0.0,0.0
genes_2_29_94_31_100_38_89_89_77_17_51_10_0_53_93_4_28_3_27_6_100_21_52_100_67_100_68_85_63_78_56_94_76,8,0.0021,[43.6643],0.0,0.0
genes_73_27_90_44_100_43_97_84_54_20_35_19_0_71_13_4_23_44_21_54_100_77_30_68_63_74_61_70_87_78_41_20_72,8,0.0021,[43.6569],0.0,0.0
genes_95_78_90_76_99_41_85_100_94_22_30_4_0_70_43_9_28_37_18_90_88_22_31_83_62_33_59_82_65_43_59_84_17,8,0.0021,[43.5873],0.0,0.0
genes_69_92_87_81_89_18_84_43_78_44_31_7_0_25_53_0_72_40_40_41_100_19_79_81_36_27_40_69_89_78_90_95_41,8,0.002,[43.2268],0.0,0.0
genes_84_65_82_83_95_45_49_14_59_16_100_18_0_75_0_13_23_0_17_48_99_77_12_97_55_47_66_77_86_94_29_83_74,8,0.0019,[43.167],0.0,0.0
genes_81_71_85_73_93_43_89_14_94_60_40_5_0_75_7_4_72_45_21_54_100_77_15_68_66_43_61_83_69_59_56_8_32,8,0.0019,[43.1575],0.0,0.0
genes_57_44_91_86_95_73_89_98_44_24_37_73_0_49_7_11_2_40_69_54_100_70_34_75_37_71_55_63_83_40_60_3_88,8,0.002,[43.1084],0.0,0.0
genes_34_36_67_3_100_7_84_97_78_17_77_3_0_94_46_9_25_39_73_64_71_0_33_93_82_33_55_61_69_81_48_69_83,8,0.0023,[43.0615],0.0,0.0
genes_96_30_79_82_91_45_86_80_85_25_30_18_0_69_51_14_15_31_100_48_78_22_12_86_29_33_58_77_84_94_91_0_9,8,0.002,[42.9802],0.0,0.0
genes_87_20_82_88_94_19_97_16_77_10_37_91_0_75_0_19_21_4_70_65_98_25_62_95_90_46_56_59_82_43_43_42_76,8,0.0018,[42.6801],0.0,0.0
genes_86_29_84_74_100_19_75_14_59_94_71_10_0_33_0_17_16_79_91_6_98_38_32_68_78_95_64_85_63_88_56_49_78,8,0.0018,[42.5431],0.0,0.0
genes_82_0_90_88_100_43_94_87_74_20_19_10_0_75_0_9_24_4_70_83_100_77_62_90_63_46_61_61_69_78_48_13_62,8,0.0019,[42.3876],0.0,0.0
genes_73_89_87_72_100_43_88_99_43_7_90_7_0_33_13_0_27_5_55_64_94_71_31_74_16_74_53_73_87_83_35_84_73,8,0.0019,[42.2425],0.0,0.0
genes_93_74_98_84_100_66_51_98_59_55_71_4_0_87_0_16_25_40_28_41_99_22_43_82_91_42_58_100_52_79_29_93_74,8,0.002,[42.1435],0.0,0.0
genes_80_73_87_83_100_41_46_92_81_21_35_43_0_49_55_0_22_3_72_62_34_31_100_19_94_41_61_95_60_40_56_4_12,8,0.002,[42.0858],0.0,0.0
genes_87_7_95_83_100_18_49_59_40_16_31_10_0_75_0_11_81_0_45_6_58_35_76_97_59_23_68_100_52_81_29_93_62,8,0.002,[41.9824],0.0,0.0
