genes_68_72_93_79_100_39_34_20_73_77_38_0_0_75_43_0_61_45_98_77_98_81_37_94_57_18_69_67_61_32_57_73_75,8,0.0019,[46.0526],0.0,0.0
genes_79_5_82_0_94_76_76_88_44_80_24_9_0_90_50_0_61_7_45_50_83_23_77_100_97_100_59_50_64_87_71_0_31,8,0.002,[46.004],0.0,0.0
genes_73_3_99_36_97_56_88_63_47_33_38_5_0_64_51_0_29_38_4_9_33_78_56_19_93_28_57_70_71_78_40_2_31,8,0.0014,[45.3872],0.0,0.0
genes_73_3_86_87_100_43_83_83_78_2_60_10_0_74_38_3_82_36_12_48_99_87_56_96_10_48_60_74_62_73_99_64_78,8,0.0021,[45.2928],0.0,0.0
genes_86_42_93_95_93_10_83_51_47_7_38_21_0_95_49_3_20_48_43_9_81_9_99_96_97_44_62_69_62_77_71_62_76,8,0.0021,[45.1178],0.0,0.0
genes_78_3_88_85_97_53_45_5_56_78_42_8_0_90_96_2_7_40_43_55_83_23_82_96_79_100_63_70_64_63_71_69_52,8,0.002,[45.1036],0.0,0.0
genes_85_74_93_85_88_41_88_94_83_17_19_5_0_66_50_5_24_7_50_39_94_18_0_100_16_37_57_75_64_87_55_43_31,8,0.0021,[45.0122],0.0,0.0
genes_84_27_94_86_94_83_93_9_5_74_56_18_0_68_46_2_26_0_32_12_94_82_56_90_9_58_60_100_62_73_65_95_7,8,0.002,[44.9264],0.0,0.0
genes_80_1_86_42_97_34_76_17_44_5_50_9_0_16_41_1_20_11_72_59_16_78_32_93_55_35_54_78_78_95_57_3_29,8,0.0021,[44.8972],0.0,0.0
genes_73_7_91_80_97_39_75_13_56_71_30_8_0_68_42_9_97_6_7_79_94_88_11_77_88_29_60_70_63_72_71_50_71,8,0.0021,[44.7764],0.0,0.0
genes_78_12_91_83_94_34_98_32_81_61_38_9_0_16_49_1_23_0_16_70_94_28_52_77_76_37_63_78_62_77_65_3_76,8,0.0023,[44.6146],0.0,0.0
genes_41_27_87_83_95_53_84_32_56_0_68_21_0_92_43_7_20_41_28_16_97_28_52_100_29_60_62_65_62_78_65_3_49,8,0.002,[44.5974],0.0,0.0
genes_73_81_94_36_97_64_84_99_78_61_56_19_0_68_56_0_85_38_30_59_49_77_14_93_93_94_73_70_71_91_60_87_83,8,0.002,[44.5673],0.0,0.0
genes_82_76_94_87_100_41_83_88_84_79_47_22_0_28_29_0_16_42_10_55_95_79_30_93_33_100_69_67_80_87_48_43_75,8,0.0021,[44.4405],0.0,0.0
genes_41_27_90_86_100_53_86_32_81_2_38_8_0_66_49_7_20_4_71_78_97_28_47_77_31_69_62_69_67_75_65_5_31,8,0.002,[44.359],0.0,0.0
genes_73_3_96_81_80_39_93_99_83_17_41_0_0_64_38_1_29_38_66_48_70_30_62_98_9_89_57_100_100_73_40_64_31,8,0.0019,[44.3461],0.0,0.0
genes_82_22_25_12_64_41_71_61_55_60_38_0_0_92_49_1_23_31_8_12_90_17_18_96_55_45_57_81_63_78_71_4_12,8,0.0013,[44.336],0.0,0.0
genes_26_68_94_86_94_82_93_9_12_74_56_5_0_71_43_3_27_61_32_10_94_82_53_90_16_98_67_87_69_77_36_3_7,8,0.002,[44.3124],0.0,0.0
genes_70_65_94_74_94_34_85_16_46_7_41_3_0_67_51_1_26_7_76_64_81_19_77_100_9_41_69_72_80_78_52_10_39,8,0.0021,[44.3],0.0,0.0
genes_33_75_85_83_97_41_64_22_85_74_25_18_0_74_49_7_24_0_45_41_74_60_50_96_7_72_72_83_59_78_54_3_28,8,0.0021,[44.2712],0.0,0.0
genes_91_73_93_85_95_38_73_88_80_3_32_0_0_64_45_3_70_38_7_53_75_28_38_82_23_44_55_87_66_72_60_6_29,8,0.0019,[44.2137],0.0,0.0
genes_81_12_87_95_95_43_83_17_43_9_32_9_0_71_86_15_76_3_7_52_94_28_13_79_1_44_58_74_67_32_22_97_29,8,0.002,[44.0416],0.0,0.0
genes_91_2_97_96_100_71_59_91_38_63_32_6_0_41_41_7_33_20_70_48_100_78_29_71_89_28_55_88_78_80_53_14_68,8,0.002,[44.0061],0.0,0.0
genes_91_7_94_2_100_34_49_17_80_47_48_0_0_63_86_7_70_5_50_58_94_77_13_21_12_43_64_87_68_65_53_6_31,8,0.0021,[43.9944],0.0,0.0
genes_81_7_93_79_95_43_70_100_80_25_78_0_0_92_86_10_4_38_45_52_90_28_13_21_50_44_64_81_100_72_71_49_29,8,0.002,[43.9571],0.0,0.0
genes_82_41_89_85_93_69_84_51_47_45_46_2_0_64_80_0_27_38_43_48_95_23_84_82_79_41_73_69_66_78_71_58_26,8,0.002,[43.8887],0.0,0.0
genes_70_3_93_79_89_39_84_77_46_40_3_12_0_93_7_0_56_6_98_69_99_78_9_78_10_96_60_69_62_87_100_89_33,8,0.0019,[43.8668],0.0,0.0
genes_78_64_85_83_100_53_86_22_46_71_56_18_0_65_50_7_22_30_71_50_74_89_0_19_12_71_72_84_73_77_57_90_85,8,0.002,[43.8627],0.0,0.0
genes_71_65_79_71_97_41_97_61_86_33_41_5_0_92_51_1_23_7_8_78_81_13_77_93_7_41_67_61_58_95_56_10_68,8,0.0021,[43.8016],0.0,0.0
genes_83_3_94_89_81_36_84_88_44_40_50_48_0_87_24_0_27_4_96_64_100_78_52_83_9_99_60_76_57_87_100_94_33,8,0.0023,[43.7003],0.0,0.0
genes_74_5_69_0_96_76_76_92_85_55_24_9_0_95_50_12_31_1_50_55_94_25_82_96_16_48_63_70_64_78_55_5_74,8,0.002,[43.6203],0.0,0.0
genes_73_78_88_83_97_79_92_20_48_74_56_18_0_68_48_7_27_43_32_12_98_89_56_96_10_98_71_84_73_77_36_90_7,8,0.002,[43.5329],0.0,0.0
genes_82_84_69_85_95_41_88_92_83_7_47_5_0_28_50_12_31_7_10_60_94_0_43_19_33_45_67_77_80_65_48_43_74,8,0.002,[43.4077],0.0,0.0
genes_8_73_90_84_97_53_45_99_70_3_38_22_0_87_57_14_27_45_71_9_100_31_32_95_79_34_59_70_65_63_40_69_52,8,0.0021,[43.3007],0.0,0.0
