genes_45_39_95_83_97_100_95_33_44_38_52_4_0_83_95_0_94_35_87_46_98_31_32_73_43_73_60_63_100_44_48_87_15,8,0.002,[45.3895],0.0,0.0
genes_39_55_99_84_100_47_93_53_52_68_57_11_0_32_27_2_73_91_81_55_38_81_36_8_52_28_59_60_91_89_34_87_81,8,0.002,[45.2741],0.0,0.0
genes_100_6_83_87_94_79_80_44_47_56_82_7_0_95_51_0_35_35_35_55_17_6_1_52_58_28_62_56_81_27_32_88_33,8,0.002,[45.2636],0.0,0.0
genes_31_6_76_77_94_63_56_52_48_0_82_7_0_95_100_5_62_38_30_39_79_5_24_10_44_60_62_93_89_21_48_91_38,8,0.002,[45.1422],0.0,0.0
genes_100_38_100_87_99_100_88_61_63_31_60_10_0_59_53_2_52_68_9_37_90_11_28_9_67_9_60_51_85_33_59_32_79,8,0.0017,[45.0739],0.0,0.0
genes_26_5_72_83_98_65_96_37_48_36_58_6_0_61_95_2_57_91_86_59_63_76_39_11_68_46_60_55_55_12_93_90_92,8,0.002,[45.0295],0.0,0.0
genes_43_22_100_73_98_45_98_38_41_68_94_4_0_32_38_4_33_42_35_76_38_4_17_53_45_96_59_68_95_33_49_27_20,8,0.0021,[44.9517],0.0,0.0
genes_90_95_94_51_100_35_93_44_45_38_56_2_0_60_67_0_58_62_31_62_91_76_35_93_49_10_55_69_91_5_31_78_20,8,0.0021,[44.9299],0.0,0.0
genes_57_2_99_80_98_79_86_54_40_54_53_4_0_32_54_4_60_27_6_11_3_92_41_10_56_46_61_53_94_36_49_95_94,8,0.002,[44.8807],0.0,0.0
genes_58_38_94_79_94_0_94_5_89_64_57_7_0_95_45_7_37_1_54_50_98_13_40_91_40_90_60_56_90_35_94_83_8,8,0.0021,[44.7601],0.0,0.0
genes_7_22_99_77_100_94_58_12_47_71_46_7_0_32_54_0_67_73_33_56_99_4_37_100_49_73_56_58_91_5_98_24_11,8,0.0017,[44.7173],0.0,0.0
genes_22_52_98_91_100_67_96_53_24_57_62_5_0_30_95_2_97_89_12_58_86_9_38_10_72_100_59_57_53_89_31_86_11,8,0.002,[44.5993],0.0,0.0
genes_58_24_94_80_94_85_98_65_89_29_57_3_0_60_45_2_26_38_58_47_93_86_17_93_61_90_60_59_87_13_59_100_37,8,0.002,[44.5955],0.0,0.0
genes_99_93_95_80_94_27_95_61_40_29_33_0_0_57_90_5_26_38_29_47_93_81_35_66_42_7_58_66_87_13_58_100_0,8,0.0018,[44.5547],0.0,0.0
genes_39_100_100_5_99_89_81_65_50_29_57_0_0_57_90_2_54_39_35_96_93_81_14_53_45_96_59_65_90_13_48_94_90,8,0.0014,[44.553],0.0,0.0
genes_19_37_75_78_100_48_97_41_46_30_4_6_0_32_56_2_45_87_12_11_93_92_36_10_62_52_61_56_91_12_49_90_94,8,0.002,[44.5467],0.0,0.0
genes_24_5_69_83_98_63_96_37_54_54_58_6_0_29_95_3_69_91_17_59_63_76_28_92_5_28_59_59_87_12_49_89_79,8,0.002,[44.4572],0.0,0.0
genes_24_38_96_42_94_58_75_57_45_51_57_7_0_26_32_10_37_85_12_56_90_92_38_100_38_9_59_56_87_35_46_36_12,8,0.002,[44.2919],0.0,0.0
genes_39_38_96_79_99_100_91_33_41_67_33_5_0_66_90_0_54_39_10_96_38_9_17_93_63_50_59_66_88_32_94_88_96,8,0.0019,[44.1949],0.0,0.0
genes_24_39_69_77_100_71_97_65_54_36_53_7_0_24_89_0_94_47_15_100_15_23_1_4_51_52_59_50_95_22_48_75_79,8,0.002,[44.0831],0.0,0.0
genes_42_38_69_40_94_67_94_53_65_32_53_7_0_24_30_10_34_35_22_100_90_92_28_4_47_52_63_53_87_97_48_36_15,8,0.0021,[44.0316],0.0,0.0
genes_25_38_61_14_100_94_95_38_57_67_89_5_0_24_90_8_49_43_35_56_93_2_30_100_68_10_60_56_62_43_91_86_11,8,0.0016,[43.9958],0.0,0.0
genes_57_23_96_83_98_32_56_1_47_64_56_7_0_95_95_10_9_24_58_5_98_76_31_76_40_8_68_89_90_40_94_95_97,8,0.0021,[43.9443],0.0,0.0
genes_43_82_83_73_83_47_80_38_49_67_89_3_0_48_27_7_37_90_83_3_93_81_36_8_52_28_63_89_84_25_49_90_38,8,0.0019,[43.9201],0.0,0.0
genes_94_39_32_9_100_72_97_52_44_19_53_6_0_95_27_0_39_90_2_100_65_5_1_52_58_51_60_96_79_27_48_94_15,8,0.0018,[43.8454],0.0,0.0
genes_24_39_69_77_100_67_97_80_43_32_53_7_0_77_52_11_94_84_22_97_92_41_2_4_57_52_60_56_91_97_28_90_15,8,0.002,[43.8176],0.0,0.0
genes_44_22_100_16_83_48_56_62_48_53_83_5_0_77_53_6_43_36_10_11_44_100_30_10_84_63_60_58_91_40_48_88_94,8,0.0022,[43.8053],0.0,0.0
genes_42_38_69_46_94_100_94_53_43_34_53_7_0_24_52_0_38_34_22_100_65_92_28_9_47_9_63_100_87_97_46_90_12,8,0.0016,[43.6378],0.0,0.0
genes_41_7_96_79_100_32_95_61_71_40_35_0_0_32_95_10_37_24_14_53_29_71_31_60_76_8_63_89_91_87_33_76_94,8,0.0019,[43.5263],0.0,0.0
genes_24_34_100_79_100_84_93_53_47_36_53_0_0_30_95_11_26_84_67_51_91_81_26_5_43_71_60_56_91_12_94_2_82,8,0.002,[43.4516],0.0,0.0
genes_57_52_51_84_100_27_94_61_44_36_57_5_0_32_54_2_80_88_12_53_29_76_36_1_54_8_64_88_100_40_49_76_94,8,0.0021,[43.4484],0.0,0.0
genes_43_0_92_77_100_32_98_38_47_67_86_3_0_31_55_10_33_46_13_58_29_76_31_76_49_8_68_88_93_80_36_87_16,8,0.0021,[43.3133],0.0,0.0
genes_30_38_64_79_88_100_88_33_49_67_85_7_0_66_54_17_53_62_10_37_29_4_28_73_68_50_55_66_96_28_94_78_96,8,0.002,[42.7507],0.0,0.0
genes_58_79_23_88_100_88_94_0_54_29_62_7_0_57_78_2_68_35_0_74_93_76_21_66_58_7_63_66_87_13_91_94_9,8,0.002,[42.5857],0.0,0.0
genes_42_32_69_77_97_67_100_80_43_36_53_7_0_24_95_18_94_35_87_100_68_31_1_73_43_7_60_96_95_97_48_95_84,8,0.002,[42.5782],0.0,0.0
genes_100_38_56_42_100_54_69_53_65_27_60_7_0_27_45_3_43_90_20_56_82_92_28_80_47_49_57_53_87_32_94_83_37,8,0.002,[42.5611],0.0,0.0
genes_94_39_65_77_100_62_97_80_44_87_53_7_0_93_52_0_37_90_0_100_65_92_1_52_57_51_60_96_79_27_100_90_15,8,0.0015,[42.4963],0.0,0.0
