genes_23_37_100_14_85_70_93_41_40_13_53_10_0_65_58_9_80_65_81_54_91_5_37_5_38_65_60_59_91_88_47_88_38,8,0.0022,[44.6192],0.0,0.0
genes_23_22_64_99_97_63_98_33_40_54_51_11_0_35_77_8_73_84_18_49_9_10_64_48_25_98_61_60_91_26_52_88_15,8,0.002,[43.9722],0.0,0.0
genes_23_100_80_5_100_68_93_57_48_12_56_5_0_46_95_6_33_90_7_3_29_5_37_48_47_10_65_67_96_9_87_79_38,8,0.0021,[43.7691],0.0,0.0
genes_88_22_69_79_89_79_91_0_44_17_55_12_0_31_28_9_37_77_22_54_95_7_37_6_44_91_60_74_91_35_24_90_97,8,0.002,[43.7194],0.0,0.0
genes_59_87_98_85_74_64_93_51_47_13_56_11_0_7_45_8_51_7_11_56_42_5_40_77_62_40_59_96_51_19_47_1_68,8,0.002,[43.7059],0.0,0.0
genes_56_95_64_71_84_62_93_44_50_56_55_12_0_54_32_0_33_43_74_15_90_94_60_97_54_56_72_96_97_29_96_55_38,8,0.0023,[43.5824],0.0,0.0
genes_60_100_66_14_100_86_91_45_48_12_71_11_0_36_58_16_71_52_11_62_90_5_26_47_97_11_56_56_91_31_32_93_11,8,0.0021,[43.5467],0.0,0.0
genes_91_37_100_87_95_100_88_40_48_52_81_10_0_94_28_16_37_90_81_55_35_0_33_11_16_11_60_56_78_33_50_95_34,8,0.0019,[43.2042],0.0,0.0
genes_23_37_64_87_100_100_93_45_48_54_81_10_0_31_28_16_37_65_81_54_90_0_11_11_16_11_63_56_91_32_59_27_34,8,0.0018,[42.9906],0.0,0.0
genes_23_100_64_71_85_56_93_58_48_54_55_9_0_61_32_2_33_84_15_15_9_96_33_96_55_93_72_71_100_29_95_93_96,8,0.0017,[42.935],0.0,0.0
genes_21_100_80_68_85_67_93_62_48_5_40_11_0_46_98_6_33_40_3_4_90_5_37_52_90_24_55_44_95_18_99_79_38,8,0.0022,[42.8365],0.0,0.0
genes_24_22_71_84_99_63_85_62_49_54_55_11_0_79_77_8_58_51_23_60_92_0_34_10_46_75_69_44_98_29_52_41_17,8,0.002,[42.7474],0.0,0.0
