genes_38_76_85_19_94_56_34_97_81_91_85_44_0_93_61_0_43_48_77_15_57_32_53_83_0_50_56_91_91_25_63_32_74,8,0.0004,[46.2637],0.0,0.0
genes_67_76_85_19_97_43_47_19_90_95_70_2_0_93_56_0_57_0_72_44_17_32_94_85_71_61_56_91_91_25_58_32_37,8,0.0018,[45.838],0.0,0.0
genes_38_56_83_86_100_27_47_93_90_6_60_44_0_93_36_0_26_46_5_97_68_87_12_94_13_59_67_94_94_25_66_42_34,8,0.0021,[45.0279],0.0,0.0
genes_86_19_86_88_87_53_78_2_81_27_48_12_0_58_31_4_43_47_73_65_66_81_12_4_0_100_61_94_97_79_60_7_10,8,0.0021,[44.8448],0.0,0.0
genes_38_86_85_19_96_66_83_76_85_53_91_2_0_87_62_3_2_43_47_1_88_84_99_90_71_55_50_82_91_25_70_47_32,8,0.0019,[44.512],0.0,0.0
genes_67_71_85_84_96_43_89_19_76_61_70_40_0_58_61_4_17_60_66_45_17_29_94_89_52_61_56_70_63_34_45_41_53,8,0.002,[44.4942],0.0,0.0
genes_83_56_81_93_100_81_78_97_82_91_38_15_0_64_31_4_17_41_73_17_100_75_99_90_2_48_53_91_91_26_68_7_48,8,0.002,[44.4328],0.0,0.0
genes_95_70_92_69_78_42_25_3_79_33_19_9_0_59_73_14_28_5_3_7_94_51_12_83_70_24_60_61_66_59_70_41_79,8,0.0006,[44.3602],0.0,0.0
genes_74_7_92_95_94_40_74_94_79_87_67_90_0_58_19_4_17_79_74_8_96_94_45_83_53_54_58_54_82_73_66_93_65,8,0.0021,[44.2996],0.0,0.0
genes_38_76_85_19_94_37_47_97_78_95_34_11_0_93_61_0_0_70_74_6_70_32_33_83_87_61_57_91_85_25_63_32_82,8,0.0022,[44.2901],0.0,0.0
genes_40_59_85_85_96_56_78_14_79_4_57_20_0_57_23_5_6_17_73_18_94_29_31_80_86_73_60_64_72_91_41_45_47,8,0.0018,[44.2128],0.0,0.0
genes_78_58_85_20_96_43_78_100_79_92_57_5_0_57_36_8_2_18_76_6_63_84_45_80_11_72_64_64_81_90_41_42_58,8,0.0021,[44.1859],0.0,0.0
genes_78_70_96_75_96_40_59_19_77_7_92_16_0_20_46_1_15_56_71_6_85_38_62_100_62_50_54_90_82_75_24_37_68,8,0.0022,[44.166],0.0,0.0
genes_91_52_86_81_100_56_34_13_77_23_85_4_0_64_66_4_0_46_76_22_55_84_73_95_0_48_57_100_91_86_66_7_81,8,0.0019,[44.1474],0.0,0.0
genes_94_20_78_40_89_47_92_77_85_29_70_2_0_90_19_6_55_43_79_1_100_84_40_84_87_55_56_91_96_74_62_47_72,8,0.0019,[44.1265],0.0,0.0
