genes_91_37_100_85_100_89_97_45_51_52_86_3_0_54_29_16_77_32_6_65_35_0_0_71_62_92_60_56_94_31_50_95_33,8,0.0019,[43.9441],0.0,0.0
genes_23_98_78_14_85_70_93_62_48_50_56_10_0_46_33_16_77_90_6_4_91_5_7_52_51_91_60_53_96_12_97_93_38,8,0.0021,[43.6589],0.0,0.0
genes_55_31_63_5_100_25_93_98_88_53_53_7_0_95_90_19_38_90_41_71_100_15_1_96_50_58_60_88_91_30_81_59_38,8,0.0021,[43.4646],0.0,0.0
genes_23_69_98_14_100_64_93_45_48_13_80_11_0_32_58_16_50_48_11_54_25_5_21_47_62_46_56_56_96_21_85_1_38,8,0.0015,[43.4615],0.0,0.0
genes_46_22_64_84_100_62_91_61_48_90_56_11_0_27_77_13_14_90_8_55_90_5_34_5_43_8_89_74_96_29_47_86_100,8,0.002,[41.8776],0.0,0.0
genes_28_22_98_84_85_97_93_60_48_54_60_10_0_34_98_8_50_45_22_54_37_7_40_59_62_46_60_58_95_23_85_13_16,8,0.0021,[41.7677],0.0,0.0
genes_13_22_64_79_100_62_91_0_48_54_61_11_0_62_77_8_33_76_6_79_91_5_37_6_47_0_64_60_96_29_47_86_14,8,0.002,[41.671],0.0,0.0
genes_60_74_64_61_91_86_93_95_48_50_71_8_0_32_97_6_73_11_71_37_94_5_35_5_29_65_65_93_91_97_32_55_11,8,0.002,[41.3833],0.0,0.0
genes_12_22_64_79_85_56_88_58_30_13_53_11_0_65_95_6_39_79_19_37_98_57_32_6_43_40_86_57_91_97_48_55_11,8,0.0023,[41.203],0.0,0.0
genes_23_22_64_84_100_18_91_60_44_36_60_11_0_27_100_8_37_45_6_54_90_7_21_52_51_91_60_74_96_4_95_90_15,8,0.0024,[41.1515],0.0,0.0
genes_96_22_95_84_96_76_91_62_86_54_12_13_0_86_95_23_33_81_22_19_95_11_37_100_89_3_60_88_96_26_55_81_5,8,0.002,[41.0295],0.0,0.0
