genes_63_21_64_71_97_56_87_58_48_54_55_9_0_62_32_2_59_84_15_54_9_10_21_96_45_2_72_76_96_29_95_27_13,8,0.0016,[44.933],0.0,0.0
genes_23_100_80_82_100_68_93_57_13_51_56_7_0_79_45_2_33_69_11_76_29_5_37_48_65_28_58_93_59_9_87_79_38,8,0.002,[44.7831],0.0,0.0
genes_57_95_64_87_99_62_93_41_57_56_55_12_0_54_32_0_29_65_74_15_35_94_37_48_51_10_60_68_96_29_89_55_38,8,0.002,[44.7738],0.0,0.0
genes_28_69_88_8_86_62_93_47_50_50_56_11_0_85_94_12_58_86_88_78_35_3_33_96_50_89_60_70_87_26_81_93_18,8,0.0021,[44.6231],0.0,0.0
genes_23_19_98_85_85_91_59_41_44_54_86_15_0_38_95_5_51_65_22_76_100_10_21_96_25_49_56_71_100_35_20_91_91,8,0.0022,[44.575],0.0,0.0
genes_23_37_100_70_85_90_97_41_44_13_60_10_0_65_58_4_37_76_81_54_91_82_38_5_38_65_55_56_91_88_47_88_92,8,0.002,[44.4614],0.0,0.0
genes_83_22_99_71_100_17_93_62_47_98_55_14_0_31_28_12_37_77_11_12_95_7_37_6_40_21_65_72_91_3_84_90_97,8,0.0023,[44.1045],0.0,0.0
genes_24_22_57_84_97_63_100_33_48_41_51_11_0_27_77_8_73_84_20_54_90_10_16_48_43_34_61_60_87_26_95_30_15,8,0.002,[44.0617],0.0,0.0
genes_23_37_100_14_95_100_88_0_51_52_81_42_0_62_28_8_33_90_87_55_35_0_33_11_16_92_60_56_78_31_50_95_34,8,0.002,[43.947],0.0,0.0
genes_11_22_74_85_100_69_91_51_48_50_56_11_0_30_40_12_26_84_21_35_90_3_41_60_46_27_60_70_91_30_20_89_15,8,0.002,[43.7794],0.0,0.0
genes_88_33_69_14_87_79_91_0_45_17_55_12_0_31_58_9_37_77_81_54_91_5_37_5_44_65_62_55_91_35_47_88_97,8,0.0022,[43.6191],0.0,0.0
genes_55_37_80_5_100_24_93_0_40_13_56_5_0_65_95_13_33_91_7_75_20_8_21_48_48_10_65_67_91_88_47_88_38,8,0.0022,[43.5961],0.0,0.0
genes_88_37_100_87_85_100_89_50_40_17_81_12_0_31_28_16_34_77_81_55_35_0_38_6_16_91_60_56_78_33_24_95_97,8,0.0019,[43.5637],0.0,0.0
genes_23_21_100_84_100_90_97_49_40_36_60_9_0_62_94_16_59_65_6_54_91_2_38_73_47_2_55_56_96_3_50_90_20,8,0.002,[43.4235],0.0,0.0
genes_23_87_64_96_100_63_98_49_40_36_51_11_0_39_77_17_73_84_6_54_91_4_65_71_47_98_61_56_96_26_50_90_15,8,0.002,[43.4192],0.0,0.0
