genes_2_8_90_92_75_56_89_13_88_33_82_16_0_97_60_1_47_27_84_3_34_36_91_25_74_81_65_57_100_57_96_100_64,8,0.0022,[45.6572],0.0,0.0
genes_2_8_90_94_98_43_48_45_88_33_82_19_0_95_55_0_0_47_98_2_32_36_72_25_75_72_65_57_95_80_99_30_18,8,0.0021,[45.0146],0.0,0.0
genes_86_10_80_75_95_46_73_45_77_42_79_11_0_38_32_0_2_53_84_20_26_30_63_97_57_50_62_100_94_57_79_26_56,8,0.0021,[44.9767],0.0,0.0
genes_93_49_95_31_92_48_65_45_88_3_25_30_0_95_60_4_3_77_84_1_89_90_90_97_73_95_62_95_90_84_100_32_42,8,0.0015,[44.9183],0.0,0.0
genes_86_7_86_28_89_57_48_0_70_46_79_2_0_18_38_0_2_2_76_52_26_36_53_17_59_95_55_100_95_68_89_35_66,8,0.0006,[44.9115],0.0,0.0
genes_39_8_87_94_98_43_81_45_88_73_80_18_0_18_20_2_50_77_84_48_34_70_4_25_75_32_60_100_58_78_21_95_64,8,0.0021,[44.7577],0.0,0.0
genes_8_7_93_26_97_77_48_72_96_36_1_21_0_92_69_0_71_63_67_42_34_70_93_32_44_88_71_100_91_60_25_29_19,8,0.0021,[44.6484],0.0,0.0
genes_86_72_86_56_85_43_73_11_70_42_42_14_0_99_76_3_1_53_64_31_34_46_94_29_52_67_75_86_99_82_69_60_73,8,0.0022,[44.3784],0.0,0.0
genes_84_78_84_27_90_40_89_3_97_100_30_16_0_23_36_6_19_42_84_7_39_77_4_81_75_81_53_97_80_80_100_32_19,8,0.0022,[44.2967],0.0,0.0
genes_86_10_90_30_85_43_43_45_22_18_42_3_0_99_20_1_0_3_97_11_100_46_94_13_71_93_62_100_87_62_68_26_19,8,0.0021,[44.2885],0.0,0.0
genes_88_7_86_84_100_61_48_0_70_63_87_0_0_18_41_0_51_52_76_15_26_48_54_29_71_82_75_100_93_40_25_30_58,8,0.0016,[44.2249],0.0,0.0
