genes_43_1_100_23_88_78_88_55_45_53_81_5_0_50_29_0_57_34_26_66_27_8_34_30_64_50_65_67_96_24_81_73_38,8,0.0021,[45.7561],0.0,0.0
genes_20_18_80_87_97_13_97_53_66_16_57_23_0_95_26_2_60_90_12_5_90_0_96_59_58_91_60_66_90_91_94_81_40,8,0.0021,[45.2531],0.0,0.0
genes_36_38_64_85_98_37_92_51_67_51_61_0_0_63_58_8_79_91_66_9_29_90_33_52_42_10_58_70_61_25_72_28_81,8,0.0019,[44.7661],0.0,0.0
genes_60_52_95_90_96_64_84_59_75_47_52_3_0_77_54_6_25_90_87_51_93_4_21_52_46_5_60_49_88_26_64_0_6,8,0.002,[44.6853],0.0,0.0
genes_15_1_98_87_86_32_85_33_66_17_57_3_0_95_50_8_37_33_12_58_90_4_41_49_54_74_60_66_91_88_31_94_44,8,0.0021,[44.5051],0.0,0.0
genes_25_0_100_87_86_97_97_54_70_22_82_7_0_95_99_11_84_45_64_30_86_4_36_2_47_87_60_66_90_88_90_86_18,8,0.002,[44.3934],0.0,0.0
genes_52_33_83_97_100_17_57_80_67_64_88_5_0_43_97_8_85_90_13_62_9_90_42_10_2_26_56_50_86_84_90_90_81,8,0.0021,[44.366],0.0,0.0
genes_86_40_99_85_86_37_96_44_69_51_88_0_0_21_84_3_37_33_9_9_29_71_19_94_0_49_58_66_91_88_55_28_6,8,0.0019,[44.3643],0.0,0.0
genes_85_10_96_84_88_38_96_57_76_51_89_5_0_63_73_8_31_57_21_46_38_78_21_54_2_30_62_66_93_93_45_86_20,8,0.0022,[44.3344],0.0,0.0
genes_100_52_96_40_89_59_88_51_46_59_58_5_0_9_58_10_39_38_31_60_93_5_21_49_40_97_58_66_82_88_27_87_19,8,0.0021,[44.1679],0.0,0.0
genes_50_52_59_80_98_64_82_53_69_18_52_7_0_14_54_6_32_34_26_9_52_19_29_2_43_61_55_98_90_21_37_100_81,8,0.002,[44.1219],0.0,0.0
genes_86_18_68_80_100_64_57_76_56_64_85_0_0_73_35_4_45_42_34_36_86_6_36_52_84_5_67_74_91_33_52_99_44,8,0.0017,[44.0697],0.0,0.0
genes_100_38_100_87_85_42_57_54_68_61_85_5_0_63_33_7_38_91_14_46_6_90_23_13_59_4_47_86_96_59_54_19_81,8,0.0022,[43.9916],0.0,0.0
genes_26_17_83_65_86_13_96_39_52_16_57_3_0_23_94_5_25_34_58_80_89_26_17_33_72_20_55_73_91_28_54_78_34,8,0.0022,[43.8933],0.0,0.0
genes_98_10_83_87_100_65_85_69_48_51_81_10_0_22_50_4_27_91_34_100_95_4_37_50_95_10_68_66_79_88_31_78_15,8,0.002,[43.8171],0.0,0.0
genes_87_0_59_87_98_97_82_54_42_51_82_6_0_34_100_0_23_45_4_30_26_4_38_79_11_9_64_67_88_33_90_90_81,8,0.002,[43.7807],0.0,0.0
genes_31_1_96_87_85_56_97_37_45_23_81_10_0_22_50_10_60_90_31_61_98_4_37_50_72_7_68_66_62_88_93_81_15,8,0.0021,[43.7469],0.0,0.0
genes_50_52_95_9_97_96_57_76_73_79_23_4_0_14_54_4_37_90_4_59_52_5_41_3_52_21_63_50_90_43_37_73_80,8,0.0014,[43.7009],0.0,0.0
genes_100_8_83_73_100_47_96_33_56_16_62_4_0_33_94_16_65_85_14_0_21_4_17_94_97_30_58_66_85_93_45_86_46,8,0.0021,[43.5683],0.0,0.0
genes_47_18_99_96_100_90_87_80_48_0_90_5_0_63_56_8_30_42_13_58_94_10_36_79_84_10_67_95_61_45_37_76_94,8,0.002,[43.4717],0.0,0.0
genes_50_52_95_87_86_70_57_53_63_79_52_3_0_63_55_8_84_91_18_50_90_19_33_2_74_47_63_98_90_23_37_100_80,8,0.0022,[43.2001],0.0,0.0
genes_20_18_86_84_97_13_88_45_61_57_52_10_0_64_47_5_25_34_31_0_93_0_96_71_68_87_77_66_57_28_52_78_44,8,0.0021,[43.1449],0.0,0.0
genes_21_19_83_88_85_33_96_54_50_67_85_3_0_69_52_16_41_17_58_46_39_27_17_13_64_47_46_96_79_85_94_90_15,8,0.0023,[43.1192],0.0,0.0
genes_100_37_100_87_97_42_57_33_13_19_59_4_0_77_90_4_60_91_90_44_94_0_26_92_41_17_70_68_84_91_37_73_46,8,0.0021,[43.0867],0.0,0.0
genes_100_39_83_74_98_36_100_80_68_27_59_6_0_63_94_7_25_34_10_58_24_4_36_55_56_64_43_66_85_23_94_86_15,8,0.0021,[42.8421],0.0,0.0
genes_57_1_100_23_100_46_57_56_35_19_81_5_0_36_29_4_57_34_33_40_27_8_26_92_38_17_45_86_96_26_54_87_38,8,0.0022,[42.5252],0.0,0.0
genes_100_18_64_91_88_38_98_80_40_15_52_11_0_68_100_2_89_65_10_11_95_71_18_71_57_10_65_59_53_20_36_81_62,8,0.0022,[42.3978],0.0,0.0
genes_43_6_75_100_97_81_53_45_16_53_53_4_0_67_94_2_34_63_14_0_93_0_96_79_19_87_67_71_84_41_37_100_80,8,0.002,[41.8384],0.0,0.0
genes_100_0_99_40_75_32_89_44_65_79_83_8_0_5_87_10_37_38_31_53_95_71_19_49_36_85_65_69_90_33_55_88_10,8,0.0022,[41.8263],0.0,0.0
genes_60_40_95_74_88_64_84_59_52_19_85_3_0_71_94_16_41_90_4_52_95_4_17_11_46_50_60_49_88_26_94_100_7,8,0.0021,[41.7617],0.0,0.0
genes_50_15_99_84_100_95_88_60_52_39_57_5_0_68_83_0_23_57_85_84_73_81_57_59_56_25_32_75_90_95_37_90_34,8,0.0019,[41.6966],0.0,0.0
genes_100_18_61_91_88_100_98_80_41_56_85_18_0_34_52_2_27_90_65_46_89_74_36_10_64_5_46_59_61_59_36_100_33,8,0.002,[41.6848],0.0,0.0
genes_21_38_82_87_86_38_88_33_52_19_81_2_0_60_93_18_41_29_58_66_95_71_17_76_38_39_60_73_81_40_34_37_77,8,0.0021,[41.5495],0.0,0.0
genes_87_55_100_88_85_44_87_38_65_64_85_13_0_79_58_13_84_63_16_46_14_24_100_13_59_52_40_100_98_59_27_95_88,8,0.0024,[41.2314],0.0,0.0
genes_23_19_100_14_88_0_93_38_22_38_85_7_0_34_69_0_77_66_3_29_39_75_36_54_49_64_40_54_90_20_59_74_34,8,0.002,[41.2097],0.0,0.0
genes_100_0_99_26_85_32_89_44_65_64_88_0_0_77_33_5_37_13_14_53_3_71_19_92_38_17_61_75_95_83_55_97_81,8,0.0019,[41.05],0.0,0.0
genes_60_52_95_74_88_81_84_59_69_16_57_9_0_22_94_11_85_90_32_52_95_0_96_52_46_61_60_49_59_91_90_60_44,8,0.0021,[40.9139],0.0,0.0
genes_39_37_83_92_97_58_88_76_48_59_90_10_0_49_33_4_37_83_37_60_46_6_21_4_60_35_83_66_84_43_37_87_19,8,0.002,[40.8271],0.0,0.0
genes_30_1_100_87_88_33_97_80_40_54_81_5_0_50_49_4_84_2_13_66_27_0_36_10_64_50_43_67_94_26_81_95_79,8,0.0021,[40.7811],0.0,0.0
genes_30_44_60_87_97_100_94_33_66_93_59_19_0_22_57_6_54_82_14_62_33_78_41_27_52_44_60_66_53_91_88_81_39,8,0.0022,[40.7533],0.0,0.0
genes_86_25_68_82_100_64_57_54_61_64_87_0_0_73_47_4_35_90_34_57_96_6_36_48_44_85_57_54_91_43_37_100_81,8,0.0018,[40.6492],0.0,0.0
genes_100_38_99_87_98_64_82_59_70_23_58_23_0_59_1_6_32_58_4_58_93_76_33_2_47_45_55_50_88_21_45_84_81,8,0.0012,[40.5639],0.0,0.0
