genes_88_2_81_92_83_39_57_9_64_28_9_48_0_78_62_3_39_51_20_0_24_27_16_25_47_72_60_53_90_84_62_34_68,8,0.0005,[46.1761],0.0,0.0
genes_7_87_77_22_100_40_61_56_84_49_14_11_0_97_33_1_0_13_73_0_92_72_100_20_96_15_55_99_85_74_85_32_69,8,0.0022,[45.2601],0.0,0.0
genes_88_17_98_26_76_65_47_10_95_27_38_53_0_50_40_8_18_40_58_44_39_32_24_18_75_46_56_49_100_21_59_18_72,8,0.0022,[45.2368],0.0,0.0
genes_85_8_91_35_100_36_61_23_92_87_46_11_0_37_44_0_0_10_41_49_44_72_69_20_49_15_57_80_95_40_85_28_23,8,0.0022,[45.0847],0.0,0.0
genes_85_8_87_27_90_39_61_23_92_87_79_11_0_77_49_1_0_39_72_46_40_60_79_20_75_63_55_80_95_40_62_47_69,8,0.0023,[44.9238],0.0,0.0
genes_83_5_37_26_76_17_61_5_75_96_34_0_0_85_46_0_23_33_20_22_79_33_56_95_47_69_71_94_86_76_100_21_27,8,0.0024,[44.916],0.0,0.0
genes_14_5_83_29_95_56_32_23_96_30_0_14_0_76_35_0_11_63_79_3_18_72_71_13_69_79_58_100_86_16_86_29_55,8,0.0022,[44.8928],0.0,0.0
genes_94_91_95_35_90_42_59_1_80_95_0_5_0_12_56_0_0_51_18_7_43_68_63_26_52_73_58_94_96_0_100_37_63,8,0.0022,[44.8724],0.0,0.0
genes_17_93_92_19_94_62_61_13_80_96_14_51_0_76_42_0_80_4_27_75_97_20_85_95_79_68_59_91_56_82_55_31_19,8,0.0022,[44.8371],0.0,0.0
genes_90_79_95_44_94_83_64_23_93_87_76_15_0_33_44_6_0_57_70_0_39_34_91_15_13_48_55_91_59_18_83_32_25,8,0.0021,[44.6595],0.0,0.0
genes_7_69_90_76_100_47_64_4_95_49_79_19_0_97_61_5_17_39_64_31_31_61_12_8_78_1_68_98_99_88_96_26_95,8,0.002,[44.6405],0.0,0.0
genes_14_0_91_29_94_56_60_23_91_84_7_22_0_99_44_6_9_12_27_4_39_34_91_23_62_48_58_94_89_16_68_34_23,8,0.0022,[44.6099],0.0,0.0
genes_7_84_94_28_91_39_64_98_80_87_14_19_0_73_94_3_1_17_84_4_91_72_72_26_96_87_66_97_100_100_81_91_85,8,0.0021,[44.5705],0.0,0.0
genes_97_87_89_24_85_57_63_2_37_49_21_0_0_97_24_0_7_4_73_0_92_20_24_24_1_88_66_99_87_74_86_40_90,8,0.0014,[44.5587],0.0,0.0
genes_89_93_92_19_94_76_61_13_80_96_19_0_0_76_66_6_80_6_25_91_97_68_72_65_69_96_66_91_55_76_55_31_22,8,0.0019,[44.5381],0.0,0.0
genes_87_0_91_91_90_55_60_0_93_97_13_22_0_77_61_6_12_25_73_41_82_46_91_37_71_84_78_100_53_7_86_89_69,8,0.002,[44.471],0.0,0.0
genes_83_93_87_56_76_41_64_23_75_87_0_0_0_85_44_3_0_8_16_44_39_34_60_95_47_48_55_100_96_58_100_21_18,8,0.0023,[44.1749],0.0,0.0
genes_94_10_77_92_90_56_48_0_65_57_9_53_0_61_62_6_39_53_18_0_99_96_63_88_47_64_57_94_99_0_62_58_68,8,0.0021,[44.1178],0.0,0.0
genes_9_85_92_81_95_52_12_95_80_5_87_15_0_33_21_5_78_52_96_0_42_78_21_98_68_72_68_96_89_58_62_27_63,8,0.0021,[44.0575],0.0,0.0
genes_7_8_87_32_90_38_63_23_80_2_14_18_0_84_44_6_12_61_77_8_43_58_78_30_68_31_70_99_95_77_55_38_87,8,0.0022,[44.0479],0.0,0.0
genes_94_93_96_29_94_54_40_8_99_95_11_22_0_78_35_5_66_4_24_91_80_28_91_99_72_87_66_91_55_92_79_33_22,8,0.0023,[43.9732],0.0,0.0
genes_82_73_98_88_88_52_63_12_91_28_38_1_0_16_47_0_23_54_16_10_98_33_21_23_49_72_60_100_84_74_70_34_57,8,0.0022,[43.8767],0.0,0.0
genes_89_26_81_91_89_42_58_23_100_95_15_2_0_12_56_8_59_58_84_0_82_68_84_26_77_86_71_96_96_72_79_37_63,8,0.002,[43.8732],0.0,0.0
genes_94_12_87_26_90_59_45_1_95_51_3_0_0_21_42_6_20_15_77_1_23_68_66_28_47_60_56_99_93_76_60_35_20,8,0.0019,[43.8464],0.0,0.0
genes_76_79_98_91_92_52_63_1_80_43_38_0_0_21_21_6_12_11_51_4_0_30_20_98_45_73_66_100_91_74_90_39_20,8,0.002,[43.7849],0.0,0.0
genes_17_2_84_19_90_57_49_8_80_100_2_10_0_57_65_0_19_51_25_4_80_68_72_65_47_69_59_94_76_0_55_60_69,8,0.0019,[43.7812],0.0,0.0
genes_14_92_87_69_88_42_24_65_86_21_46_12_0_48_49_0_5_61_100_25_92_68_54_52_45_96_68_96_51_40_55_26_57,8,0.0023,[43.7431],0.0,0.0
