genes_12_34_81_79_84_57_70_0_95_100_14_85_0_100_33_6_12_12_70_0_34_68_92_7_6_54_66_97_64_60_86_24_66,8,0.0006,[46.4937],0.0,0.0
genes_86_92_82_92_91_42_82_4_64_64_79_7_0_96_92_0_47_86_76_0_68_90_56_25_53_60_68_86_96_76_62_40_69,8,0.0021,[45.0785],0.0,0.0
genes_28_92_90_8_94_64_42_15_80_42_3_22_0_97_48_0_6_74_44_4_39_77_72_98_45_87_56_57_95_40_83_32_29,8,0.0022,[44.8851],0.0,0.0
genes_89_67_73_91_75_56_43_20_96_88_42_0_0_29_49_0_0_54_89_15_43_26_80_29_52_72_58_95_89_60_81_85_64,8,0.0024,[44.8163],0.0,0.0
genes_5_92_82_91_90_37_90_66_76_36_42_19_0_40_53_0_6_1_94_20_39_68_68_27_77_88_54_100_80_76_86_34_54,8,0.0022,[44.7562],0.0,0.0
genes_86_34_87_27_90_65_65_14_86_64_6_7_0_60_72_0_2_27_20_2_100_68_65_19_59_79_68_92_88_88_83_89_25,8,0.0022,[44.6799],0.0,0.0
genes_89_89_84_27_87_57_35_4_72_96_38_5_0_77_51_0_14_39_87_42_82_96_50_24_65_79_56_94_59_68_79_40_22,8,0.0005,[44.5532],0.0,0.0
genes_97_0_86_29_94_23_48_0_95_73_34_16_0_34_21_5_67_51_82_3_26_68_67_26_70_87_73_100_98_73_96_39_23,8,0.0022,[44.3982],0.0,0.0
genes_49_79_78_3_97_48_50_82_88_1_1_12_0_99_40_0_0_21_76_18_35_36_24_74_10_92_68_100_75_74_86_28_56,8,0.0022,[44.3163],0.0,0.0
genes_87_5_86_26_95_45_60_15_72_64_79_19_0_100_15_5_66_39_70_20_90_35_24_26_75_60_54_100_55_74_62_88_18,8,0.0022,[44.1162],0.0,0.0
genes_82_9_81_91_89_41_89_3_88_100_91_15_0_37_19_6_18_53_25_43_26_80_83_95_57_32_69_98_100_2_86_21_72,8,0.0021,[44.1161],0.0,0.0
genes_97_89_84_35_86_36_48_4_72_30_34_12_0_92_21_0_95_51_76_42_100_95_50_25_49_28_56_100_93_84_96_40_69,8,0.0023,[43.7483],0.0,0.0
