genes_86_57_74_17_84_41_57_3_72_22_8_7_0_84_31_1_10_63_84_4_90_16_90_56_71_63_60_90_96_82_86_30_18,8,0.0023,[45.6025],0.0,0.0
genes_46_0_85_29_90_55_89_83_74_22_8_0_0_99_84_0_3_14_76_7_39_94_24_96_71_67_58_90_56_63_70_26_77,8,0.0014,[45.0059],0.0,0.0
genes_5_86_81_28_93_55_48_13_74_38_12_7_0_61_41_0_0_50_0_4_100_36_72_89_68_67_56_99_90_33_66_22_73,8,0.0021,[44.7383],0.0,0.0
genes_93_33_86_94_90_50_48_58_81_31_82_12_0_95_37_10_5_17_84_1_95_87_54_57_75_82_53_38_91_62_58_70_47,8,0.0022,[44.5841],0.0,0.0
genes_86_7_85_29_93_55_65_58_81_30_15_17_0_95_41_2_5_51_98_4_100_36_72_21_71_81_53_99_90_62_69_95_42,8,0.0021,[44.5469],0.0,0.0
genes_65_3_90_61_85_34_30_10_73_30_42_14_0_78_15_0_5_14_21_0_85_29_94_78_71_87_71_87_99_90_76_29_50,8,0.0023,[44.5447],0.0,0.0
genes_5_7_82_29_93_55_64_47_91_73_12_19_0_61_24_5_0_54_64_4_29_36_72_97_89_67_53_100_57_80_86_32_47,8,0.0021,[44.3125],0.0,0.0
genes_46_0_85_54_90_51_89_63_74_28_85_59_0_85_37_6_5_10_98_6_39_94_81_21_26_67_51_88_53_89_86_43_46,8,0.0021,[44.2933],0.0,0.0
genes_14_5_91_65_90_76_43_15_74_77_88_12_0_100_30_10_2_61_77_20_100_31_75_21_71_54_71_100_98_90_58_93_32,8,0.0021,[44.2329],0.0,0.0
genes_86_50_87_24_96_43_44_90_82_22_15_4_0_92_39_4_0_6_74_45_36_16_61_94_82_53_58_99_96_38_21_50_60,8,0.0021,[44.2322],0.0,0.0
genes_21_12_81_84_93_83_47_0_73_23_88_4_0_61_42_0_4_5_76_2_100_50_93_89_59_95_67_97_93_80_100_97_19,8,0.002,[44.1802],0.0,0.0
genes_86_77_82_29_96_55_80_46_88_33_21_7_0_81_41_5_13_19_64_4_42_46_81_87_89_67_62_100_86_80_53_22_18,8,0.002,[44.0714],0.0,0.0
genes_89_21_91_31_99_71_65_69_78_77_15_4_0_81_83_0_7_2_77_48_21_6_61_97_68_56_72_100_59_86_79_60_58,8,0.002,[44.0289],0.0,0.0
genes_90_0_81_93_94_83_47_57_80_30_10_17_0_89_37_0_7_43_71_53_64_42_90_82_75_82_51_47_91_85_25_35_19,8,0.002,[43.823],0.0,0.0
genes_86_83_86_85_99_73_45_3_57_25_88_12_0_98_49_4_0_77_77_3_60_92_93_95_71_56_73_99_90_70_24_45_78,8,0.002,[43.7973],0.0,0.0
genes_90_29_87_83_99_40_47_66_77_62_16_18_0_100_30_10_0_17_22_20_39_40_75_21_94_53_68_89_98_18_63_39_77,8,0.0022,[43.7439],0.0,0.0
genes_94_12_86_94_89_50_84_58_81_30_15_19_0_95_37_12_19_77_98_15_60_50_54_21_71_82_58_99_65_80_58_95_66,8,0.002,[43.7338],0.0,0.0
genes_82_11_86_24_91_40_54_7_70_37_4_26_0_86_5_2_2_24_80_12_27_92_45_29_82_56_65_100_59_60_100_45_82,8,0.0022,[43.6915],0.0,0.0
genes_89_40_91_31_95_57_48_100_78_77_85_16_0_92_6_0_7_1_77_68_70_77_63_97_94_72_70_90_58_71_84_43_61,8,0.0014,[43.5696],0.0,0.0
genes_5_13_87_4_80_83_57_13_71_23_15_7_0_61_14_4_5_0_95_5_100_75_95_6_57_98_71_97_85_89_99_42_19,8,0.0019,[43.4449],0.0,0.0
genes_59_18_84_11_95_57_41_8_81_91_8_15_0_87_6_11_3_63_44_8_61_77_63_0_91_89_70_90_58_68_74_43_73,8,0.0017,[43.3963],0.0,0.0
genes_85_5_90_54_84_56_46_62_61_22_15_22_0_62_6_0_1_4_84_4_95_36_60_89_90_67_73_99_53_80_86_67_67,8,0.0016,[43.38],0.0,0.0
genes_86_55_84_65_90_41_47_39_72_77_88_0_0_99_84_10_2_14_77_26_100_31_24_6_99_69_58_90_54_63_21_31_57,8,0.0022,[43.2472],0.0,0.0
genes_82_7_86_61_84_35_48_11_70_35_8_10_0_99_6_0_2_24_80_48_37_29_63_24_82_32_60_98_97_60_100_40_63,8,0.0019,[43.1823],0.0,0.0
genes_86_7_87_24_100_38_11_62_88_23_79_11_0_36_60_10_33_23_84_15_34_70_77_89_75_36_64_57_91_86_21_41_64,8,0.0023,[43.0845],0.0,0.0
genes_1_6_84_28_90_40_47_83_88_53_8_7_0_99_20_0_2_15_74_26_90_87_24_96_49_67_49_90_56_89_23_54_77,8,0.0022,[43.0619],0.0,0.0
genes_2_60_87_15_80_93_50_64_52_22_8_62_0_23_8_0_3_24_84_15_85_75_45_82_82_71_69_90_99_88_58_20_20,8,0.0023,[42.935],0.0,0.0
genes_46_0_87_92_90_38_89_68_74_62_19_18_0_92_5_0_0_49_78_7_39_92_81_0_64_67_72_99_100_89_21_42_19,8,0.0021,[42.8298],0.0,0.0
genes_5_24_83_24_100_81_48_13_94_33_80_28_0_99_37_0_4_63_0_7_21_29_77_81_54_32_68_90_99_83_19_41_53,8,0.002,[42.8031],0.0,0.0
genes_86_85_91_61_84_43_88_11_74_30_6_62_0_81_6_0_1_10_11_15_26_94_75_83_52_32_80_98_57_57_30_72_72,8,0.0021,[42.5686],0.0,0.0
genes_90_17_87_77_89_43_65_1_94_3_8_63_0_81_17_12_4_77_84_13_60_77_90_75_57_67_55_96_96_18_84_59_62,8,0.0022,[42.4868],0.0,0.0
genes_86_12_82_29_93_38_45_83_73_60_88_12_0_77_84_12_4_77_74_2_90_50_93_89_71_67_71_90_93_60_28_27_73,8,0.0022,[42.4563],0.0,0.0
genes_2_7_86_17_97_38_56_2_68_35_5_10_0_92_8_14_2_24_80_3_85_92_18_24_82_62_65_99_59_89_100_40_53,8,0.0019,[42.3749],0.0,0.0
genes_86_95_84_54_90_41_57_3_22_17_8_0_0_99_84_1_3_14_3_45_34_16_24_92_71_68_85_90_96_18_21_30_81,8,0.0021,[42.1601],0.0,0.0
genes_88_55_90_85_90_41_47_83_78_30_8_59_0_99_77_5_8_14_74_10_64_29_21_97_70_67_58_90_94_63_38_24_77,8,0.0019,[42.0246],0.0,0.0
genes_84_81_81_98_96_45_58_18_72_30_54_14_0_4_30_5_6_7_76_53_64_70_91_82_89_83_51_52_62_77_86_32_64,8,0.002,[41.984],0.0,0.0
genes_86_55_85_2_88_81_43_3_82_33_15_2_0_82_37_0_5_98_33_7_34_16_66_21_71_82_58_99_91_80_58_30_53,8,0.0023,[41.8768],0.0,0.0
genes_67_86_78_60_96_45_57_72_77_30_3_4_0_87_6_8_0_63_0_7_7_94_75_89_49_67_56_92_100_89_70_100_73,8,0.0019,[41.8167],0.0,0.0
genes_10_12_81_29_89_56_65_0_88_60_88_12_0_61_42_12_0_18_76_2_100_91_61_89_60_55_76_97_98_60_28_42_89,8,0.0021,[41.631],0.0,0.0
genes_90_28_86_86_84_53_65_13_94_22_43_67_0_28_34_0_4_63_67_46_21_22_72_81_90_99_69_98_98_75_31_32_53,8,0.0018,[41.5888],0.0,0.0
genes_88_7_84_79_100_83_47_3_82_95_2_3_0_87_12_12_57_19_44_11_39_45_65_19_91_89_72_82_94_68_74_42_63,8,0.002,[41.4611],0.0,0.0
genes_89_73_85_65_99_76_65_69_91_61_18_26_0_98_23_31_39_2_77_7_100_91_61_59_54_56_60_100_99_83_93_95_53,8,0.002,[41.4045],0.0,0.0
genes_91_21_85_17_90_76_64_53_56_22_25_18_0_82_1_0_70_17_76_16_98_75_78_82_52_71_60_53_94_77_24_31_64,8,0.002,[41.3246],0.0,0.0
genes_86_3_87_28_85_83_45_3_77_95_8_2_0_87_7_12_3_23_84_11_7_77_61_55_91_89_72_90_94_68_21_42_62,8,0.0021,[41.2857],0.0,0.0
genes_82_12_82_29_83_83_47_0_77_30_88_59_0_61_2_12_0_74_0_2_100_50_93_89_71_72_71_97_70_33_70_97_89,8,0.0007,[41.2018],0.0,0.0
genes_86_8_87_17_100_38_45_58_81_35_79_18_0_18_15_0_5_7_77_15_64_70_90_19_79_82_51_57_97_72_21_25_19,8,0.0023,[41.0165],0.0,0.0
genes_65_11_84_32_89_40_48_15_48_35_41_12_0_95_15_24_2_15_97_2_89_31_45_96_71_95_48_96_99_89_100_54_63,8,0.0022,[40.8221],0.0,0.0
genes_94_7_87_17_78_43_48_3_61_27_2_4_0_61_60_6_57_17_84_15_9_75_77_95_68_67_27_98_100_62_72_79_64,8,0.0024,[40.6928],0.0,0.0
genes_89_73_87_15_99_76_65_64_74_23_13_18_0_30_30_31_4_2_77_48_34_18_72_21_94_50_71_92_98_86_58_31_53,8,0.002,[40.6234],0.0,0.0
genes_87_95_85_56_88_95_22_0_51_50_8_21_0_92_36_1_3_63_54_48_34_16_0_56_92_67_60_100_90_18_21_30_47,8,0.0023,[40.2239],0.0,0.0
genes_86_11_90_65_84_81_65_90_72_33_8_12_0_46_17_0_0_15_84_1_90_37_79_94_41_67_32_100_57_12_73_24_18,8,0.0021,[39.9406],0.0,0.0
genes_86_85_87_94_90_50_88_77_81_30_90_19_0_81_0_2_1_10_98_15_24_94_75_5_82_81_40_99_57_57_58_72_53,8,0.0021,[39.6553],0.0,0.0
genes_99_55_86_77_88_81_43_4_82_33_8_2_0_81_20_12_3_18_33_13_60_16_61_56_40_71_68_96_100_83_21_30_65,8,0.002,[39.5906],0.0,0.0
genes_89_3_90_94_85_83_45_21_90_95_41_14_0_89_7_0_1_43_44_4_64_30_65_82_91_77_56_92_94_68_38_42_61,8,0.0021,[39.3192],0.0,0.0
genes_83_61_87_17_100_38_11_62_55_22_6_18_0_37_86_10_33_22_81_13_34_70_77_91_75_36_60_57_91_40_21_41_64,8,0.0022,[39.1154],0.0,0.0
genes_5_26_90_85_89_44_48_45_77_30_24_28_0_38_27_5_8_10_0_7_64_91_21_97_70_76_72_90_99_38_16_41_82,8,0.0022,[38.5065],0.0,0.0
genes_5_55_80_3_100_81_48_3_82_30_82_2_0_38_37_10_33_10_33_7_34_16_0_56_91_36_58_90_99_86_21_41_56,8,0.0019,[38.3888],0.0,0.0
genes_88_44_88_13_94_56_64_1_78_22_88_18_0_92_34_5_33_64_84_1_98_91_59_92_71_85_60_38_57_38_22_37_64,8,0.0024,[38.3395],0.0,0.0
genes_67_81_90_61_95_9_65_69_91_30_21_4_0_30_83_8_0_63_77_48_51_94_75_89_49_67_80_64_99_89_70_70_53,8,0.0023,[37.8239],0.0,0.0
genes_88_24_81_86_84_44_45_46_94_33_82_67_0_99_51_77_2_59_21_14_57_29_45_81_40_71_69_100_90_70_67_32_58,8,0.0024,[37.6531],0.0,0.0
genes_84_60_81_15_80_93_65_58_52_22_57_12_0_28_46_4_6_64_84_53_85_92_77_82_70_80_60_100_62_77_70_42_60,8,0.0023,[37.6238],0.0,0.0
genes_2_79_90_32_81_38_78_58_94_73_10_18_0_79_8_5_3_43_93_55_42_42_15_96_89_67_56_47_56_80_74_32_18,8,0.0024,[37.5881],0.0,0.0
