genes_23_28_64_83_78_56_93_13_6_36_56_20_0_67_12_0_55_30_41_60_37_7_1_96_47_46_56_88_96_29_95_90_15,8,0.0014,[47.7215],0.0,0.0
genes_23_37_98_0_97_70_98_41_48_68_53_10_0_27_58_1_80_45_13_58_89_8_37_5_47_65_60_56_96_88_95_30_35,8,0.002,[44.9822],0.0,0.0
genes_96_28_64_84_78_56_95_13_48_84_3_8_0_57_32_2_51_27_34_15_11_7_36_10_59_10_74_71_100_29_95_90_30,8,0.0003,[44.9795],0.0,0.0
genes_28_54_88_14_86_62_93_47_38_19_56_11_0_85_94_12_54_86_88_54_35_3_37_97_50_65_63_70_91_26_47_93_16,8,0.0021,[44.7743],0.0,0.0
genes_54_41_63_5_97_63_92_32_48_13_52_11_0_95_77_8_73_90_17_54_90_10_16_48_48_26_61_88_87_88_47_30_38,8,0.0022,[44.5212],0.0,0.0
genes_30_37_83_71_86_97_88_33_48_50_58_15_0_27_32_3_37_78_15_54_90_3_21_8_16_89_63_56_79_26_60_90_34,8,0.0019,[44.4683],0.0,0.0
genes_47_38_98_88_100_63_93_51_44_36_60_7_0_57_58_2_50_32_22_58_5_96_30_52_58_93_57_71_95_29_58_93_15,8,0.002,[44.4288],0.0,0.0
genes_18_37_83_14_97_56_83_62_51_54_58_42_0_62_28_8_33_78_87_55_35_5_33_11_43_63_61_56_78_40_85_98_34,8,0.0014,[44.1581],0.0,0.0
genes_24_42_100_74_100_54_93_58_46_68_85_15_0_81_29_2_59_27_49_58_100_4_33_100_47_46_63_88_96_36_20_84_15,8,0.002,[44.125],0.0,0.0
genes_96_23_80_84_78_56_94_24_48_51_56_3_0_67_45_2_51_69_29_76_25_5_37_48_72_28_58_93_59_29_98_79_33,8,0.0003,[44.1202],0.0,0.0
genes_28_98_74_85_100_70_93_41_40_52_86_11_0_30_40_12_37_45_19_35_91_3_41_5_46_10_60_51_96_88_47_89_75,8,0.002,[44.0883],0.0,0.0
genes_23_37_64_14_83_92_91_41_39_50_56_11_0_65_28_16_60_90_89_80_91_3_37_17_47_89_60_56_91_26_32_96_34,8,0.0016,[43.9072],0.0,0.0
genes_23_37_80_82_100_27_93_41_44_13_81_5_0_65_95_16_60_91_89_49_100_5_21_94_25_10_56_71_100_35_47_88_38,8,0.002,[43.8484],0.0,0.0
genes_24_37_69_85_80_97_93_58_48_68_56_10_0_11_32_2_37_65_41_37_93_96_21_96_16_89_63_71_91_35_59_93_34,8,0.0019,[43.6404],0.0,0.0
genes_7_37_100_90_85_100_91_75_48_50_81_11_0_30_28_12_34_84_19_35_90_0_38_6_16_91_60_70_78_30_20_89_97,8,0.0019,[43.6237],0.0,0.0
genes_86_22_64_84_97_56_93_62_48_54_69_9_0_62_32_2_33_84_15_15_9_10_36_5_45_11_74_71_96_29_95_93_24,8,0.0014,[43.6185],0.0,0.0
genes_63_22_66_71_97_81_87_45_49_54_56_11_0_62_78_16_59_84_8_54_9_10_37_79_45_0_72_44_96_29_32_27_20,8,0.002,[43.5998],0.0,0.0
genes_27_18_63_71_99_67_96_62_48_36_53_9_0_27_77_8_58_90_30_51_92_0_0_52_51_95_55_74_98_18_52_91_43,8,0.002,[43.5603],0.0,0.0
genes_23_87_69_96_100_90_98_41_44_13_60_10_0_39_58_17_73_76_81_54_91_82_65_71_47_65_59_56_91_26_53_88_15,8,0.002,[43.3844],0.0,0.0
genes_88_42_69_14_92_56_93_58_48_68_55_12_0_61_58_9_33_90_81_12_91_96_37_96_44_65_62_55_91_35_47_88_97,8,0.002,[43.3506],0.0,0.0
genes_60_98_63_5_85_64_93_58_48_36_58_9_0_88_31_4_71_45_9_54_89_7_37_5_46_10_60_74_91_35_87_75_37,8,0.0023,[43.2896],0.0,0.0
genes_23_23_57_14_97_92_95_48_48_41_58_7_0_27_58_18_41_84_74_49_93_6_21_5_50_65_62_56_96_20_95_95_17,8,0.002,[43.1188],0.0,0.0
genes_24_100_65_23_74_19_96_62_40_100_60_4_0_80_95_16_41_62_87_18_91_76_37_56_49_27_55_70_100_9_95_100_15,8,0.0023,[42.5672],0.0,0.0
