genes_72_64_97_78_85_37_45_28_42_27_36_2_0_32_86_0_92_3_26_62_17_0_15_78_0_36_57_99_83_54_91_73_66,8,0.0023,[45.1296],0.0,0.0
genes_23_58_97_77_94_73_91_75_59_36_60_0_0_29_36_4_0_92_31_79_94_7_19_53_81_61_55_75_87_8_91_83_45,8,0.002,[44.661],0.0,0.0
genes_45_63_98_94_100_94_63_53_50_89_82_0_0_63_77_4_29_88_67_77_84_3_34_70_10_45_58_66_83_29_28_92_45,8,0.0017,[44.5783],0.0,0.0
genes_59_58_83_54_93_87_86_92_50_76_12_0_0_100_37_7_29_97_88_100_91_22_17_98_80_29_57_69_84_71_91_73_83,8,0.002,[44.2574],0.0,0.0
genes_72_67_86_93_92_87_100_61_47_44_36_2_0_53_37_0_92_84_31_73_77_4_22_79_0_71_43_94_81_5_27_48_55,8,0.002,[44.1608],0.0,0.0
genes_45_15_100_55_99_55_79_74_49_33_29_1_0_33_77_9_0_61_26_60_68_3_19_79_8_36_58_70_75_75_32_17_31,8,0.0016,[43.9551],0.0,0.0
genes_71_63_81_97_92_50_100_28_52_63_36_0_0_29_37_0_75_98_22_77_76_72_20_79_17_96_43_65_81_93_43_55_46,8,0.0019,[43.9477],0.0,0.0
genes_45_63_95_84_100_71_77_92_50_32_82_13_0_32_78_4_29_88_22_78_84_3_38_70_79_67_55_72_83_51_32_65_45,8,0.002,[43.8756],0.0,0.0
genes_61_88_93_100_100_82_77_9_50_42_84_4_0_53_75_9_0_77_31_82_91_3_35_70_85_67_55_99_83_59_27_68_61,8,0.002,[43.7973],0.0,0.0
genes_34_63_79_54_99_87_77_75_41_75_17_4_0_32_37_11_29_17_31_96_91_14_47_78_47_60_56_87_78_65_30_0_45,8,0.002,[43.6825],0.0,0.0
genes_72_53_87_93_87_87_100_67_66_44_36_2_0_32_87_0_92_11_31_62_84_4_42_64_0_92_50_96_83_31_27_48_40,8,0.002,[43.6806],0.0,0.0
