genes_23_8_98_5_100_92_93_45_48_54_56_11_0_85_95_8_50_65_7_54_25_5_21_47_45_46_56_62_96_15_87_27_38,8,0.0019,[44.066],0.0,0.0
genes_85_22_64_84_100_62_91_60_47_36_60_11_0_27_77_8_37_45_3_20_90_7_60_6_51_57_60_58_96_17_85_90_15,8,0.002,[43.6935],0.0,0.0
genes_91_26_96_0_89_100_90_62_48_68_58_7_0_29_28_16_77_32_6_65_35_71_37_79_62_92_60_56_94_31_83_94_38,8,0.0019,[43.6516],0.0,0.0
genes_10_22_64_79_100_79_91_0_40_13_56_7_0_62_95_9_33_76_22_79_35_60_37_6_47_3_77_60_91_25_47_90_15,8,0.002,[43.3276],0.0,0.0
genes_27_22_64_84_84_62_91_62_48_54_60_11_0_27_77_8_64_90_6_76_91_5_37_6_51_8_64_70_96_29_47_86_39,8,0.0023,[42.5396],0.0,0.0
genes_24_22_98_84_85_97_93_60_48_54_60_11_0_27_97_8_67_43_0_54_90_5_37_52_47_46_60_74_96_29_47_90_16,8,0.0024,[41.522],0.0,0.0
genes_24_26_64_84_100_99_41_16_48_54_60_43_0_27_7_8_37_45_27_54_59_84_13_6_70_8_64_70_91_60_47_90_15,8,0.0019,[39.4559],0.0,0.0
genes_88_37_57_87_100_89_97_45_51_52_86_12_0_54_97_6_60_77_81_39_39_0_0_6_44_49_41_56_91_35_58_16_97,8,0.002,[37.53],0.0,0.0
genes_52_22_64_84_100_76_55_33_86_54_56_14_0_95_95_19_33_81_22_19_85_10_5_96_28_3_83_83_91_26_55_93_96,8,0.0022,[37.3292],0.0,0.0
genes_12_37_64_60_100_59_88_95_46_52_53_12_0_65_97_6_39_79_74_37_98_8_35_10_48_65_60_57_91_97_47_55_11,8,0.0023,[37.0535],0.0,0.0
genes_23_98_64_5_85_17_93_49_48_50_60_11_0_33_100_16_67_90_6_54_91_0_21_52_51_93_60_74_96_9_95_27_38,8,0.0019,[36.3026],0.0,0.0
genes_82_22_64_14_74_100_93_64_29_53_52_10_0_34_33_12_50_32_22_65_35_7_37_59_62_91_60_58_93_26_85_13_97,8,0.0025,[34.8849],0.0,0.0
genes_76_22_64_64_100_67_87_62_22_49_60_11_0_62_61_10_81_78_26_54_7_8_40_79_46_6_42_70_91_25_47_61_19,8,0.0024,[33.0554],0.0,0.0
genes_50_22_60_84_85_63_91_60_40_17_56_11_0_27_86_9_77_90_3_54_90_5_37_6_1_7_61_67_91_26_24_90_15,8,0.0025,[32.325],0.0,0.0
genes_3_99_46_61_85_56_13_99_30_56_56_44_0_39_45_18_32_76_11_19_39_57_64_56_51_40_55_96_90_41_58_90_68,8,0.002,[31.8092],0.0,0.0
genes_61_22_66_74_83_63_92_95_44_13_56_11_0_62_91_16_58_92_6_82_35_66_35_7_46_24_61_60_94_9_88_90_15,8,0.0028,[31.1244],0.0,0.0
genes_24_34_64_99_100_67_91_60_48_8_60_11_0_27_77_71_37_84_3_85_90_59_37_79_46_81_14_44_91_31_90_90_15,8,0.0021,[30.0903],0.0,0.0
genes_71_87_57_84_100_1_97_62_54_66_56_11_0_7_97_72_37_84_16_41_42_58_43_42_51_97_42_70_51_26_48_93_68,8,0.0024,[27.786],0.0,0.0
genes_23_8_98_5_85_64_93_91_48_54_56_11_0_29_100_16_67_94_0_79_35_5_33_57_8_46_60_70_96_9_86_27_38,8,0.003,[26.8866],0.0,0.0
genes_29_21_5_14_100_70_93_62_48_98_55_10_0_46_33_6_77_32_80_4_96_5_7_14_62_91_59_58_94_3_35_93_19,8,0.0003,[26.3082],0.0,0.0
genes_13_37_71_89_90_63_52_14_44_49_86_38_0_32_90_6_19_77_7_79_39_58_37_6_61_81_42_56_14_21_58_73_24,8,0.0002,[23.025],0.0,0.0
genes_99_22_64_84_100_61_87_4_48_73_60_6_0_27_95_31_37_90_6_50_39_0_33_8_70_8_63_62_91_9_84_9_11,8,0.0005,[22.1945],0.0,0.0
genes_63_70_18_0_83_54_87_45_44_48_86_12_0_29_95_48_74_77_6_58_39_0_11_6_18_49_63_62_94_9_87_9_24,8,0.0016,[14.1683],0.0,0.0
genes_51_13_25_5_57_66_87_62_48_45_38_11_0_66_60_8_67_78_0_80_39_64_21_79_46_7_42_70_96_25_82_61_38,8,0.0011,[10.8288],0.0,0.0
genes_67_100_78_5_85_60_23_98_30_8_17_10_0_91_95_90_34_57_48_58_39_57_5_49_47_40_65_96_95_41_7_81_97,8,0.0016,[10.6721],0.0,0.0
genes_60_100_66_89_32_100_13_100_0_8_58_99_0_37_7_23_34_69_23_41_47_55_7_39_43_28_38_52_72_28_6_90_47,8,0.0015,[10.0648],0.0,0.0
genes_10_35_47_100_90_63_67_95_15_63_56_88_0_29_48_6_75_81_18_79_90_56_12_78_35_81_43_49_26_59_4_90_100,8,0.0015,[10.0608],0.0,0.0
genes_61_74_64_84_85_97_93_62_48_56_52_65_0_32_100_9_49_10_6_54_39_13_60_52_47_92_60_56_96_26_88_90_34,8,0.0016,[10.0202],0.0,0.0
genes_100_69_66_5_5_97_93_91_46_54_55_13_0_29_77_8_67_55_0_54_38_5_33_6_47_46_60_62_94_9_88_27_39,8,0.0016,[10.0202],0.0,0.0
genes_11_89_18_62_3_15_60_45_44_35_86_11_0_54_100_45_74_4_7_39_39_58_11_6_61_49_42_56_91_84_58_21_24,8,0.0016,[10.0202],0.0,0.0
genes_3_100_86_61_8_63_41_100_49_16_56_44_0_42_77_16_5_10_11_31_100_64_64_56_3_22_60_92_46_95_86_95_1,8,0.0016,[10.0202],0.0,0.0
