genes_73_69_88_14_100_40_96_9_59_75_41_3_0_71_56_0_30_3_72_43_95_11_29_93_79_46_57_79_75_78_33_91_37,8,0.0022,[45.5045],0.0,0.0
genes_15_20_82_16_93_34_88_21_49_20_35_4_0_68_48_3_20_95_58_43_73_14_45_87_64_35_61_77_54_78_53_33_0,8,0.0021,[44.9636],0.0,0.0
genes_97_92_85_0_93_43_85_17_53_60_40_5_0_84_88_0_20_3_17_54_100_6_38_39_92_29_56_83_67_22_60_91_32,8,0.002,[44.9632],0.0,0.0
genes_84_78_94_76_98_62_49_93_49_74_30_4_0_68_90_0_16_44_27_6_100_77_30_97_63_71_59_77_63_54_56_84_71,8,0.0015,[44.947],0.0,0.0
genes_73_71_87_80_100_41_66_96_68_80_53_19_0_71_93_0_32_46_69_48_34_84_14_19_9_46_60_88_60_75_35_4_6,8,0.002,[44.8848],0.0,0.0
genes_8_27_94_86_95_24_97_91_98_21_71_4_0_72_49_4_23_86_74_41_93_77_33_88_56_45_55_86_92_42_55_15_12,8,0.0021,[44.7002],0.0,0.0
genes_73_27_85_31_95_45_49_14_49_16_68_18_0_50_48_1_20_3_45_38_99_84_10_100_1_48_66_100_60_74_29_13_0,8,0.0021,[44.5301],0.0,0.0
genes_84_30_94_79_100_36_88_88_85_7_90_20_0_68_51_3_12_31_100_1_78_71_29_79_16_100_58_73_68_78_56_0_76,8,0.002,[44.4609],0.0,0.0
genes_73_25_89_91_100_71_59_100_38_60_26_12_0_50_51_0_30_3_40_51_0_77_7_87_4_33_65_100_73_78_64_43_37,8,0.002,[44.3682],0.0,0.0
genes_93_92_85_72_93_69_79_17_43_60_35_2_0_67_91_0_40_40_55_51_94_22_31_74_66_74_68_89_67_67_60_5_77,8,0.002,[44.316],0.0,0.0
genes_3_0_89_85_95_40_85_89_66_6_31_0_0_72_40_9_26_6_68_64_100_21_41_100_64_48_57_75_61_78_48_90_90,8,0.0019,[44.2623],0.0,0.0
genes_68_88_89_16_98_38_92_13_43_7_35_0_0_71_38_3_40_7_72_39_94_22_31_97_16_74_68_60_87_79_29_0_14,8,0.0021,[44.2464],0.0,0.0
genes_86_29_94_3_100_38_88_97_78_74_31_8_0_53_46_9_28_44_51_66_100_74_52_93_64_100_61_67_68_82_48_91_73,8,0.0022,[44.2244],0.0,0.0
genes_71_27_84_83_97_68_98_14_43_34_71_15_0_69_87_2_25_79_51_54_20_38_9_17_91_70_64_73_70_32_82_95_81,8,0.002,[44.2143],0.0,0.0
genes_8_88_97_72_100_24_64_62_42_7_35_4_0_67_38_4_43_40_18_67_94_77_31_74_55_74_68_86_75_83_34_0_41,8,0.0021,[44.1783],0.0,0.0
genes_78_71_94_80_97_73_94_14_73_20_53_22_0_49_7_0_2_45_21_54_100_30_34_93_9_71_60_60_79_59_60_4_31,8,0.002,[44.1212],0.0,0.0
genes_84_40_84_83_95_43_97_14_59_61_71_19_0_71_13_2_23_79_25_78_20_36_33_73_63_71_53_60_87_42_56_20_12,8,0.0021,[44.0274],0.0,0.0
genes_73_10_85_74_100_71_88_99_85_2_90_18_0_37_51_7_22_27_75_19_81_77_30_87_91_70_62_74_87_56_31_0_77,8,0.002,[43.9424],0.0,0.0
