genes_72_94_90_20_94_75_55_95_89_24_24_12_0_77_50_0_81_99_47_52_76_34_31_87_73_33_60_79_69_78_45_95_76,8,0.0022,[45.6772],0.0,0.0
genes_76_27_78_85_97_42_87_79_93_23_95_4_0_61_44_0_23_97_44_44_96_17_50_94_65_33_59_86_69_78_41_92_37,8,0.0021,[45.2455],0.0,0.0
genes_96_27_94_81_95_18_94_84_69_18_43_10_0_68_46_4_33_46_21_51_98_73_11_87_29_16_61_61_82_85_91_0_83,8,0.002,[45.1407],0.0,0.0
genes_82_27_86_81_94_4_55_95_78_23_37_18_0_37_51_0_16_45_70_43_76_34_3_87_84_33_60_76_69_78_59_95_76,8,0.0021,[45.1162],0.0,0.0
genes_23_56_91_83_93_19_89_42_77_17_31_1_0_75_42_0_72_3_91_48_100_26_100_93_72_46_68_81_75_61_56_13_16,8,0.0018,[45.0608],0.0,0.0
genes_84_78_93_86_97_43_94_15_85_38_95_7_0_27_46_1_2_5_21_64_83_73_29_87_76_34_61_70_80_39_91_0_33,8,0.0021,[45.0039],0.0,0.0
genes_84_78_93_48_100_40_84_15_85_42_95_3_0_68_44_0_2_0_74_45_83_2_32_100_74_28_55_81_80_79_36_0_33,8,0.0021,[44.9261],0.0,0.0
genes_3_36_85_26_83_45_87_79_40_25_50_12_0_68_44_0_28_5_43_89_100_69_99_97_41_19_55_77_62_78_56_92_14,8,0.0022,[44.7662],0.0,0.0
genes_47_87_64_87_94_41_89_83_70_78_98_2_0_33_40_9_16_6_82_41_95_21_25_93_70_48_59_74_60_76_56_43_76,8,0.0019,[44.7598],0.0,0.0
genes_95_35_78_74_83_15_61_100_93_20_95_12_0_68_44_0_30_6_100_3_35_69_99_4_91_99_55_86_73_78_48_93_35,8,0.0022,[44.6176],0.0,0.0
genes_77_17_93_31_98_43_89_100_67_20_35_10_0_65_46_4_15_40_35_3_49_21_97_35_43_100_65_76_77_90_61_93_37,8,0.0021,[44.5343],0.0,0.0
genes_84_0_67_71_97_41_80_68_42_18_42_0_0_77_15_0_21_6_76_89_96_73_12_85_92_91_59_79_69_4_34_0_4,8,0.0018,[44.2246],0.0,0.0
genes_83_13_85_86_90_37_84_11_84_20_51_2_0_64_20_0_27_12_58_64_96_34_29_44_66_95_65_61_92_68_53_15_36,8,0.0019,[44.218],0.0,0.0
genes_54_27_85_7_93_77_84_87_80_35_72_15_0_70_46_0_27_0_80_44_63_1_100_100_90_52_48_83_70_53_100_15_36,8,0.0021,[44.206],0.0,0.0
genes_71_0_83_74_89_41_94_97_98_33_35_0_0_52_39_0_23_86_35_45_63_1_35_54_94_30_44_75_60_71_42_49_37,8,0.0022,[44.1133],0.0,0.0
genes_74_9_83_90_89_75_90_43_66_20_73_18_0_64_100_6_30_6_77_89_95_9_0_33_94_27_59_71_83_86_82_31_62,8,0.002,[44.1059],0.0,0.0
genes_84_2_85_86_100_86_85_79_79_16_95_7_0_64_49_0_27_25_40_83_96_5_29_100_47_33_48_70_66_78_14_89_36,8,0.0021,[44.0346],0.0,0.0
genes_81_24_85_77_70_70_87_76_44_29_40_6_0_37_20_6_90_5_39_53_57_27_42_86_4_42_58_61_83_80_31_0_73,8,0.0015,[44.0212],0.0,0.0
genes_50_87_85_77_97_15_87_81_79_60_35_5_0_21_40_11_90_6_82_41_95_27_13_42_4_80_59_70_69_79_56_0_73,8,0.002,[43.9603],0.0,0.0
genes_100_27_77_83_100_47_58_84_85_39_27_5_0_33_13_3_33_97_93_51_75_1_82_2_90_28_55_83_67_53_30_2_37,8,0.0019,[43.8952],0.0,0.0
genes_21_71_81_86_97_9_10_100_87_21_91_17_0_56_88_2_27_1_74_89_98_1_9_7_89_31_68_85_67_85_53_29_84,8,0.002,[43.6587],0.0,0.0
