genes_69_20_59_97_100_58_97_28_30_42_18_0_0_94_66_4_90_95_91_70_91_16_5_52_84_29_65_87_86_6_45_70_73,8,0.0016,[44.8682],0.0,0.0
genes_44_22_84_29_98_87_89_3_45_18_36_4_0_53_33_0_29_100_18_65_84_26_45_99_14_45_50_100_81_60_27_89_70,8,0.0021,[44.6445],0.0,0.0
genes_75_22_95_100_99_85_100_57_49_79_3_0_0_59_81_0_1_6_47_69_76_14_24_67_81_36_55_74_98_41_45_55_40,8,0.002,[44.5312],0.0,0.0
genes_66_63_97_59_100_25_86_25_86_95_22_7_0_100_83_7_17_81_46_97_90_9_0_50_47_38_51_87_78_84_52_59_50,8,0.0022,[44.3618],0.0,0.0
genes_63_74_91_93_94_87_100_57_59_33_84_5_0_55_33_0_23_6_46_87_77_7_9_98_81_71_43_83_81_84_52_44_87,8,0.002,[44.3231],0.0,0.0
genes_44_21_80_54_100_37_75_61_41_72_17_18_0_55_37_7_90_88_45_69_90_16_0_74_47_37_54_87_83_78_52_14_5,8,0.0022,[44.2878],0.0,0.0
genes_66_25_59_81_100_38_100_28_60_50_13_2_0_22_27_10_23_6_91_62_24_11_4_83_72_36_61_99_83_29_56_6_34,8,0.002,[44.1499],0.0,0.0
genes_86_24_91_59_100_93_24_28_49_46_44_5_0_98_85_10_83_81_95_12_77_5_77_54_75_29_61_73_79_59_28_59_6,8,0.002,[43.7844],0.0,0.0
genes_85_24_97_54_100_84_70_75_78_75_73_4_0_55_79_7_0_0_68_12_66_4_42_83_84_45_61_73_82_89_91_59_61,8,0.002,[43.7591],0.0,0.0
genes_6_74_95_100_99_87_18_61_82_38_84_0_0_59_71_0_23_5_47_31_77_14_24_98_80_36_62_68_84_41_52_73_36,8,0.002,[43.713],0.0,0.0
genes_16_63_59_59_94_87_100_57_59_49_29_22_0_23_32_0_92_83_24_81_91_22_22_79_81_48_49_61_83_29_34_0_15,8,0.002,[43.5813],0.0,0.0
genes_71_20_97_66_93_97_90_26_27_29_46_10_0_48_83_7_17_35_26_53_91_27_39_88_90_77_57_94_87_34_85_4_71,8,0.002,[43.4834],0.0,0.0
genes_16_14_84_29_93_96_89_18_10_97_53_4_0_63_18_11_25_12_18_73_88_8_7_52_19_76_50_100_78_34_81_68_53,8,0.0015,[43.4021],0.0,0.0
genes_63_14_81_90_100_92_86_20_66_32_78_3_0_28_72_15_83_100_33_62_63_11_12_73_18_13_58_71_78_31_21_61_40,8,0.002,[43.3159],0.0,0.0
genes_44_53_88_90_92_42_77_45_52_30_60_0_0_7_75_0_92_1_68_76_77_1_65_79_76_48_48_99_84_100_55_83_55,8,0.0022,[43.2799],0.0,0.0
genes_70_11_87_61_79_55_79_26_46_14_46_7_0_32_94_0_68_32_45_53_94_65_58_83_48_39_40_83_87_80_49_4_53,8,0.001,[43.0498],0.0,0.0
genes_77_60_87_66_100_74_79_33_84_75_46_16_0_32_73_8_0_81_28_12_79_76_11_83_47_96_54_65_79_29_29_90_50,8,0.002,[42.951],0.0,0.0
genes_16_65_97_100_88_84_68_15_85_40_73_2_0_44_77_9_0_0_5_77_66_11_42_69_44_70_50_66_82_89_27_97_64,8,0.0021,[42.8398],0.0,0.0
genes_39_63_86_92_89_78_75_20_86_18_17_7_0_25_96_0_90_80_46_82_80_81_22_74_47_34_49_87_100_38_52_48_5,8,0.0021,[42.8056],0.0,0.0
genes_44_52_97_97_92_56_77_62_67_39_71_17_0_98_68_0_41_0_14_98_93_69_8_70_14_36_35_67_80_96_55_55_38,8,0.002,[42.7856],0.0,0.0
genes_45_20_93_100_100_54_45_57_71_63_60_12_0_29_93_9_20_0_85_56_63_2_48_70_92_52_50_71_80_6_54_55_34,8,0.002,[42.7112],0.0,0.0
genes_63_53_91_87_100_52_89_96_66_22_71_3_0_30_19_0_1_22_33_28_90_14_20_47_80_37_38_71_84_54_73_57_69,8,0.002,[42.6713],0.0,0.0
genes_58_67_86_1_100_86_100_28_49_33_54_0_0_51_84_10_23_17_31_97_45_5_38_83_72_35_45_99_86_54_56_55_34,8,0.0021,[42.5539],0.0,0.0
genes_77_14_99_21_95_55_54_96_55_48_84_0_0_34_48_11_82_0_6_81_84_1_17_95_80_48_55_79_79_84_55_96_34,8,0.0015,[42.4768],0.0,0.0
genes_16_14_84_100_100_85_45_15_85_40_77_2_0_46_72_15_0_0_33_62_63_16_68_73_18_13_50_66_79_62_21_97_45,8,0.002,[42.2166],0.0,0.0
genes_63_16_97_78_100_87_49_27_40_44_44_9_0_4_73_0_21_97_42_61_77_4_18_51_0_45_61_99_60_31_52_25_40,8,0.002,[42.2101],0.0,0.0
genes_59_66_90_75_97_42_44_57_15_35_99_16_0_100_21_8_0_1_6_64_84_3_65_95_93_25_49_63_68_78_42_11_54,8,0.0021,[41.972],0.0,0.0
genes_71_76_87_14_100_92_100_18_67_33_2_12_0_98_87_0_41_90_11_71_99_14_5_52_84_55_49_100_96_29_24_17_70,8,0.0022,[41.9478],0.0,0.0
genes_72_71_87_85_97_55_49_64_67_40_46_5_0_55_89_30_21_97_90_27_98_7_42_79_0_87_62_80_81_29_88_10_40,8,0.002,[41.8919],0.0,0.0
genes_67_63_83_54_97_87_45_63_84_29_84_5_0_55_79_23_23_5_50_31_77_7_9_98_32_71_62_68_84_86_50_14_36,8,0.002,[41.8853],0.0,0.0
genes_63_66_91_87_92_87_44_57_67_22_71_62_0_100_21_0_1_22_33_60_93_26_16_98_84_38_45_55_84_78_41_57_88,8,0.002,[41.7996],0.0,0.0
genes_59_79_2_91_97_69_90_64_84_44_10_48_0_98_19_2_33_70_65_17_88_10_75_87_77_36_55_61_83_78_27_76_46,8,0.002,[41.7779],0.0,0.0
