genes_22_0_98_100_99_63_54_53_50_44_45_0_0_49_14_2_69_94_27_96_87_23_15_72_94_46_66_63_73_74_29_49_32,8,0.0016,[45.7111],0.0,0.0
genes_82_16_98_84_100_34_56_28_53_23_12_8_0_92_75_3_36_27_14_63_81_21_20_76_85_63_57_79_76_25_55_91_45,8,0.0021,[45.4231],0.0,0.0
genes_18_15_98_61_100_31_96_74_43_59_82_0_0_33_25_7_36_22_65_65_89_14_17_47_91_55_58_77_87_52_60_46_45,8,0.002,[44.6727],0.0,0.0
genes_12_85_83_94_100_75_49_55_52_48_82_0_0_52_81_9_31_8_12_91_87_67_44_55_16_76_58_43_82_52_29_48_84,8,0.002,[44.141],0.0,0.0
genes_71_92_98_52_86_71_77_23_54_30_12_18_0_32_27_9_28_0_15_61_91_7_66_79_74_47_50_99_83_29_42_83_30,8,0.002,[44.117],0.0,0.0
genes_69_23_100_98_88_78_51_74_39_21_64_7_0_33_35_8_78_6_86_21_88_33_42_55_50_61_54_81_84_29_43_81_44,8,0.002,[44.0784],0.0,0.0
genes_30_92_98_100_86_71_79_55_54_29_49_11_0_17_37_9_28_56_24_70_65_7_47_0_74_69_50_100_98_80_48_92_40,8,0.002,[44.0336],0.0,0.0
genes_23_19_60_59_98_77_97_57_48_29_64_0_0_11_80_11_31_5_14_57_93_11_44_81_14_47_56_71_81_78_50_74_0,8,0.002,[43.8591],0.0,0.0
genes_40_58_85_59_100_74_95_64_55_30_30_0_0_27_36_9_67_34_96_59_59_4_15_52_16_68_53_55_79_59_29_72_70,8,0.002,[43.806],0.0,0.0
genes_17_78_84_83_91_49_94_28_86_32_14_1_0_55_81_6_28_4_46_72_8_72_11_47_59_61_52_99_84_6_27_95_41,8,0.002,[43.7636],0.0,0.0
genes_40_28_100_62_98_67_94_38_51_45_45_0_0_52_37_0_0_90_43_16_65_65_42_78_91_63_43_66_69_66_55_52_29,8,0.002,[43.7289],0.0,0.0
genes_41_20_90_54_87_51_96_63_50_52_14_36_0_51_19_4_21_15_17_48_82_0_87_46_80_56_47_69_73_6_23_87_57,8,0.0021,[43.5541],0.0,0.0
genes_90_28_94_94_98_98_49_65_51_50_55_13_0_52_16_1_32_88_47_21_77_4_41_79_80_71_43_87_97_84_55_52_34,8,0.0014,[43.3806],0.0,0.0
genes_25_5_97_87_100_67_95_74_66_30_9_3_0_52_77_11_35_19_24_58_89_82_39_0_48_20_62_88_92_22_47_85_45,8,0.002,[43.3724],0.0,0.0
genes_71_20_87_100_97_87_97_83_52_29_12_2_0_30_74_3_31_64_22_71_91_7_96_10_96_28_50_99_98_29_29_55_30,8,0.002,[43.3349],0.0,0.0
genes_15_63_84_59_94_76_96_61_55_23_100_0_0_11_85_12_66_23_15_59_63_4_20_81_85_10_55_70_83_59_39_74_0,8,0.002,[43.2762],0.0,0.0
genes_18_55_97_100_94_74_95_55_43_89_32_2_0_33_86_11_31_22_65_21_97_0_39_35_14_63_67_94_87_66_55_95_95,8,0.002,[43.1853],0.0,0.0
genes_40_20_89_98_87_58_95_54_51_26_71_2_0_28_74_9_47_34_22_56_82_59_7_80_16_68_53_79_99_10_42_92_40,8,0.0017,[43.1131],0.0,0.0
genes_30_14_65_98_99_51_93_24_64_27_10_6_0_90_44_18_31_94_67_59_89_7_42_78_55_94_62_69_92_22_80_56_90,8,0.002,[43.0658],0.0,0.0
genes_23_67_94_11_99_72_44_18_84_41_61_2_0_31_44_0_31_80_46_99_91_84_11_79_96_63_75_71_76_79_80_81_41,8,0.0022,[43.0361],0.0,0.0
genes_71_70_86_50_86_29_84_53_54_55_49_30_0_30_37_9_31_84_93_48_30_7_35_56_16_5_50_99_98_74_50_91_32,8,0.0023,[43.036],0.0,0.0
genes_40_92_97_100_87_58_77_52_54_26_86_7_0_28_74_9_31_34_37_48_91_7_35_29_74_68_53_79_99_10_50_91_36,8,0.0024,[42.9612],0.0,0.0
genes_69_63_85_63_86_37_77_23_66_25_85_18_0_53_88_4_31_0_23_35_87_5_11_93_42_47_40_83_83_24_42_83_30,8,0.0023,[42.9454],0.0,0.0
genes_31_24_87_98_97_78_84_52_44_24_93_37_0_53_35_18_19_0_12_70_88_11_42_52_42_100_54_40_94_24_24_92_34,8,0.002,[42.9423],0.0,0.0
genes_26_95_84_92_94_71_84_20_45_57_25_5_0_33_35_11_20_82_47_100_86_0_44_77_49_66_42_90_78_83_95_25_90,8,0.002,[42.8999],0.0,0.0
genes_72_85_97_96_92_69_53_39_68_29_78_4_0_31_74_12_26_4_15_94_87_72_44_55_14_76_56_70_83_94_29_48_30,8,0.0021,[42.813],0.0,0.0
genes_72_26_60_100_92_63_53_74_69_11_99_0_0_33_88_17_36_93_28_35_79_65_20_5_79_57_55_70_84_13_55_40_34,8,0.0017,[42.7488],0.0,0.0
genes_35_26_97_99_97_65_53_35_52_29_42_2_0_95_17_3_31_64_13_74_82_21_38_5_96_0_99_70_82_13_27_55_31,8,0.002,[42.6966],0.0,0.0
genes_72_70_84_99_93_73_84_39_40_29_33_5_0_90_35_11_20_82_88_80_91_21_20_52_14_66_44_90_99_83_27_25_90,8,0.002,[42.5827],0.0,0.0
genes_62_14_85_97_95_69_92_20_66_90_98_2_0_30_84_9_72_97_46_100_86_3_44_5_14_61_49_69_78_32_32_95_32,8,0.002,[42.5566],0.0,0.0
genes_45_63_61_98_90_35_94_49_54_25_99_0_0_53_75_15_72_97_46_25_86_5_7_79_14_50_49_73_91_94_32_52_48,8,0.0019,[42.5155],0.0,0.0
genes_72_32_100_54_91_75_36_37_68_29_31_0_0_31_37_1_29_13_91_61_94_0_46_60_80_66_54_100_81_81_30_77_88,8,0.0021,[42.2163],0.0,0.0
genes_72_26_98_100_86_71_53_74_55_25_55_7_0_28_31_9_36_56_28_65_91_69_35_5_79_69_49_70_98_19_50_91_36,8,0.002,[42.0783],0.0,0.0
genes_34_16_98_88_100_30_31_49_66_23_87_18_0_33_75_3_64_18_11_47_83_0_35_77_80_47_57_60_76_83_46_91_14,8,0.0022,[42.0178],0.0,0.0
genes_61_89_94_84_99_72_49_68_73_41_15_0_0_27_81_14_47_11_43_6_77_67_38_75_74_61_43_44_95_30_55_81_95,8,0.002,[41.9909],0.0,0.0
genes_25_89_97_59_92_69_94_74_49_29_40_4_0_26_34_11_47_5_63_99_76_43_42_93_84_0_75_88_93_27_29_92_28,8,0.002,[41.964],0.0,0.0
genes_31_85_98_64_91_49_49_54_53_92_78_5_0_27_88_12_31_4_15_65_89_72_17_55_73_55_58_69_99_99_37_48_45,8,0.0023,[41.9227],0.0,0.0
genes_69_14_97_98_94_10_59_20_40_90_100_2_0_30_73_10_1_6_47_96_86_28_11_84_49_60_75_63_78_79_77_95_32,8,0.0024,[41.8194],0.0,0.0
genes_13_58_98_88_100_66_45_74_53_27_78_9_0_32_26_7_36_19_33_65_61_0_8_53_91_72_82_77_92_73_29_56_40,8,0.002,[41.7496],0.0,0.0
genes_40_58_85_86_87_94_94_52_39_11_40_2_0_28_74_9_42_81_22_94_59_42_7_74_16_68_51_88_99_10_29_67_70,8,0.0019,[41.7023],0.0,0.0
genes_69_63_85_96_87_69_54_63_46_100_99_4_0_53_20_11_67_90_46_96_61_72_11_79_91_100_49_69_94_77_30_94_36,8,0.0021,[41.6579],0.0,0.0
genes_73_14_65_84_92_42_94_83_54_0_15_6_0_90_49_4_31_53_67_57_80_24_41_79_49_1_35_79_80_84_80_68_44,8,0.0021,[41.6459],0.0,0.0
genes_19_0_90_84_88_63_92_57_65_98_70_12_0_33_87_0_36_94_18_21_61_7_44_72_50_61_63_96_84_29_44_98_44,8,0.0024,[41.4935],0.0,0.0
