genes_68_27_94_81_100_40_34_100_80_3_37_55_0_95_54_2_4_39_68_12_90_28_0_92_12_44_64_69_65_77_68_90_79,8,0.0013,[46.2166],0.0,0.0
genes_83_11_85_89_100_12_90_17_72_71_25_0_0_79_51_0_61_30_72_50_81_25_0_26_91_100_63_65_71_32_71_4_30,8,0.002,[45.7733],0.0,0.0
genes_82_73_93_42_100_21_56_55_44_1_47_14_0_90_50_1_26_7_4_59_95_78_43_100_58_42_54_95_64_88_53_3_29,8,0.0021,[45.4692],0.0,0.0
genes_75_21_93_13_95_41_84_22_37_78_56_18_0_95_55_0_20_2_47_14_95_82_17_92_15_71_60_85_99_67_71_73_75,8,0.0022,[45.3854],0.0,0.0
genes_73_39_97_2_97_56_84_86_47_72_56_2_0_64_41_0_27_1_50_69_100_78_52_82_95_65_52_62_66_72_49_22_29,8,0.0013,[45.2401],0.0,0.0
genes_33_3_84_71_100_39_76_22_45_23_47_23_0_67_93_9_61_99_70_100_98_73_26_98_55_71_59_88_55_30_52_70_75,8,0.002,[45.1389],0.0,0.0
genes_78_3_93_8_99_60_84_51_36_2_38_18_0_95_46_3_15_2_46_17_100_28_14_92_33_100_66_69_80_67_71_62_27,8,0.0022,[45.0308],0.0,0.0
genes_86_17_97_0_100_76_73_20_19_74_38_14_0_68_50_1_20_7_7_9_95_25_82_93_81_39_54_80_64_88_54_6_74,8,0.002,[45.0207],0.0,0.0
genes_68_3_76_76_79_39_61_32_53_71_6_16_0_91_50_0_22_54_98_15_98_3_52_93_100_97_72_64_61_30_55_73_75,8,0.0022,[44.9026],0.0,0.0
genes_61_4_96_90_100_35_85_16_83_28_21_0_0_65_93_1_30_5_78_13_94_73_78_90_4_38_58_87_65_80_71_12_34,8,0.0018,[44.814],0.0,0.0
genes_26_75_94_85_91_77_93_29_81_70_73_20_0_68_46_3_50_0_39_10_86_63_55_19_12_20_64_78_62_77_44_3_2,8,0.002,[44.6317],0.0,0.0
genes_79_72_94_91_97_71_61_81_73_28_57_3_0_26_50_2_23_3_67_78_93_73_78_98_5_58_67_89_55_30_65_70_80,8,0.002,[44.3333],0.0,0.0
