genes_100_36_64_77_88_83_98_54_40_51_52_58_0_66_47_6_37_90_63_56_51_71_33_4_44_10_52_68_53_41_37_37_80,8,0.0013,[46.1787],0.0,0.0
genes_18_52_99_84_100_37_96_54_49_28_64_7_0_79_54_1_56_69_9_29_38_76_97_5_68_55_61_88_88_20_99_87_43,8,0.0021,[45.7574],0.0,0.0
genes_16_18_99_48_97_92_97_44_13_38_85_7_0_66_69_0_76_45_67_83_90_76_36_8_75_21_59_71_61_93_94_85_34,8,0.002,[45.4138],0.0,0.0
genes_27_19_83_14_98_64_93_38_22_52_82_7_0_23_33_2_34_94_14_96_94_3_40_0_39_63_65_40_90_20_45_74_85,8,0.0022,[45.3962],0.0,0.0
genes_25_52_95_40_84_37_96_54_70_0_99_2_0_9_58_0_23_28_58_9_29_76_17_52_68_46_58_66_90_5_42_88_10,8,0.0018,[45.3619],0.0,0.0
genes_49_38_100_87_82_13_96_45_61_64_59_5_0_63_52_5_84_31_40_46_94_90_16_29_40_22_60_66_76_24_90_95_81,8,0.0025,[45.3074],0.0,0.0
genes_20_38_99_87_88_100_96_54_63_54_59_5_0_63_54_0_84_30_13_46_94_0_42_10_2_46_60_66_96_59_52_73_38,8,0.0017,[45.29],0.0,0.0
genes_100_42_100_87_88_33_57_38_67_54_88_11_0_99_32_3_42_38_38_46_38_82_21_52_74_52_62_74_95_33_93_100_20,8,0.0021,[45.0947],0.0,0.0
genes_18_38_83_48_100_63_87_38_42_56_85_7_0_66_56_2_38_45_15_58_90_77_21_100_72_52_59_56_61_33_55_76_15,8,0.002,[45.0615],0.0,0.0
genes_86_38_95_82_82_37_96_54_63_0_52_7_0_63_47_4_37_34_37_42_23_90_17_52_68_25_60_89_91_5_52_100_81,8,0.0021,[45.0224],0.0,0.0
genes_47_49_96_87_88_86_88_45_63_59_57_5_0_66_59_1_37_90_33_0_23_75_36_98_54_84_60_65_84_59_97_99_81,8,0.002,[44.9487],0.0,0.0
genes_25_38_75_43_77_85_93_45_54_67_85_4_0_28_54_1_26_38_27_34_95_64_29_52_44_24_65_66_84_26_90_79_33,8,0.0022,[44.7978],0.0,0.0
genes_87_38_86_87_98_64_84_38_68_64_59_4_0_63_52_8_84_91_14_59_94_90_41_27_2_25_65_54_60_20_45_78_34,8,0.002,[44.6977],0.0,0.0
genes_86_19_98_87_88_33_97_50_63_83_89_6_0_17_35_6_42_87_11_46_43_71_33_52_44_10_52_74_53_59_36_100_81,8,0.0022,[44.6778],0.0,0.0
genes_18_53_73_26_84_100_99_40_66_13_85_11_0_66_95_2_39_38_17_36_28_100_36_7_43_26_67_74_87_20_58_99_80,8,0.0021,[44.616],0.0,0.0
genes_30_37_95_91_82_83_96_40_13_67_85_10_0_29_29_2_18_35_96_5_23_4_32_55_73_46_65_99_86_25_52_95_81,8,0.002,[44.6119],0.0,0.0
genes_99_39_60_16_97_47_88_76_49_16_57_3_0_83_51_0_39_30_31_56_29_2_24_51_66_33_70_100_56_20_94_99_36,8,0.0021,[44.5672],0.0,0.0
genes_86_38_96_87_100_33_53_57_52_38_85_0_0_58_52_4_27_30_37_100_3_16_36_8_64_25_60_67_91_59_27_78_42,8,0.0015,[44.5518],0.0,0.0
genes_20_35_96_43_89_13_57_33_49_16_57_4_0_28_94_4_37_90_9_0_91_4_24_94_54_84_60_96_79_26_94_78_33,8,0.0021,[44.4722],0.0,0.0
genes_100_39_94_100_89_32_100_40_70_39_82_7_0_77_54_7_38_37_87_96_93_71_26_53_61_50_66_89_77_88_90_93_83,8,0.002,[44.2477],0.0,0.0
genes_86_19_83_100_97_33_95_77_63_14_89_11_0_66_35_6_36_87_31_94_69_79_32_4_74_26_67_89_91_48_50_78_40,8,0.0021,[44.2466],0.0,0.0
genes_26_15_86_84_100_69_84_38_76_52_58_5_0_23_55_8_25_57_14_82_98_81_41_54_56_64_60_75_90_25_23_78_81,8,0.002,[44.1934],0.0,0.0
genes_25_0_100_14_89_20_57_45_46_38_82_25_0_82_94_0_37_29_0_34_31_4_16_98_49_24_65_69_76_26_90_79_81,8,0.0022,[44.1194],0.0,0.0
genes_57_18_96_91_97_90_97_44_71_29_50_19_0_33_54_2_62_59_14_36_93_0_96_52_39_5_67_71_62_20_27_100_44,8,0.002,[44.1064],0.0,0.0
genes_86_38_68_84_100_37_53_45_63_64_90_70_0_67_55_0_31_32_9_46_90_76_21_79_2_55_35_88_88_59_99_87_81,8,0.0019,[43.9015],0.0,0.0
genes_30_0_60_91_96_63_88_45_71_67_63_10_0_47_54_2_39_35_27_5_90_97_42_5_52_8_65_67_92_43_36_73_39,8,0.002,[43.833],0.0,0.0
genes_30_6_100_87_88_44_93_28_63_54_81_5_0_33_35_6_42_91_38_46_38_4_99_14_72_12_69_66_95_88_27_87_81,8,0.0021,[43.6781],0.0,0.0
genes_25_39_86_100_98_32_84_38_76_52_58_4_0_23_94_7_23_91_14_96_95_81_41_11_56_45_64_54_77_27_45_78_81,8,0.0022,[43.6461],0.0,0.0
