genes_86_60_87_17_100_43_48_3_51_66_6_6_0_15_16_0_0_17_84_13_39_50_71_89_41_77_60_98_99_63_54_42_64,8,0.0018,[45.4549],0.0,0.0
genes_86_87_86_86_85_38_45_8_78_22_88_2_0_92_51_0_7_3_77_48_41_81_43_95_92_68_64_100_91_70_67_32_58,8,0.0019,[45.2954],0.0,0.0
genes_88_26_87_93_89_44_47_45_86_98_24_14_0_94_13_0_62_51_21_7_64_29_24_97_63_76_60_95_56_18_38_60_77,8,0.0022,[44.6793],0.0,0.0
genes_86_5_90_17_100_7_65_3_72_22_6_18_0_92_17_0_4_4_84_4_90_75_90_89_62_67_60_90_99_76_86_45_67,8,0.0021,[44.425],0.0,0.0
genes_82_29_86_29_89_40_84_7_70_35_8_7_0_76_20_0_2_48_25_12_60_92_45_75_82_71_70_96_99_6_86_54_63,8,0.0022,[44.24],0.0,0.0
genes_86_26_88_29_97_71_47_82_88_98_23_4_0_99_84_0_5_70_17_26_67_91_24_92_89_67_72_99_56_71_37_60_77,8,0.002,[44.1994],0.0,0.0
genes_94_7_82_29_93_95_65_7_61_33_82_4_0_61_36_0_57_60_84_84_100_36_54_82_68_67_51_76_90_62_69_70_47,8,0.0015,[44.1166],0.0,0.0
genes_5_57_87_86_84_53_57_13_74_30_62_7_0_46_41_2_10_51_69_4_34_36_72_92_75_95_72_100_57_80_100_22_18,8,0.0022,[44.074],0.0,0.0
genes_86_11_87_65_99_76_65_69_91_77_88_26_0_82_84_10_4_18_77_7_100_91_61_6_71_56_60_100_96_68_16_42_53,8,0.002,[44.0649],0.0,0.0
genes_84_44_83_26_89_56_47_8_72_57_57_12_0_52_27_4_0_64_76_27_0_30_97_82_70_81_72_86_57_83_58_34_64,8,0.0022,[43.9975],0.0,0.0
genes_85_5_85_54_90_50_48_62_77_30_15_17_0_95_37_5_3_13_98_7_62_75_60_21_94_82_69_99_53_80_58_45_42,8,0.0021,[43.9943],0.0,0.0
genes_88_26_91_15_96_10_18_66_73_23_21_59_0_97_49_2_7_20_75_7_61_46_53_25_40_37_39_100_58_43_86_32_77,8,0.0024,[43.9672],0.0,0.0
genes_90_83_87_17_89_56_47_58_58_94_0_72_0_62_30_5_45_4_22_13_66_9_64_44_55_13_72_99_72_86_70_96_19,8,0.0022,[43.9472],0.0,0.0
genes_59_26_87_72_90_81_64_62_56_95_15_17_0_82_5_0_0_10_3_16_65_85_64_87_70_82_58_96_97_77_74_36_57,8,0.002,[43.8899],0.0,0.0
genes_71_79_87_17_84_38_47_32_72_61_19_18_0_92_8_14_0_18_3_12_70_75_95_6_71_94_60_99_57_89_74_42_53,8,0.0023,[43.8072],0.0,0.0
genes_10_51_82_15_89_56_47_0_74_23_85_12_0_100_30_0_0_17_22_48_81_36_75_82_62_53_71_100_98_83_24_36_68,8,0.0015,[43.8],0.0,0.0
genes_86_55_85_94_90_41_50_90_79_54_6_18_0_54_20_4_5_10_0_15_34_88_61_76_71_72_58_99_91_80_21_95_45,8,0.0022,[43.6796],0.0,0.0
genes_90_77_87_54_100_81_65_18_83_30_15_14_0_87_37_5_9_7_76_58_65_70_60_21_94_83_56_87_90_51_70_45_62,8,0.002,[43.5272],0.0,0.0
genes_82_44_85_15_89_76_85_0_18_30_15_17_0_98_15_0_9_7_99_11_65_36_60_80_86_71_69_92_98_80_58_45_88,8,0.0021,[43.5139],0.0,0.0
genes_86_60_82_28_83_61_48_60_77_22_6_11_0_81_60_9_0_23_84_15_7_75_77_89_71_72_60_100_91_72_70_42_48,8,0.0022,[43.5045],0.0,0.0
genes_3_7_85_24_97_45_56_8_85_27_86_78_0_87_5_2_99_24_80_3_90_31_75_24_93_67_65_100_59_60_100_41_18,8,0.0021,[43.5017],0.0,0.0
genes_88_87_90_24_90_43_48_8_38_30_8_59_0_92_6_13_5_10_0_7_34_20_63_89_75_72_60_92_99_38_82_37_73,8,0.0021,[43.3706],0.0,0.0
genes_5_85_87_61_89_44_57_63_86_30_88_4_0_0_15_0_0_63_84_4_65_29_50_45_82_71_82_98_57_18_86_50_2,8,0.0018,[43.2092],0.0,0.0
genes_21_12_84_29_94_56_47_1_73_60_88_12_0_100_42_12_2_77_76_2_85_50_82_85_71_95_71_90_93_88_22_97_61,8,0.0023,[43.1605],0.0,0.0
genes_10_1_87_56_97_56_92_72_57_22_85_72_0_98_15_5_13_77_76_15_70_36_75_89_86_71_71_100_100_69_24_36_53,8,0.002,[43.1189],0.0,0.0
genes_59_5_87_17_90_45_48_64_77_62_15_18_0_95_8_10_0_10_0_38_34_92_63_21_94_72_69_90_99_83_58_37_32,8,0.0021,[43.0998],0.0,0.0
genes_90_83_86_77_96_44_84_3_54_35_8_19_0_87_20_12_2_19_25_13_60_90_45_75_40_71_68_96_90_6_86_30_62,8,0.0021,[43.082],0.0,0.0
genes_3_11_85_24_97_71_65_10_85_23_13_59_0_89_16_2_0_24_76_58_90_53_90_96_93_11_61_87_98_93_70_95_18,8,0.0021,[43.0818],0.0,0.0
genes_5_34_83_24_99_81_48_66_77_72_18_18_0_63_27_10_0_20_0_7_100_91_0_92_91_72_72_90_99_86_63_95_77,8,0.0021,[43.0728],0.0,0.0
genes_85_83_86_86_89_44_26_7_51_35_89_12_0_84_20_12_0_24_76_48_61_81_43_75_92_67_66_96_91_6_86_58_92,8,0.0025,[42.7855],0.0,0.0
genes_46_31_85_11_94_57_45_100_74_62_85_59_0_92_6_12_5_65_63_7_39_98_96_0_75_67_60_90_58_38_86_43_73,8,0.0015,[42.6172],0.0,0.0
genes_83_80_87_61_95_41_57_90_91_30_6_4_0_0_41_1_0_63_3_45_34_93_90_56_82_67_80_99_96_18_26_50_59,8,0.0022,[42.2664],0.0,0.0
genes_88_22_88_17_100_20_48_63_71_22_35_18_0_87_0_10_0_2_84_81_82_75_1_89_74_36_72_100_94_68_86_61_35,8,0.0021,[42.2637],0.0,0.0
genes_92_11_84_62_90_81_65_8_91_57_21_4_0_82_92_0_4_15_98_7_89_88_79_96_49_36_48_86_57_89_100_95_47,8,0.0022,[42.1298],0.0,0.0
genes_86_55_85_24_90_41_44_3_82_22_8_2_0_84_31_0_3_14_74_7_90_16_61_56_71_68_58_90_100_63_21_30_60,8,0.002,[42.0812],0.0,0.0
