genes_79_42_93_2_95_46_73_91_75_17_66_21_0_95_46_2_25_6_76_13_100_28_50_98_85_52_60_95_58_69_64_1_83,8,0.0021,[45.4347],0.0,0.0
genes_82_39_97_11_86_50_79_20_45_7_41_21_0_67_93_2_25_40_75_46_94_73_77_19_94_68_64_67_81_66_55_93_7,8,0.0022,[45.1081],0.0,0.0
genes_89_93_92_84_91_53_29_5_89_0_56_42_0_88_93_9_20_0_74_63_92_28_63_100_37_42_53_100_60_77_44_43_26,8,0.0021,[45.0456],0.0,0.0
genes_24_21_92_80_96_46_84_90_46_94_38_6_0_72_27_0_24_45_67_9_81_45_87_93_32_56_60_69_100_84_44_47_79,8,0.002,[45.0249],0.0,0.0
genes_90_23_82_0_95_90_61_95_56_74_50_18_0_95_86_0_23_3_71_53_98_27_45_24_76_48_50_81_64_77_71_95_75,8,0.002,[45.0086],0.0,0.0
genes_68_22_84_68_96_54_44_100_39_47_56_6_0_47_30_0_62_64_87_13_90_28_82_82_96_42_67_88_81_45_70_6_75,8,0.0016,[44.8959],0.0,0.0
genes_74_60_94_30_93_47_73_100_57_80_38_15_0_68_47_1_0_8_25_9_60_28_77_73_72_29_66_67_100_53_60_62_74,8,0.0022,[44.8951],0.0,0.0
genes_68_22_83_16_91_47_79_100_91_60_56_10_0_73_48_7_13_37_69_54_95_27_2_19_27_42_55_69_79_45_60_3_32,8,0.0022,[44.8386],0.0,0.0
genes_82_4_97_86_84_76_81_14_88_69_47_9_0_68_50_0_17_16_96_68_100_82_61_79_31_100_62_70_65_86_100_81_74,8,0.0022,[44.819],0.0,0.0
genes_25_58_92_75_91_43_88_12_56_51_56_68_0_61_42_0_15_17_56_14_100_82_53_19_3_39_70_77_68_69_49_76_37,8,0.0019,[44.7646],0.0,0.0
genes_82_3_86_13_95_46_80_32_75_74_37_2_0_95_48_5_15_0_49_11_100_78_51_19_92_48_62_90_64_77_56_64_83,8,0.0021,[44.6877],0.0,0.0
genes_80_41_77_31_96_47_64_91_91_71_41_6_0_68_62_1_18_77_7_9_98_38_56_73_72_29_67_84_66_30_70_0_74,8,0.0021,[44.6537],0.0,0.0
genes_83_5_97_83_94_0_61_15_47_47_47_9_0_100_61_2_60_0_50_50_100_28_52_20_80_100_73_100_55_35_71_95_5,8,0.0022,[44.5685],0.0,0.0
genes_53_2_93_61_83_39_34_100_85_13_29_2_0_94_87_3_16_65_4_20_93_9_82_79_55_15_59_79_68_75_55_95_75,8,0.0023,[44.4934],0.0,0.0
genes_80_39_97_2_100_50_79_65_45_3_42_6_0_67_93_0_25_37_75_49_99_73_52_83_12_68_66_88_81_32_49_92_78,8,0.0022,[44.4754],0.0,0.0
genes_66_75_94_30_88_47_73_100_88_17_41_9_0_68_50_2_4_0_97_70_60_60_74_99_94_31_68_82_55_35_70_62_74,8,0.0022,[44.4388],0.0,0.0
genes_85_42_83_18_100_38_29_59_91_56_47_38_0_73_48_6_32_7_71_12_80_83_80_96_24_42_64_91_84_31_54_3_30,8,0.0022,[44.3213],0.0,0.0
genes_82_0_85_75_89_55_84_13_56_82_38_14_0_95_57_11_15_6_71_92_100_25_41_19_56_48_62_71_64_88_77_76_37,8,0.0021,[44.2205],0.0,0.0
genes_73_27_97_57_86_50_94_67_42_7_59_4_0_66_30_1_61_37_68_46_98_45_85_19_5_68_48_88_58_45_54_93_79,8,0.002,[44.1782],0.0,0.0
genes_82_81_82_7_100_43_84_12_46_17_41_9_0_88_47_4_58_2_70_97_31_13_72_91_5_39_73_69_67_32_65_3_75,8,0.0021,[44.1762],0.0,0.0
genes_62_23_83_2_100_54_100_13_75_17_20_0_0_66_62_6_25_16_50_13_81_28_81_22_75_71_60_100_64_69_68_90_59,8,0.0014,[44.1748],0.0,0.0
genes_78_0_97_21_93_44_100_13_35_17_20_0_0_68_86_7_24_43_60_69_81_77_0_69_32_9_65_84_64_38_67_6_31,8,0.0021,[44.1208],0.0,0.0
genes_82_39_100_58_83_57_79_85_85_67_32_16_0_100_97_4_20_45_4_20_93_25_0_96_94_73_64_67_68_74_71_91_76,8,0.0023,[44.0343],0.0,0.0
genes_82_62_97_72_100_44_69_21_80_74_57_18_0_66_23_0_20_41_53_10_15_56_50_100_3_61_70_72_68_77_99_12_37,8,0.0021,[43.9272],0.0,0.0
genes_82_58_87_0_100_54_88_12_61_31_56_15_0_94_84_10_15_39_65_10_100_73_0_19_56_39_70_88_67_67_54_36_21,8,0.002,[43.8944],0.0,0.0
genes_85_42_93_84_97_41_30_100_75_7_47_4_0_88_38_5_22_12_70_15_80_82_51_44_92_54_66_91_61_91_54_64_83,8,0.002,[43.8536],0.0,0.0
genes_79_60_82_75_100_37_75_12_38_72_33_13_0_94_62_12_25_0_15_12_99_0_54_95_56_34_49_100_58_73_54_91_80,8,0.0022,[43.8498],0.0,0.0
genes_28_75_97_89_96_46_84_94_44_0_38_0_0_0_31_2_0_45_67_13_94_77_77_72_32_56_66_67_80_64_55_47_79,8,0.0019,[43.74],0.0,0.0
genes_77_42_89_0_100_76_71_12_90_72_32_8_0_94_62_12_19_0_15_2_100_29_52_68_94_58_64_66_93_69_73_91_73,8,0.002,[43.688],0.0,0.0
genes_73_29_86_0_100_76_81_80_44_3_35_8_0_86_27_5_19_35_46_13_98_50_62_84_33_58_67_69_94_84_74_76_76,8,0.002,[43.5942],0.0,0.0
genes_78_42_89_82_100_60_73_17_38_32_18_8_0_94_63_12_23_7_44_39_100_29_13_46_55_72_67_100_61_68_65_91_73,8,0.002,[43.5762],0.0,0.0
genes_68_22_83_0_100_21_64_59_43_56_37_6_0_47_48_5_61_37_9_13_95_83_80_85_27_42_48_69_81_78_95_3_32,8,0.002,[43.5086],0.0,0.0
genes_68_22_83_23_100_39_100_15_91_56_20_6_0_66_86_7_13_5_70_86_95_83_80_90_75_42_67_84_84_78_51_5_31,8,0.0022,[43.4838],0.0,0.0
genes_73_27_97_88_100_43_94_91_91_44_62_1_0_69_30_5_61_11_68_13_100_45_55_97_5_53_49_82_62_91_62_4_7,8,0.0021,[43.475],0.0,0.0
genes_82_17_93_7_91_43_85_13_33_3_41_3_0_74_43_7_17_12_71_9_87_60_72_86_52_34_73_62_59_91_71_76_31,8,0.0021,[43.4145],0.0,0.0
genes_68_22_79_56_91_39_64_13_54_51_38_0_0_73_48_6_13_7_69_59_95_86_82_97_59_38_73_69_86_78_77_3_32,8,0.0019,[43.4135],0.0,0.0
genes_78_9_93_0_99_53_84_93_90_69_66_16_0_93_72_3_24_54_98_66_100_18_50_47_96_48_71_100_61_89_60_74_27,8,0.002,[43.4103],0.0,0.0
genes_83_62_97_86_97_50_69_67_81_3_32_18_0_74_23_7_66_43_70_10_69_73_77_90_24_68_51_68_100_80_99_0_73,8,0.0021,[43.2788],0.0,0.0
genes_78_70_97_79_100_56_100_10_54_32_37_8_0_90_41_6_23_12_44_39_98_83_13_96_55_100_73_85_70_91_87_3_73,8,0.0016,[43.1794],0.0,0.0
genes_67_35_85_23_92_79_100_13_90_17_9_6_0_71_86_9_20_16_70_86_93_76_76_90_26_61_67_73_66_77_60_6_20,8,0.0021,[43.0797],0.0,0.0
genes_73_29_79_57_100_74_95_100_91_74_18_5_0_68_50_2_19_35_46_68_89_32_63_99_94_58_68_64_60_30_74_20_73,8,0.002,[42.9096],0.0,0.0
genes_89_93_83_56_69_31_86_32_88_17_56_42_0_88_32_3_25_2_74_12_93_28_81_23_37_100_53_65_60_69_60_43_29,8,0.0008,[42.907],0.0,0.0
genes_18_79_81_89_93_41_98_98_88_3_20_43_0_65_23_11_20_10_68_77_99_18_94_59_33_100_61_100_85_80_53_94_77,8,0.0021,[42.8325],0.0,0.0
genes_74_3_97_89_100_90_78_13_54_51_37_0_0_0_41_2_0_8_36_77_94_83_82_90_59_100_61_67_65_66_77_45_22,8,0.0013,[42.7819],0.0,0.0
genes_73_3_89_85_100_72_81_21_90_74_41_8_0_91_8_10_19_35_46_50_99_60_62_63_98_58_57_73_94_91_74_3_73,8,0.002,[42.6362],0.0,0.0
genes_82_32_97_85_100_40_47_91_58_3_56_9_0_94_43_0_27_0_71_69_98_27_50_61_95_85_81_75_68_2_60_74_29,8,0.0021,[42.6213],0.0,0.0
genes_74_75_97_89_99_87_78_13_42_51_37_0_0_0_37_6_0_12_36_39_94_77_75_90_59_100_78_86_65_79_77_43_71,8,0.0019,[42.3886],0.0,0.0
genes_81_4_94_89_100_74_39_65_45_3_38_14_0_16_93_0_33_43_7_13_98_70_51_90_12_68_54_72_94_8_51_92_72,8,0.0019,[42.1697],0.0,0.0
genes_70_23_92_16_96_50_90_78_27_47_38_5_0_79_39_0_29_16_70_69_95_79_55_67_76_54_54_88_94_95_54_3_73,8,0.0022,[41.8262],0.0,0.0
genes_79_2_94_80_91_74_75_29_81_94_38_6_0_3_93_0_24_5_7_69_78_86_51_90_77_90_60_73_94_77_27_36_72,8,0.002,[41.7056],0.0,0.0
genes_78_79_96_47_91_57_89_93_56_75_56_6_0_95_47_13_15_0_71_69_98_27_49_20_95_39_66_68_71_26_54_36_21,8,0.0009,[41.594],0.0,0.0
