genes_47_1_83_9_92_53_97_33_46_24_55_5_0_65_95_2_41_35_49_59_83_81_37_4_62_18_59_88_87_88_88_74_17,8,0.0022,[45.1094],0.0,0.0
genes_100_6_63_90_98_59_100_44_53_27_60_5_0_79_58_2_94_76_35_50_91_8_24_96_42_54_65_71_87_33_58_93_33,8,0.0016,[45.0452],0.0,0.0
genes_38_52_100_14_100_94_95_63_48_54_60_5_0_57_90_2_45_38_24_56_93_81_17_54_73_7_60_71_87_52_98_7_11,8,0.0015,[44.8807],0.0,0.0
genes_24_1_75_94_100_99_93_33_48_86_99_7_0_30_58_0_94_9_15_58_29_100_37_52_58_28_64_71_94_89_82_86_15,8,0.0018,[44.8645],0.0,0.0
genes_39_100_96_79_100_89_60_41_71_37_58_4_0_31_36_11_69_77_16_54_11_12_30_51_55_46_60_66_91_89_34_82_90,8,0.002,[44.4601],0.0,0.0
genes_63_38_100_42_99_76_98_61_53_7_64_5_0_32_100_5_80_65_15_56_89_3_28_80_47_8_60_96_94_40_87_93_21,8,0.0021,[44.4599],0.0,0.0
genes_23_99_100_96_100_54_98_53_53_53_53_7_0_61_63_7_19_90_9_56_93_10_40_5_46_17_64_40_59_91_58_83_2,8,0.0021,[44.4509],0.0,0.0
genes_26_24_69_80_84_70_93_6_49_41_58_3_0_24_55_11_67_72_9_15_89_10_37_51_51_85_60_63_78_29_48_29_79,8,0.0021,[44.4362],0.0,0.0
genes_31_32_61_86_85_100_88_44_47_100_58_7_0_95_51_0_34_73_13_48_95_4_16_48_58_93_64_49_85_28_57_92_20,8,0.0019,[44.4361],0.0,0.0
genes_50_37_88_47_97_55_98_50_30_51_25_5_0_90_85_8_34_89_9_6_100_5_36_51_34_65_63_71_90_29_32_93_38,8,0.002,[44.2322],0.0,0.0
genes_38_100_100_8_85_68_96_52_48_7_49_7_0_50_58_2_28_90_7_76_91_6_17_52_72_23_58_56_86_26_94_78_38,8,0.0022,[44.1912],0.0,0.0
genes_24_42_61_83_85_100_85_41_40_10_81_1_0_28_45_8_34_90_9_35_28_2_1_73_47_52_56_63_83_5_49_27_20,8,0.002,[44.1535],0.0,0.0
genes_46_1_98_66_100_97_56_33_44_77_98_7_0_35_54_6_14_84_15_35_27_3_1_5_43_64_64_56_57_89_32_95_20,8,0.0017,[44.0694],0.0,0.0
genes_20_21_100_96_96_99_93_53_94_27_81_14_0_12_32_6_43_76_76_50_25_4_37_96_55_4_65_71_94_51_58_90_11,8,0.0017,[44.0322],0.0,0.0
genes_66_22_77_24_99_62_93_45_48_68_53_6_0_57_57_11_36_84_26_58_90_12_30_6_47_93_60_88_53_17_87_81_15,8,0.002,[44.018],0.0,0.0
genes_31_37_49_8_94_56_93_53_47_30_56_7_0_95_51_2_26_35_50_53_91_11_16_52_58_28_59_56_78_28_94_90_38,8,0.0013,[44.0097],0.0,0.0
