genes_41_64_91_16_78_70_75_84_83_36_80_8_0_55_93_5_23_14_38_89_30_29_31_51_48_35_53_74_73_30_53_54_44,8,0.0021,[45.5327],0.0,0.0
genes_65_43_98_21_78_69_86_98_83_75_77_16_0_81_96_4_23_0_35_84_59_25_68_70_43_32_55_66_73_34_58_9_73,8,0.0021,[45.5154],0.0,0.0
genes_63_64_80_54_84_75_87_57_27_75_5_0_0_39_33_0_80_91_34_87_67_25_8_52_97_96_63_66_82_42_69_72_37,8,0.002,[45.462],0.0,0.0
genes_68_25_80_11_75_6_51_32_81_25_76_12_0_55_46_0_80_1_88_60_96_62_38_52_14_91_55_82_83_75_55_10_43,8,0.0025,[45.0475],0.0,0.0
genes_71_64_75_21_71_1_86_56_77_47_77_22_0_44_33_0_80_70_20_6_96_25_24_52_14_30_53_64_90_80_69_20_37,8,0.0024,[44.74],0.0,0.0
genes_77_70_78_23_75_83_91_32_49_15_76_17_0_39_36_5_7_98_49_40_74_35_12_83_90_86_45_69_93_63_34_54_34,8,0.0021,[44.5767],0.0,0.0
genes_72_0_78_21_96_88_86_10_79_25_4_12_0_55_46_5_80_98_85_40_0_27_37_83_90_30_60_69_100_75_34_10_33,8,0.0021,[44.39],0.0,0.0
genes_71_100_82_21_95_92_26_100_79_78_5_4_0_59_100_7_7_0_77_14_14_62_25_83_76_32_61_82_71_58_50_56_47,8,0.0021,[44.3847],0.0,0.0
genes_76_9_78_74_87_87_86_10_27_47_76_9_0_25_46_4_87_99_18_48_60_26_8_54_72_15_52_69_90_35_29_27_39,8,0.002,[44.3683],0.0,0.0
genes_49_64_91_79_93_87_86_27_36_47_80_8_0_55_93_4_87_14_18_56_91_26_8_95_76_40_64_74_83_81_53_54_30,8,0.002,[44.3188],0.0,0.0
genes_65_43_91_98_78_69_97_98_83_68_76_21_0_57_40_7_23_2_18_84_77_3_68_97_36_43_49_61_82_29_44_7_44,8,0.0021,[44.1085],0.0,0.0
genes_84_19_90_90_94_87_97_58_87_75_80_16_0_56_42_2_3_1_17_17_76_8_36_30_49_49_50_59_75_64_42_91_33,8,0.002,[44.1009],0.0,0.0
genes_20_42_98_46_100_91_88_51_35_75_76_26_0_81_40_9_23_72_18_42_22_21_45_98_36_12_53_99_82_74_49_9_77,8,0.002,[44.0576],0.0,0.0
genes_20_99_89_50_97_78_86_94_84_47_68_30_0_32_41_7_32_0_41_19_67_18_24_83_43_36_53_53_62_88_50_38_76,8,0.002,[44.0422],0.0,0.0
genes_20_42_88_46_89_87_86_10_38_75_80_22_0_58_52_9_3_6_35_42_22_27_45_83_33_32_88_59_75_86_50_91_33,8,0.0021,[43.9637],0.0,0.0
genes_21_15_78_11_77_90_98_34_79_18_50_15_0_59_97_10_7_27_85_84_60_27_42_82_76_32_45_94_72_15_32_91_28,8,0.0021,[43.8797],0.0,0.0
genes_58_33_84_21_93_42_80_58_92_18_78_4_0_32_37_14_51_2_12_56_63_2_76_97_76_6_54_65_73_29_28_15_44,8,0.0022,[43.8694],0.0,0.0
genes_43_0_86_91_92_33_82_56_79_25_5_12_0_18_46_14_28_13_85_42_63_28_38_53_32_33_57_65_99_75_51_10_43,8,0.0022,[43.8433],0.0,0.0
genes_49_21_89_81_93_87_97_51_1_68_52_12_0_27_35_5_0_5_18_13_63_4_36_83_36_76_46_61_82_29_44_29_44,8,0.002,[43.7616],0.0,0.0
genes_38_60_78_55_93_87_82_10_92_5_83_9_0_37_50_5_38_0_4_13_89_2_43_99_13_55_52_62_98_33_57_29_45,8,0.002,[43.62],0.0,0.0
genes_83_55_89_55_93_85_97_73_78_36_77_16_0_56_50_2_35_88_30_42_77_11_36_52_49_49_44_98_59_19_39_89_37,8,0.002,[43.57],0.0,0.0
genes_71_8_82_21_93_75_86_59_88_49_68_4_0_44_76_13_4_0_18_52_14_18_31_71_76_29_52_82_69_58_59_96_39,8,0.0021,[43.5187],0.0,0.0
genes_96_61_90_21_100_12_90_41_47_49_28_26_0_59_54_7_25_13_84_42_80_28_11_83_78_50_65_97_67_79_57_55_74,8,0.0024,[43.4209],0.0,0.0
genes_15_64_89_21_85_79_86_74_84_51_81_8_0_55_100_16_93_95_41_12_67_21_31_71_70_36_53_57_87_29_83_96_77,8,0.0022,[43.3684],0.0,0.0
genes_72_33_78_65_92_79_20_100_85_36_87_14_0_39_100_2_24_4_85_11_73_25_31_84_85_60_53_82_80_63_60_96_50,8,0.0021,[43.2967],0.0,0.0
genes_63_100_94_55_95_92_80_54_58_68_84_7_0_23_46_7_7_0_77_16_60_62_24_0_42_44_46_66_80_15_32_56_47,8,0.002,[43.2493],0.0,0.0
genes_44_0_78_91_96_37_90_32_49_25_5_9_0_39_46_5_79_1_49_53_74_27_38_95_97_35_45_85_100_75_51_58_45,8,0.0022,[43.1865],0.0,0.0
genes_66_43_91_21_82_74_68_95_60_36_77_14_0_25_35_4_0_0_78_53_63_3_2_51_0_32_56_66_73_35_86_7_39,8,0.0022,[42.9844],0.0,0.0
genes_20_100_83_50_97_42_55_56_92_93_87_30_0_32_41_14_59_4_12_19_80_0_38_87_8_29_56_65_73_88_60_92_39,8,0.0023,[42.5345],0.0,0.0
genes_63_22_89_27_91_91_82_55_82_42_40_26_0_55_40_20_26_5_12_8_63_1_9_98_79_43_53_61_83_29_79_11_14,8,0.0021,[42.3127],0.0,0.0
genes_44_100_88_82_92_100_82_59_92_26_68_16_0_52_83_17_62_2_87_56_80_27_37_97_71_76_57_84_100_88_51_14_44,8,0.002,[42.1736],0.0,0.0
genes_69_55_89_69_86_85_91_98_79_29_73_7_0_56_100_3_33_5_30_42_72_26_38_52_72_30_44_98_92_36_85_56_37,8,0.002,[42.0927],0.0,0.0
