genes_99_99_0_71_33_9_9_39_2_57_57_73_0_89_7_15_69_33_16_25_63_14_67_64_72_67_28_9_11_65_13_18_62,3,0.0236,[35.5091],0.0,0.0
genes_45_22_18_80_25_63_50_96_54_79_56_68_0_12_23_98_21_85_31_30_20_67_21_6_13_69_18_65_20_9_80_91_59,3,0.0353,[20.8339],0.0,0.0
genes_94_7_0_25_13_94_50_9_55_47_36_17_0_100_70_63_53_25_91_50_41_24_67_37_71_92_65_81_47_83_32_58_100,3,0.0082,[19.0246],0.0,0.0
genes_88_91_69_73_9_78_73_85_83_24_0_42_0_23_18_26_0_94_20_64_70_97_64_69_87_34_47_45_98_57_83_0_61,7,0.0042,[18.9114],0.0,0.0
genes_30_12_69_33_67_99_33_16_2_91_78_29_0_56_25_19_24_93_16_55_28_2_40_62_61_20_87_78_47_32_2_74_1,6,0.0032,[16.7974],0.0,0.0
genes_12_79_76_72_5_97_69_0_19_46_67_15_0_33_57_8_9_13_57_10_25_80_40_32_41_15_85_0_16_86_87_77_1,4,0.0044,[15.746],0.0,0.0
genes_99_30_3_82_99_59_10_36_50_99_94_92_0_78_7_36_77_53_16_39_67_17_25_60_72_67_7_42_34_46_14_40_37,3,0.0144,[14.1663],0.0,0.0
genes_96_96_76_72_49_15_98_70_19_0_63_89_0_46_60_16_37_43_71_15_2_36_97_69_67_26_91_3_99_27_8_5_97,4,0.0062,[13.9451],0.0,0.0
genes_21_56_47_2_9_78_76_22_83_84_10_65_0_68_18_18_9_28_25_70_50_1_54_69_4_93_4_8_70_53_83_5_19,8,0.004,[13.1912],0.0,0.0
genes_60_56_80_100_9_78_15_20_17_84_6_1_0_3_66_22_25_90_67_70_42_79_3_56_88_93_90_65_70_53_100_56_89,5,0.0099,[12.6725],0.0,0.0
genes_98_7_60_74_9_78_50_27_83_48_66_25_0_35_18_22_52_7_91_70_70_1_67_69_73_92_38_28_70_83_83_32_89,8,0.0031,[10.8295],0.0,0.0
genes_65_24_79_16_52_61_69_29_58_60_47_75_0_6_84_51_45_74_20_56_18_4_48_63_76_25_64_24_77_88_38_36_78,7,0.0048,[9.7846],0.0,0.0
genes_49_94_52_56_49_49_74_72_95_65_14_73_0_77_96_75_99_26_15_12_45_51_48_50_48_68_9_55_49_34_0_77_90,2,0.0247,[9.3294],0.0,0.0
genes_93_76_69_37_40_84_68_93_1_52_0_75_0_84_56_26_43_58_25_64_65_97_93_28_39_32_21_45_83_90_9_2_53,6,0.0059,[9.2489],0.0,0.0
genes_75_71_86_71_33_9_9_52_70_0_65_73_0_96_38_27_10_94_9_79_50_46_92_32_57_30_28_13_64_14_58_64_12,5,0.0012,[8.9903],0.0,0.0
genes_78_99_64_69_81_18_9_52_29_0_75_73_0_94_44_27_69_47_6_26_20_76_5_64_58_63_71_9_64_14_6_12_57,3,0.008,[8.6367],0.0,0.0
genes_52_56_49_73_9_78_73_20_83_55_73_19_0_6_22_88_45_94_70_73_18_91_92_69_75_57_64_24_70_57_83_5_89,8,0.0013,[8.3874],0.0,0.0
genes_0_13_95_29_88_28_19_16_19_46_84_75_0_40_20_100_9_69_94_6_50_80_36_41_48_15_0_90_92_51_87_38_1,8,0.0042,[8.2949],0.0,0.0
genes_98_16_86_40_93_11_52_27_17_47_66_64_0_22_60_96_23_7_48_95_81_25_99_37_74_92_1_81_62_83_83_80_61,9,0.0004,[8.0705],0.0,0.0
genes_93_76_89_37_99_31_8_39_0_55_83_75_0_84_7_71_43_49_15_11_61_14_93_60_68_32_7_42_83_65_13_67_53,5,0.0052,[7.9597],0.0,0.0
genes_75_70_73_98_99_59_59_59_3_57_83_72_0_78_62_15_77_46_16_25_63_63_25_97_52_67_74_42_11_65_13_72_37,8,0.003,[7.7448],0.0,0.0
genes_98_56_56_26_9_63_50_20_83_84_66_25_0_100_18_22_25_94_91_70_70_1_30_69_12_92_87_79_47_83_76_5_61,8,0.0015,[7.1108],0.0,0.0
genes_23_76_80_36_13_78_73_20_1_52_72_75_0_84_56_22_43_94_25_11_70_1_30_69_73_32_90_45_70_90_42_6_89,12,0.0007,[6.9787],0.0,0.0
genes_100_5_49_79_73_46_20_34_0_53_20_46_0_81_25_95_95_24_76_41_79_85_1_69_95_18_67_12_5_95_57_76_72,7,0.0007,[6.8941],0.0,0.0
genes_80_94_78_7_65_8_59_48_8_40_20_38_0_83_56_95_50_16_28_38_65_92_8_40_54_42_64_71_61_15_6_72_7,10,0.0015,[6.7839],0.0,0.0
genes_23_64_18_73_9_93_33_17_47_91_82_81_0_32_25_22_25_93_16_55_70_13_30_25_61_0_87_99_47_57_2_74_1,7,0.0019,[6.7686],0.0,0.0
genes_55_40_80_73_91_76_73_20_23_84_14_41_0_4_18_7_22_94_25_70_70_1_30_69_73_8_90_96_70_57_76_59_84,6,0.0009,[6.6633],0.0,0.0
genes_20_62_80_7_100_23_34_68_89_96_64_4_0_13_17_84_10_77_59_72_18_88_64_36_61_80_49_20_55_71_5_83_46,8,0.0044,[6.479],0.0,0.0
genes_23_56_80_35_61_78_73_50_1_84_68_88_0_87_56_22_25_94_54_70_61_9_30_25_39_93_90_50_83_90_83_67_89,6,0.0019,[6.3897],0.0,0.0
genes_87_71_68_69_81_88_0_73_32_29_65_63_0_96_21_57_74_94_98_79_45_76_5_32_58_26_70_50_5_50_10_12_57,4,0.0054,[6.3225],0.0,0.0
genes_75_86_82_35_32_8_59_48_4_40_50_38_0_64_55_95_89_16_43_53_65_16_66_94_7_63_71_41_92_18_26_34_6,7,0.004,[6.2999],0.0,0.0
genes_8_61_11_91_12_46_55_64_89_48_71_13_0_67_17_65_89_7_63_26_85_95_17_98_10_79_31_20_48_98_64_62_46,7,0.0007,[6.241],0.0,0.0
genes_23_56_17_73_9_4_33_13_47_91_82_77_0_35_18_22_28_94_25_55_28_11_30_69_61_93_87_47_47_61_80_74_89,7,0.0014,[6.089],0.0,0.0
genes_63_24_72_86_50_61_77_0_39_60_11_37_0_31_79_90_45_85_81_59_54_88_15_40_69_56_64_24_92_29_6_36_34,7,0.0006,[6.0526],0.0,0.0
genes_43_71_82_38_42_88_61_73_18_80_87_63_0_19_17_61_100_94_29_79_35_41_72_32_77_30_86_66_94_57_78_9_64,7,0.0014,[6.0154],0.0,0.0
genes_22_32_84_72_35_90_45_74_19_61_90_59_0_46_45_15_22_47_64_47_96_48_94_72_13_26_91_64_37_99_3_63_67,8,0.0021,[5.7811],0.0,0.0
genes_39_59_68_22_52_100_90_66_50_69_20_41_0_67_47_96_50_85_25_38_80_24_14_44_54_81_23_50_73_66_6_28_0,9,0.0002,[5.7784],0.0,0.0
genes_23_56_10_53_9_48_65_23_74_84_70_38_0_35_18_86_25_75_66_97_45_77_30_37_48_100_53_99_96_4_85_39_44,3,0.0038,[5.7697],0.0,0.0
genes_80_97_40_20_13_44_49_9_74_3_16_42_0_24_70_63_56_25_84_32_41_39_45_76_62_63_39_11_75_14_32_58_6,9,0.0027,[5.4339],0.0,0.0
genes_95_62_2_8_9_55_34_56_89_62_6_50_0_67_17_88_93_19_59_72_4_69_22_90_0_73_31_20_64_71_50_86_5,9,0.0008,[5.3087],0.0,0.0
genes_96_71_86_75_42_1_20_0_1_47_18_37_0_81_98_61_100_90_29_79_79_41_76_32_97_18_57_55_94_57_33_76_72,9,0.0034,[5.1464],0.0,0.0
genes_40_18_39_68_79_45_61_20_23_91_85_95_0_4_91_7_77_24_82_84_35_8_40_19_60_78_86_11_25_30_71_9_64,9,0.0007,[4.9298],0.0,0.0
genes_95_29_80_95_18_59_14_5_81_57_83_85_0_78_37_3_1_77_64_25_5_15_66_60_96_67_7_42_71_81_11_31_3,10,0.0003,[4.8465],0.0,0.0
genes_12_40_27_68_87_43_96_20_79_91_14_95_0_96_57_12_77_76_27_86_73_65_19_42_41_8_94_25_62_98_81_59_86,4,0.0026,[4.5853],0.0,0.0
genes_25_72_2_71_9_8_67_61_3_40_57_49_0_8_100_88_50_16_43_80_4_28_52_86_75_15_71_44_61_1_26_86_87,8,0.0008,[4.4544],0.0,0.0
genes_22_16_56_26_86_62_50_52_96_47_66_25_0_77_18_96_90_42_91_1_45_25_47_72_38_92_16_80_9_83_8_37_61,11,0.0005,[4.4279],0.0,0.0
genes_30_64_78_2_35_90_33_3_87_91_82_59_0_56_25_15_17_73_64_66_96_41_94_58_61_17_87_0_80_95_2_74_2,12,0.0026,[4.4148],0.0,0.0
genes_90_50_73_35_73_12_59_84_3_48_48_41_0_64_62_28_15_46_53_34_11_58_1_84_52_46_15_79_92_55_99_42_57,11,0.0003,[4.3453],0.0,0.0
genes_37_23_50_39_41_84_19_99_67_39_20_67_0_71_36_79_82_37_42_57_42_39_39_30_71_12_49_94_3_37_93_68_85,5,0.0011,[4.3004],0.0,0.0
genes_31_99_19_68_87_45_50_96_43_54_17_68_0_4_39_95_100_87_46_86_24_4_59_4_55_8_98_25_14_85_8_64_59,8,0.0013,[4.289],0.0,0.0
genes_43_9_51_56_45_47_34_81_93_65_14_73_0_22_86_41_26_35_77_29_41_59_92_76_14_58_49_41_53_13_0_5_90,12,0.0006,[4.1454],0.0,0.0
genes_49_57_64_46_0_73_38_81_91_85_66_100_0_77_96_46_18_2_76_74_83_61_57_32_71_71_55_69_70_48_70_45_9,8,0.0009,[4.1024],0.0,0.0
genes_55_0_89_68_6_50_96_20_23_91_48_75_0_4_91_7_33_74_20_30_24_4_1_65_83_8_93_20_82_88_38_55_86,14,0.0004,[4.0391],0.0,0.0
genes_99_41_80_73_29_61_73_20_83_84_70_41_0_18_63_37_25_64_25_93_70_77_39_69_73_93_32_99_77_77_83_5_89,6,0.0012,[4.0287],0.0,0.0
genes_0_14_66_62_97_94_49_100_55_32_40_17_0_24_76_39_58_25_84_53_28_24_32_34_62_29_94_100_32_87_12_58_100,9,0.0007,[3.3393],0.0,0.0
genes_31_78_0_51_88_73_38_3_10_9_39_63_0_4_84_26_9_63_30_70_22_94_7_42_31_85_98_3_81_38_71_25_83,11,0.0031,[3.2974],0.0,0.0
genes_16_1_88_97_50_17_68_78_76_68_70_53_0_40_57_8_10_69_94_57_48_80_34_45_61_15_0_95_81_51_85_78_1,5,0.0032,[3.1947],0.0,0.0
genes_90_54_56_26_73_12_17_85_1_37_48_14_0_100_77_28_12_83_53_1_51_58_1_84_74_46_20_81_32_55_46_42_61,8,0.0007,[3.1297],0.0,0.0
genes_37_55_25_10_36_84_19_8_50_27_20_67_0_27_84_36_82_97_42_66_35_52_2_56_85_9_49_94_3_17_95_9_85,5,0.001,[2.9235],0.0,0.0
genes_21_88_47_2_52_53_89_29_48_57_91_65_0_0_58_60_29_56_30_75_50_12_67_6_4_87_83_23_88_21_42_82_19,6,0.0014,[2.8854],0.0,0.0
genes_43_50_52_7_100_23_89_27_96_65_64_73_0_13_87_90_10_35_3_1_18_56_48_36_61_80_84_55_33_66_0_72_90,11,0.0008,[2.8728],0.0,0.0
genes_93_76_82_27_81_31_8_16_41_5_48_75_0_84_7_79_74_66_54_41_11_9_93_25_39_32_5_100_41_90_42_67_52,5,0.0017,[2.833],0.0,0.0
genes_0_13_86_37_62_31_4_98_1_52_87_38_0_84_56_86_41_75_62_97_43_9_36_26_48_34_53_16_96_2_42_35_41,5,0.001,[2.6926],0.0,0.0
genes_96_33_76_95_49_13_4_7_24_77_63_69_0_66_60_78_34_36_82_37_71_39_4_15_15_82_75_3_7_24_13_90_40,11,0.0004,[2.6659],0.0,0.0
genes_85_97_40_47_58_44_43_54_74_70_18_38_0_48_100_98_91_70_20_20_69_39_43_97_26_63_39_11_8_14_93_0_6,12,0.0005,[2.6657],0.0,0.0
genes_94_2_49_79_42_1_0_0_70_47_20_63_0_96_17_61_10_94_76_49_80_81_1_32_57_34_57_55_28_95_33_67_72,6,0.0004,[2.5992],0.0,0.0
genes_85_30_59_69_23_47_14_95_55_83_36_87_0_24_28_63_65_67_88_58_5_92_66_69_83_29_65_16_74_19_33_47_100,6,0.0007,[2.5129],0.0,0.0
genes_45_20_0_32_25_60_46_30_55_79_41_27_0_24_75_12_57_85_84_88_3_24_66_76_62_68_65_26_23_19_80_90_100,7,0.0006,[2.4747],0.0,0.0
genes_28_37_73_61_48_84_68_99_24_24_0_57_0_23_97_26_14_3_29_91_3_66_54_57_54_64_47_27_98_87_9_74_65,16,0.0001,[2.3848],0.0,0.0
genes_99_99_3_81_83_87_52_39_44_25_83_99_0_75_67_20_77_85_73_25_0_16_7_58_94_93_9_42_80_65_13_18_37,10,0.0005,[2.3021],0.0,0.0
genes_43_79_71_72_53_14_49_53_92_54_63_20_0_96_63_8_41_46_53_63_38_22_40_32_41_78_89_0_29_80_83_35_25,7,0.0004,[2.2901],0.0,0.0
genes_87_85_68_25_81_97_69_6_29_49_67_85_0_33_64_8_15_46_57_26_46_90_40_32_45_95_55_57_43_82_10_9_57,12,0.0016,[2.2822],0.0,0.0
genes_63_93_82_71_32_8_5_29_8_40_57_38_0_89_51_95_29_16_76_30_65_4_48_97_7_62_71_78_82_18_38_34_0,6,0.0008,[2.2415],0.0,0.0
genes_12_59_80_22_61_43_90_18_79_65_40_38_0_67_47_69_100_76_25_50_73_13_19_56_41_37_89_50_62_87_32_25_44,10,0.0004,[2.2058],0.0,0.0
genes_20_52_33_7_71_45_2_68_72_96_25_4_0_76_79_90_10_43_4_44_42_25_35_36_61_80_49_50_9_0_53_0_51,6,0.0007,[2.1876],0.0,0.0
genes_30_51_80_12_24_49_43_38_61_66_64_86_0_52_71_98_1_35_68_36_70_15_66_79_70_1_45_93_8_56_93_48_3,6,0.0016,[2.1436],0.0,0.0
genes_78_36_49_67_47_50_80_80_29_69_73_39_0_71_38_83_10_13_87_20_49_93_52_51_7_72_66_48_71_59_92_65_63,8,0.0003,[2.0748],0.0,0.0
genes_40_62_57_56_100_55_34_56_84_65_14_73_0_67_17_84_99_76_59_76_29_69_48_61_45_85_84_20_64_71_65_72_5,8,0.0003,[2.0618],0.0,0.0
genes_44_76_18_32_61_31_8_94_54_79_12_28_0_84_56_16_43_100_54_58_65_9_21_90_39_68_21_45_97_12_80_85_53,5,0.001,[2.0441],0.0,0.0
genes_94_71_82_90_42_88_88_79_70_47_65_63_0_15_29_7_10_11_29_79_50_41_59_32_57_30_57_61_94_57_57_41_40,8,0.0005,[1.8836],0.0,0.0
genes_68_40_89_72_28_21_96_20_24_91_63_64_0_66_91_7_59_79_82_86_20_26_92_15_56_82_75_22_7_60_76_59_86,13,0.0013,[1.844],0.0,0.0
genes_93_76_86_54_61_31_28_100_0_21_16_66_0_70_26_0_43_32_49_37_44_9_61_23_38_32_21_66_83_90_70_67_53,8,0.0005,[1.8366],0.0,0.0
genes_31_40_89_68_87_73_64_27_23_91_53_56_0_4_91_7_77_79_27_91_25_8_1_65_43_8_95_27_25_98_71_22_18,15,0.0009,[1.7296],0.0,0.0
genes_43_89_52_46_48_49_89_23_64_93_16_0_0_95_2_71_77_35_9_34_29_13_48_0_45_58_76_3_29_83_54_72_77,8,0.0007,[1.6771],0.0,0.0
genes_47_20_36_32_50_60_50_29_11_61_52_3_0_12_23_12_16_97_31_98_3_68_4_90_35_30_21_77_71_12_80_33_59,6,0.0007,[1.6536],0.0,0.0
genes_41_65_95_20_53_82_72_77_76_68_71_53_0_65_99_8_46_46_87_63_50_26_70_29_6_25_89_13_27_85_83_90_25,8,0.0005,[1.6324],0.0,0.0
genes_0_93_39_91_88_39_19_99_40_33_80_82_0_38_20_71_85_0_40_52_64_54_1_38_48_8_53_12_55_2_84_38_78,10,0.0002,[1.6112],0.0,0.0
genes_23_59_80_73_52_43_90_18_23_69_40_16_0_35_47_96_25_94_25_70_80_24_30_83_44_93_23_50_12_57_83_28_85,11,0.0004,[1.6086],0.0,0.0
genes_39_14_0_22_52_94_49_18_55_78_33_16_0_67_47_63_10_85_87_54_40_24_15_86_44_29_65_12_19_67_32_58_38,8,0.0002,[1.5651],0.0,0.0
genes_23_56_80_64_95_78_96_20_81_84_39_41_0_35_18_22_25_19_8_41_32_31_73_11_54_57_70_22_70_7_81_90_60,11,0.0004,[1.5595],0.0,0.0
