genes_81_3_81_31_92_37_68_10_84_86_59_0_0_78_28_0_28_49_72_6_16_82_76_91_7_24_56_67_92_60_59_67_36,8,0.0019,[45.9329],0.0,0.0
genes_48_52_100_85_86_35_83_12_83_91_81_5_0_61_62_0_23_30_74_42_57_73_62_90_0_50_64_100_69_62_47_43_2,8,0.0022,[45.3411],0.0,0.0
genes_77_18_85_19_100_56_78_2_81_31_28_9_0_82_63_4_17_72_76_45_94_94_45_83_10_97_58_66_91_87_25_3_45,8,0.0022,[45.1981],0.0,0.0
genes_93_22_98_85_98_43_94_10_79_15_69_6_0_42_25_0_84_30_45_19_100_34_62_85_92_48_62_100_65_87_47_4_38,8,0.0021,[45.1412],0.0,0.0
genes_24_56_79_78_96_48_90_2_53_19_55_39_0_95_23_0_25_47_72_10_96_43_94_79_37_61_60_75_57_32_70_77_80,8,0.0021,[44.8574],0.0,0.0
genes_65_18_77_10_94_37_81_90_81_32_62_13_0_100_25_6_0_47_71_41_87_62_65_100_0_51_57_89_91_55_63_41_81,8,0.0022,[44.4632],0.0,0.0
genes_73_0_97_75_93_78_78_16_81_14_70_52_0_17_12_0_28_40_75_26_96_18_46_91_75_58_56_91_66_60_63_92_32,8,0.002,[44.4355],0.0,0.0
genes_72_0_85_22_90_12_48_14_43_28_49_5_0_66_100_7_55_48_85_26_69_31_12_89_75_60_58_67_73_82_52_70_32,8,0.0023,[44.4354],0.0,0.0
genes_84_20_85_26_90_81_94_13_90_15_20_6_0_99_46_0_7_11_45_56_100_70_8_90_3_44_59_85_57_79_21_47_48,8,0.0019,[44.4208],0.0,0.0
genes_87_65_85_51_96_54_44_17_77_26_71_9_0_12_21_4_17_0_7_26_97_89_45_73_33_64_58_100_87_90_93_7_45,8,0.0021,[44.4161],0.0,0.0
genes_87_75_80_75_92_37_31_59_56_4_83_10_0_88_47_0_26_42_49_11_100_82_4_100_7_98_69_65_100_91_24_72_24,8,0.0021,[44.405],0.0,0.0
genes_79_63_72_76_98_64_79_94_57_26_37_8_0_91_28_5_2_49_76_90_100_48_12_90_10_6_61_100_100_77_52_73_30,8,0.0021,[44.3664],0.0,0.0
genes_93_70_82_75_81_77_74_34_48_19_80_5_0_93_73_12_63_46_50_11_100_30_10_15_86_61_58_74_66_78_50_43_73,8,0.002,[44.2959],0.0,0.0
genes_78_70_97_57_100_71_69_9_93_86_24_4_0_6_25_9_28_1_51_16_75_87_12_83_88_48_61_73_83_70_74_58_83,8,0.002,[44.2826],0.0,0.0
genes_82_71_97_51_94_38_79_90_70_31_31_15_0_99_38_8_18_45_94_11_100_34_7_100_86_48_63_93_67_70_47_72_98,8,0.0021,[44.2802],0.0,0.0
genes_13_4_97_75_95_78_78_97_68_17_53_45_0_17_22_8_63_40_82_10_71_81_48_4_0_100_56_93_57_76_66_72_48,8,0.002,[44.274],0.0,0.0
genes_48_56_99_75_85_37_74_13_65_9_80_7_0_61_20_0_63_79_72_29_72_76_10_77_0_61_57_96_69_75_24_81_70,8,0.0022,[44.1167],0.0,0.0
genes_72_50_91_19_99_49_40_58_53_15_92_2_0_93_28_7_52_0_64_17_96_18_61_91_52_99_52_87_95_81_41_84_24,8,0.0021,[44.0544],0.0,0.0
genes_95_75_84_19_100_55_40_3_74_89_66_56_0_86_61_5_13_51_84_12_100_70_86_98_52_100_64_100_94_59_81_41_77,8,0.002,[44.0385],0.0,0.0
genes_78_7_90_19_96_35_69_11_67_12_67_6_0_89_61_13_2_5_16_64_67_28_61_90_52_42_55_100_66_81_40_0_22,8,0.0021,[44.0374],0.0,0.0
genes_77_22_97_79_95_43_78_93_79_61_28_5_0_88_33_4_0_47_13_8_94_87_12_49_0_98_71_70_67_18_56_40_48,8,0.0021,[43.8133],0.0,0.0
genes_84_75_98_75_93_81_74_31_89_19_80_43_0_67_62_10_26_87_76_71_99_68_4_4_53_98_59_65_66_75_78_1_30,8,0.002,[43.8032],0.0,0.0
