genes_29_22_96_14_82_100_93_64_48_13_58_10_0_41_33_6_77_46_22_65_35_5_37_75_62_91_60_58_94_3_85_90_19,8,0.0016,[44.9611],0.0,0.0
genes_24_22_64_84_100_62_91_60_48_54_60_11_0_27_77_8_37_45_3_54_90_5_37_6_70_8_61_70_91_29_47_90_15,8,0.002,[44.0091],0.0,0.0
genes_27_74_64_84_100_97_88_62_48_54_52_11_0_32_100_8_49_43_2_54_39_5_21_52_47_93_60_91_96_26_88_90_38,8,0.0019,[42.3665],0.0,0.0
genes_24_34_46_99_97_62_87_95_40_48_56_11_0_96_77_16_81_78_26_74_39_76_37_6_1_81_60_49_34_26_68_82_52,8,0.002,[38.0961],0.0,0.0
genes_23_8_98_5_85_97_93_49_48_54_60_11_0_27_100_8_67_43_0_54_39_5_21_52_47_46_60_70_96_26_95_27_38,8,0.0021,[37.7296],0.0,0.0
genes_59_22_60_79_85_63_91_95_40_13_56_11_0_62_95_9_77_90_22_82_35_5_37_6_1_8_60_60_93_26_85_90_15,8,0.0023,[37.1588],0.0,0.0
genes_61_42_66_0_83_97_92_99_44_100_80_66_0_29_32_16_58_90_6_40_9_66_64_7_46_27_61_56_94_9_88_90_11,8,0.0018,[36.9896],0.0,0.0
genes_10_99_78_5_85_56_13_58_30_82_17_11_0_14_45_18_33_76_48_19_39_57_63_75_47_40_86_96_91_41_58_96_59,8,0.0026,[34.7488],0.0,0.0
genes_10_100_64_5_100_79_13_58_46_8_56_11_0_15_95_35_33_76_22_82_87_10_33_10_47_3_82_96_91_26_47_55_13,8,0.0016,[31.112],0.0,0.0
genes_29_98_64_0_84_56_93_62_48_54_60_11_0_29_77_16_67_90_6_76_91_0_37_44_51_93_66_70_96_9_95_90_38,8,0.0007,[29.1269],0.0,0.0
genes_71_87_64_84_100_1_93_62_91_9_56_11_0_56_95_72_37_84_16_41_39_15_13_6_51_8_59_70_51_26_35_93_4,8,0.0012,[26.7272],0.0,0.0
genes_99_70_66_0_83_54_87_4_46_54_56_11_0_29_95_31_64_90_6_58_39_0_33_6_18_91_63_62_94_9_84_9_11,8,0.0024,[25.3203],0.0,0.0
genes_81_22_74_39_80_63_93_65_47_36_56_11_0_93_48_28_73_45_6_20_16_16_57_6_51_91_60_58_96_17_85_90_38,8,0.0027,[24.4483],0.0,0.0
genes_3_27_46_61_100_100_41_99_45_54_56_44_0_39_77_16_32_10_11_40_9_64_64_56_51_24_55_57_72_21_86_90_68,8,0.0022,[24.071],0.0,0.0
genes_63_10_18_94_100_89_60_45_44_48_86_12_0_32_78_47_74_77_7_39_39_58_11_6_61_49_42_56_91_35_58_88_24,8,0.0021,[23.3493],0.0,0.0
genes_51_22_25_63_57_67_87_62_22_45_38_11_0_62_60_10_81_78_26_76_7_64_40_79_46_6_42_70_88_25_90_61_43,8,0.0042,[23.2647],0.0,0.0
genes_10_37_66_81_90_63_67_52_25_48_56_91_0_29_48_43_75_81_48_79_33_0_12_10_35_78_96_49_26_59_61_90_37,8,0.0036,[21.7758],0.0,0.0
genes_61_97_20_68_90_81_33_72_76_54_54_77_0_83_82_17_32_84_22_71_94_52_7_56_25_11_25_71_50_92_90_86_0,8,0.0003,[21.1951],0.0,0.0
genes_59_22_49_5_85_34_93_98_48_54_59_11_0_36_90_94_38_90_3_54_100_5_37_5_48_91_60_62_96_74_30_90_37,8,0.003,[17.9921],0.0,0.0
genes_3_22_15_85_100_92_93_51_70_53_56_74_0_71_22_16_46_84_22_58_21_76_69_30_45_32_16_88_91_29_95_90_38,8,0.0047,[13.5441],0.0,0.0
genes_67_100_49_64_96_60_23_98_49_8_61_11_0_86_95_94_34_57_16_58_99_97_5_49_89_3_65_88_96_74_7_81_97,8,0.0008,[11.3825],0.0,0.0
genes_71_40_86_27_19_55_93_97_37_35_56_11_0_32_90_95_38_12_16_14_100_15_17_10_35_91_60_62_86_16_30_90_38,8,0.0008,[10.4192],0.0,0.0
genes_13_100_86_89_32_34_23_31_8_8_36_99_0_33_7_23_34_30_0_41_47_55_7_96_13_26_38_0_50_31_6_46_0,8,0.0015,[10.0914],0.0,0.0
genes_99_12_89_84_70_1_92_95_40_82_5_51_0_86_95_31_64_5_41_37_25_59_13_73_18_69_60_62_75_73_20_6_5,8,0.0016,[10.038],0.0,0.0
genes_51_36_96_89_1_64_13_15_46_64_58_69_0_0_56_78_19_65_23_87_61_76_69_39_1_26_16_0_60_31_8_90_0,8,0.0016,[10.0202],0.0,0.0
genes_57_37_50_89_68_11_23_58_22_5_56_80_0_91_82_6_72_48_0_78_21_97_7_69_69_64_60_94_94_87_12_90_46,8,0.0016,[10.0202],0.0,0.0
genes_88_37_57_87_67_15_97_62_51_66_44_98_0_54_97_6_63_45_81_0_78_0_0_11_44_81_41_56_49_100_58_16_97,8,0.0016,[10.0202],0.0,0.0
genes_69_74_49_89_67_63_93_80_46_8_56_26_0_71_100_23_50_32_80_32_99_65_37_10_18_10_20_0_55_74_2_90_38,8,0.0016,[10.0202],0.0,0.0
genes_60_22_34_79_1_94_78_62_46_7_60_11_0_43_48_68_74_90_79_36_35_11_11_10_51_91_60_55_94_23_85_47_4,8,0.0016,[10.0202],0.0,0.0
genes_96_74_98_12_3_87_93_65_25_4_56_11_0_32_90_16_78_32_20_47_88_13_84_44_47_50_62_85_91_62_88_21_38,8,0.0016,[10.0202],0.0,0.0
genes_55_37_49_87_7_59_94_95_20_48_56_98_0_35_48_92_75_76_26_79_85_23_1_10_46_63_42_57_50_59_47_86_97,8,0.0016,[10.0202],0.0,0.0
genes_61_42_46_84_88_100_93_99_25_100_56_65_0_39_100_16_49_10_6_24_39_13_60_52_44_32_60_56_91_21_88_21_97,8,0.0016,[10.0202],0.0,0.0
genes_25_12_52_39_8_99_92_97_54_79_56_33_0_85_7_74_73_45_26_20_85_15_13_10_34_93_78_10_91_3_0_71_1,8,0.0016,[10.0202],0.0,0.0
genes_29_90_46_99_73_64_78_62_90_50_57_98_0_1_45_16_76_37_7_90_77_30_69_44_46_7_60_100_88_0_0_6_28,8,0.0016,[10.0202],0.0,0.0
genes_96_22_95_79_3_62_91_62_25_13_12_34_0_29_48_23_78_90_20_43_35_11_37_44_51_91_60_58_79_7_85_63_5,8,0.0016,[10.0202],0.0,0.0
genes_13_100_86_89_8_63_23_34_49_16_36_84_0_8_97_74_33_91_80_31_99_9_7_39_3_78_60_92_46_40_7_81_1,8,0.0016,[10.0202],0.0,0.0
genes_81_25_49_39_88_100_23_67_54_41_56_66_0_39_34_12_73_45_26_40_16_65_13_100_44_27_74_56_96_23_0_90_72,8,0.0016,[10.0202],0.0,0.0
genes_100_69_46_5_5_64_93_62_0_64_80_40_0_29_77_16_50_10_6_16_82_66_64_100_44_77_60_56_72_21_86_1_68,8,0.0016,[10.0202],0.0,0.0
genes_82_85_60_84_10_90_93_45_25_9_61_11_0_57_34_72_74_64_78_72_39_5_11_6_89_49_60_28_51_61_82_12_38,8,0.0016,[10.0202],0.0,0.0
genes_24_31_64_56_7_59_91_95_40_54_54_11_0_62_97_35_41_79_22_82_90_8_1_84_51_69_60_55_91_26_47_55_11,8,0.0016,[10.0202],0.0,0.0
