genes_78_27_90_83_90_75_61_14_19_24_1_42_0_68_47_0_24_13_28_89_76_3_11_87_70_40_64_73_87_85_57_100_37,8,0.002,[46.2783],0.0,0.0
genes_47_56_91_83_94_18_60_65_87_78_31_1_0_77_41_0_72_3_89_6_56_34_37_93_75_80_59_71_75_68_56_13_12,8,0.002,[45.6717],0.0,0.0
genes_21_29_81_23_97_40_56_53_48_77_14_1_0_60_44_2_81_39_91_84_94_27_9_81_97_23_61_98_60_32_37_51_62,8,0.0018,[45.568],0.0,0.0
genes_23_9_91_83_93_37_84_42_84_17_51_1_0_64_20_0_72_12_91_48_95_34_100_44_72_95_63_61_92_61_56_13_36,8,0.0019,[45.5544],0.0,0.0
genes_87_7_85_86_100_53_76_55_40_25_39_0_0_25_43_0_23_0_43_54_85_10_79_86_29_100_58_82_65_87_91_48_77,8,0.0015,[45.4384],0.0,0.0
genes_3_36_91_83_93_19_89_80_77_17_50_12_0_75_42_0_28_3_45_46_100_69_99_93_72_46_55_81_75_78_56_13_14,8,0.002,[45.4123],0.0,0.0
genes_77_27_67_83_100_4_73_95_78_23_37_2_0_37_51_0_16_39_100_41_76_1_5_7_70_33_60_76_69_76_56_83_76,8,0.002,[45.3335],0.0,0.0
genes_44_29_86_81_100_75_60_100_40_21_93_18_0_78_50_0_15_86_69_83_96_17_32_93_82_34_56_67_66_78_54_49_76,8,0.002,[44.99],0.0,0.0
genes_66_12_85_95_90_40_90_54_84_20_16_2_0_64_51_0_81_12_58_64_96_7_0_87_96_95_58_76_64_5_35_39_13,8,0.0022,[44.9768],0.0,0.0
genes_84_78_93_53_85_43_89_15_85_74_90_7_0_68_46_0_20_5_21_54_95_10_28_17_78_95_60_70_74_43_91_84_33,8,0.0022,[44.9427],0.0,0.0
genes_96_30_85_85_100_81_85_15_54_16_95_11_0_64_45_0_33_5_74_60_93_5_29_100_21_33_65_70_85_40_91_0_83,8,0.002,[44.8012],0.0,0.0
genes_57_45_90_83_94_41_89_83_70_18_98_10_0_33_40_9_2_6_93_11_92_21_25_93_70_48_53_74_55_76_91_43_76,8,0.0021,[44.7116],0.0,0.0
genes_21_93_94_79_97_18_94_84_45_77_43_0_0_68_52_7_81_44_21_51_94_73_11_87_29_33_63_61_82_32_37_0_62,8,0.0019,[44.6491],0.0,0.0
genes_81_27_86_81_94_72_100_100_78_23_95_18_0_75_48_0_16_42_91_43_76_34_3_87_69_80_50_95_65_78_91_49_76,8,0.002,[44.4841],0.0,0.0
genes_84_95_93_83_100_71_84_14_16_25_41_3_0_75_44_1_34_0_74_15_61_2_100_69_74_28_65_81_71_79_36_16_12,8,0.002,[44.4574],0.0,0.0
genes_81_72_67_0_97_57_89_100_44_80_36_0_0_33_10_0_23_2_87_54_94_10_30_68_75_39_60_61_74_81_35_84_41,8,0.0014,[44.2994],0.0,0.0
genes_79_1_85_83_100_39_89_16_78_73_31_7_0_69_43_0_25_25_40_62_100_9_99_100_4_35_48_64_74_78_45_84_36,8,0.0022,[44.2864],0.0,0.0
genes_54_27_82_81_95_77_84_83_78_0_68_4_0_70_51_0_24_45_74_93_63_1_11_87_60_52_69_78_72_90_100_15_61,8,0.002,[44.2412],0.0,0.0
genes_74_32_87_90_100_75_60_79_43_23_70_14_0_49_93_2_27_24_40_83_98_77_82_83_4_45_55_73_66_78_64_94_1,8,0.002,[44.2328],0.0,0.0
genes_71_0_83_74_85_75_90_97_98_20_35_0_0_52_39_6_23_86_77_45_95_1_35_54_94_27_60_71_60_86_47_31_62,8,0.002,[44.0847],0.0,0.0
genes_79_36_85_86_90_39_89_16_78_74_52_29_0_33_51_4_82_0_73_62_95_9_32_25_4_18_55_64_66_78_48_53_83,8,0.0024,[44.0812],0.0,0.0
genes_88_27_85_86_100_39_84_100_87_21_91_17_0_77_100_13_27_0_74_51_98_47_6_83_59_47_58_63_67_81_34_2_4,8,0.002,[43.8457],0.0,0.0
genes_66_27_84_98_100_45_76_52_79_20_18_18_0_41_47_13_81_6_76_89_98_5_11_87_91_28_58_76_69_4_40_82_42,8,0.0021,[43.6959],0.0,0.0
genes_71_0_85_74_89_41_94_94_98_57_30_0_0_69_97_0_23_40_35_51_63_1_35_54_78_73_61_75_65_12_48_2_41,8,0.0019,[43.5751],0.0,0.0
genes_92_36_85_85_100_43_88_94_63_20_71_14_0_68_53_13_15_86_100_41_57_22_100_83_41_94_61_86_89_78_41_91_62,8,0.002,[43.5304],0.0,0.0
