genes_96_79_85_95_76_42_93_24_28_99_0_22_0_91_100_0_0_61_88_3_33_87_64_21_86_37_58_93_90_78_60_81_90,8,0.0021,[47.1018],0.0,0.0
genes_19_74_82_82_87_56_59_1_61_25_40_36_0_88_50_0_5_0_85_6_94_70_60_20_72_40_55_93_94_61_62_38_31,8,0.001,[46.0731],0.0,0.0
genes_99_9_76_10_75_83_5_18_87_59_2_27_0_82_60_4_1_0_19_39_31_71_59_24_46_38_58_81_88_64_86_88_90,8,0.0021,[46.0081],0.0,0.0
genes_84_4_85_87_93_49_58_26_54_33_65_9_0_83_50_0_61_0_85_36_49_70_29_30_81_40_59_93_100_65_67_26_29,8,0.0021,[45.516],0.0,0.0
genes_13_73_98_59_93_29_25_5_56_47_40_6_0_74_56_0_0_7_95_13_0_36_81_94_62_24_64_100_100_81_67_29_25,8,0.0024,[45.4565],0.0,0.0
genes_94_8_86_94_90_7_52_5_27_34_85_19_0_35_33_1_32_62_28_0_0_56_12_88_51_91_59_100_67_75_85_89_0,8,0.0021,[45.3988],0.0,0.0
genes_93_85_80_88_90_61_52_3_96_52_0_3_0_74_49_0_21_43_62_0_37_72_55_94_44_19_58_99_98_15_67_35_47,8,0.0021,[45.3202],0.0,0.0
genes_99_69_80_10_82_25_59_3_76_59_85_19_0_82_37_4_1_39_76_39_33_66_68_24_46_64_58_100_88_88_67_89_28,8,0.0022,[45.3006],0.0,0.0
genes_93_73_87_86_85_65_74_1_71_49_65_13_0_32_24_4_0_10_92_16_32_46_12_94_81_40_60_84_77_74_61_75_65,8,0.0022,[45.2567],0.0,0.0
genes_88_13_80_31_75_49_59_21_85_25_43_23_0_87_59_0_61_53_95_2_33_70_59_30_44_19_68_93_94_80_67_29_25,8,0.0023,[45.2412],0.0,0.0
genes_13_80_81_81_87_61_36_89_89_100_8_0_0_86_48_0_0_0_40_1_17_87_68_35_50_96_63_100_70_47_80_25_66,8,0.001,[45.1622],0.0,0.0
genes_93_76_93_81_92_87_93_8_85_43_81_6_0_89_40_3_86_0_20_36_0_27_25_28_51_46_64_93_89_38_87_32_87,8,0.0019,[45.0005],0.0,0.0
genes_8_8_96_77_91_50_80_92_74_82_38_0_0_91_38_2_1_0_89_68_58_70_3_96_72_77_61_97_70_81_56_39_0,8,0.0018,[44.9407],0.0,0.0
genes_89_5_81_95_96_65_78_21_93_93_0_23_0_86_94_2_61_46_81_1_1_70_62_26_77_54_80_100_99_81_58_88_26,8,0.002,[44.9148],0.0,0.0
genes_88_9_80_10_90_65_59_72_88_82_4_16_0_91_53_4_1_0_76_39_31_71_64_28_75_96_59_94_69_64_67_88_25,8,0.0022,[44.8087],0.0,0.0
genes_15_5_100_78_92_65_50_23_72_33_12_24_0_82_53_5_86_2_95_5_1_25_12_20_74_38_60_98_88_88_100_29_63,8,0.002,[44.7781],0.0,0.0
genes_88_85_80_37_90_49_59_4_65_47_43_23_0_48_45_3_1_15_19_2_46_16_24_9_84_19_57_100_64_80_59_32_68,8,0.0022,[44.7486],0.0,0.0
genes_19_73_85_78_92_40_50_1_57_41_4_1_0_43_51_0_1_2_84_9_31_77_57_94_74_64_62_100_87_81_67_52_63,8,0.0019,[44.6734],0.0,0.0
genes_84_8_16_78_90_56_0_92_90_44_58_25_0_90_76_0_83_19_58_2_18_71_12_21_48_81_71_88_93_76_87_34_77,8,0.0013,[44.6497],0.0,0.0
genes_98_73_68_87_73_40_15_1_82_96_14_43_0_99_52_0_8_14_37_5_92_72_69_68_38_13_60_100_100_64_59_32_22,8,0.0023,[44.5752],0.0,0.0
genes_94_4_80_34_88_48_58_77_54_38_86_58_0_81_17_1_0_39_28_36_92_72_62_20_81_40_59_100_83_60_100_61_36,8,0.0022,[44.5641],0.0,0.0
genes_15_74_84_90_90_61_45_18_69_33_0_92_0_82_19_5_21_5_62_5_34_70_12_94_16_19_59_91_98_15_60_29_72,8,0.0011,[44.471],0.0,0.0
genes_85_4_80_83_90_40_92_53_56_51_85_15_0_88_16_0_61_1_95_4_97_93_29_86_51_100_62_99_73_80_61_27_67,8,0.0021,[44.4699],0.0,0.0
genes_20_82_90_46_98_56_80_69_86_86_39_5_0_91_50_2_1_31_92_2_100_70_93_25_82_76_66_93_70_64_82_96_23,8,0.0014,[44.3885],0.0,0.0
genes_15_73_93_31_100_87_66_2_56_46_0_15_0_85_61_6_19_0_20_7_0_31_26_28_72_60_60_51_98_78_89_76_87,8,0.0021,[44.3538],0.0,0.0
genes_15_86_93_89_95_65_62_92_83_33_12_25_0_82_55_5_68_19_96_2_1_71_12_23_16_58_70_86_89_42_87_27_72,8,0.0021,[44.244],0.0,0.0
genes_22_73_88_87_100_40_57_1_74_46_9_31_0_91_51_4_11_17_95_9_31_13_31_9_60_81_67_96_90_75_55_52_63,8,0.0021,[44.0966],0.0,0.0
genes_27_69_93_84_98_42_70_3_80_27_6_19_0_90_50_7_63_7_25_4_30_20_64_98_50_64_63_100_77_88_87_23_71,8,0.0021,[43.9961],0.0,0.0
genes_49_5_100_81_91_54_73_2_85_96_85_26_0_85_47_0_6_5_88_43_0_27_20_35_50_64_89_100_85_59_60_87_72,8,0.0021,[43.9497],0.0,0.0
genes_0_8_68_89_73_58_11_60_92_96_43_40_0_51_52_0_8_14_29_5_1_13_68_93_43_38_80_100_98_64_59_42_68,8,0.002,[43.8695],0.0,0.0
genes_93_69_68_5_100_87_11_8_68_48_43_40_0_44_40_0_66_46_20_13_0_31_25_28_43_43_64_100_99_62_60_42_87,8,0.0022,[43.6382],0.0,0.0
genes_15_81_90_83_90_65_57_18_54_33_12_58_0_82_17_2_66_36_24_5_58_71_62_22_16_34_55_86_84_59_100_60_72,8,0.002,[43.5887],0.0,0.0
genes_96_74_97_5_84_42_80_5_28_99_73_18_0_74_36_1_0_0_88_0_33_67_64_30_51_37_85_97_74_75_100_29_0,8,0.0021,[43.3787],0.0,0.0
genes_98_74_88_37_73_80_15_4_70_96_57_26_0_48_12_3_2_14_44_7_34_13_64_68_80_40_63_100_91_64_59_32_17,8,0.0023,[43.3623],0.0,0.0
genes_98_5_55_96_90_47_62_8_73_48_81_1_0_85_96_3_0_84_20_6_38_96_25_24_51_46_81_90_86_84_89_26_62,8,0.0019,[43.3563],0.0,0.0
genes_98_4_85_36_90_83_63_99_55_99_87_18_0_98_51_4_0_2_84_16_91_71_68_20_72_55_58_97_100_84_60_38_0,8,0.0021,[43.2895],0.0,0.0
genes_15_6_83_84_83_80_66_19_85_49_30_26_0_86_50_3_10_61_78_37_17_16_12_28_46_45_51_100_94_76_86_28_70,8,0.0022,[43.2706],0.0,0.0
genes_49_74_100_100_83_42_69_77_31_93_36_26_0_83_25_6_69_39_37_0_33_17_63_33_75_70_56_97_89_81_86_39_44,8,0.0021,[43.2479],0.0,0.0
genes_95_73_90_83_69_42_60_32_71_12_4_1_0_77_55_4_86_0_89_36_58_71_57_23_46_61_62_81_87_88_100_39_36,8,0.0009,[43.1973],0.0,0.0
genes_59_73_68_83_90_40_7_0_88_46_38_22_0_88_8_0_61_1_40_2_92_100_29_90_47_100_83_97_94_26_65_87_18,8,0.0022,[42.8487],0.0,0.0
