genes_19_3_74_81_94_16_84_88_80_21_34_4_0_68_44_0_24_45_40_64_98_34_25_16_4_33_57_76_75_5_91_0_39,8,0.0022,[45.9043],0.0,0.0
genes_74_15_85_72_94_85_52_97_80_32_72_0_0_69_50_0_24_45_74_51_4_1_29_87_64_74_56_79_69_5_33_49_99,8,0.002,[45.1701],0.0,0.0
genes_66_27_67_85_89_40_74_12_50_20_86_5_0_77_43_1_30_3_100_48_63_72_42_84_12_33_55_81_82_80_46_27_42,8,0.0021,[45.0176],0.0,0.0
genes_74_27_83_72_100_41_56_14_66_32_72_19_0_68_97_0_30_81_74_43_75_1_7_0_65_33_61_72_69_5_52_93_62,8,0.002,[44.9824],0.0,0.0
genes_3_96_96_71_97_37_99_62_90_54_48_0_0_81_45_0_32_5_83_48_100_22_24_68_71_27_55_77_63_17_26_1_44,8,0.002,[44.9692],0.0,0.0
genes_73_31_81_48_100_71_72_97_75_82_38_4_0_33_40_1_3_2_40_9_98_13_100_82_43_42_55_78_94_63_52_31_44,8,0.0021,[44.8528],0.0,0.0
genes_64_100_76_66_94_78_52_12_66_18_70_5_0_68_47_1_42_3_85_93_63_15_12_84_85_19_56_65_87_33_46_93_17,8,0.002,[44.8149],0.0,0.0
genes_81_27_64_26_100_38_69_93_76_33_16_14_0_77_43_6_30_4_43_8_98_5_27_84_92_40_55_66_74_80_35_27_91,8,0.0021,[44.7303],0.0,0.0
genes_77_14_81_95_94_77_72_100_46_21_34_10_0_68_46_0_31_3_38_45_63_10_11_0_80_33_50_75_69_68_31_93_44,8,0.002,[44.5493],0.0,0.0
genes_84_29_99_83_99_15_15_100_75_28_37_4_0_78_99_10_9_4_66_87_69_21_13_23_90_33_54_66_79_41_48_86_16,8,0.0021,[44.5452],0.0,0.0
genes_66_27_81_66_94_4_50_98_80_20_34_0_0_53_46_0_10_46_9_48_76_10_12_87_92_33_60_71_72_65_36_48_99,8,0.002,[44.5098],0.0,0.0
genes_96_97_100_20_100_39_100_93_75_20_38_4_0_75_40_4_3_1_93_87_85_77_8_73_76_31_64_65_79_37_43_93_12,8,0.0021,[44.407],0.0,0.0
genes_78_23_85_26_93_71_58_11_76_19_74_0_0_52_18_2_34_5_93_91_94_77_29_84_55_100_56_86_74_5_22_10_35,8,0.0019,[44.2732],0.0,0.0
genes_21_19_89_84_100_16_31_99_80_16_34_0_0_81_37_0_24_48_66_48_90_4_29_3_8_33_55_79_75_65_36_11_16,8,0.0017,[44.1173],0.0,0.0
genes_66_11_85_81_94_16_94_11_49_12_34_0_0_68_44_0_24_95_43_48_95_29_6_87_87_19_65_70_75_52_36_0_11,8,0.002,[44.0172],0.0,0.0
genes_84_27_82_66_94_41_72_92_78_12_35_4_0_52_46_13_6_5_76_77_76_32_12_89_92_28_55_71_67_85_56_48_9,8,0.0021,[43.9052],0.0,0.0
genes_88_27_85_69_90_75_88_5_78_21_37_19_0_77_43_9_10_100_80_45_71_38_13_55_69_95_56_62_65_85_48_100_12,8,0.002,[43.8091],0.0,0.0
genes_70_69_96_20_94_75_61_92_88_18_38_4_0_36_46_0_10_0_82_77_85_38_12_84_88_98_64_65_79_64_32_79_13,8,0.0021,[43.7697],0.0,0.0
genes_58_60_74_23_98_80_89_88_53_21_37_4_0_54_44_0_52_36_47_89_81_0_28_49_39_23_44_87_74_35_91_86_39,8,0.0021,[43.6988],0.0,0.0
genes_17_25_81_99_100_75_60_27_66_25_44_12_0_29_46_2_29_0_100_51_17_79_26_97_76_29_39_85_69_90_47_0_41,8,0.002,[43.6904],0.0,0.0
