genes_63_85_84_0_87_69_54_57_81_67_44_1_0_55_71_0_87_97_95_12_24_1_24_51_0_48_60_66_79_29_39_72_3,8,0.002,[45.3134],0.0,0.0
genes_63_20_99_97_100_48_49_37_35_67_44_4_0_55_96_0_87_88_74_12_77_7_11_51_47_96_60_76_84_29_25_55_92,8,0.002,[45.0883],0.0,0.0
genes_90_14_85_68_95_69_49_97_78_39_86_10_0_34_79_0_87_0_40_54_19_31_51_99_100_48_61_84_79_84_60_59_87,8,0.002,[44.7749],0.0,0.0
genes_72_65_97_20_95_57_56_96_83_44_21_0_0_44_48_0_41_0_45_80_84_22_17_69_72_72_50_99_82_39_74_48_35,8,0.0012,[44.3932],0.0,0.0
genes_63_16_84_94_96_76_100_67_92_42_84_10_0_52_79_5_1_91_64_36_77_11_42_99_0_36_55_99_98_89_52_25_40,8,0.002,[44.108],0.0,0.0
genes_38_63_82_98_100_88_74_54_95_79_44_13_0_27_32_0_23_17_19_61_29_22_10_99_77_44_42_99_83_29_82_55_32,8,0.002,[44.0272],0.0,0.0
genes_69_15_80_72_93_76_56_37_72_44_23_13_0_100_48_8_29_84_28_95_63_0_46_14_93_36_55_79_81_90_54_55_35,8,0.002,[43.9469],0.0,0.0
genes_63_76_84_94_91_69_82_45_59_30_9_12_0_34_79_0_88_97_64_27_0_22_41_78_82_29_57_69_68_75_27_55_15,8,0.0021,[43.9174],0.0,0.0
genes_47_22_87_72_93_54_44_15_71_63_59_4_0_86_81_0_20_12_17_12_5_25_27_47_0_75_49_71_98_98_54_4_43,8,0.0014,[43.8388],0.0,0.0
genes_36_20_91_97_100_48_77_46_35_18_68_0_0_27_96_0_7_88_74_12_29_22_11_70_14_96_49_76_83_29_82_55_85,8,0.0019,[43.717],0.0,0.0
genes_97_85_82_21_93_69_73_58_67_67_84_4_0_30_50_9_36_0_34_42_29_7_41_51_43_38_50_66_84_89_48_55_39,8,0.0022,[43.5729],0.0,0.0
