genes_58_28_90_85_98_87_86_58_35_9_55_14_0_27_36_1_51_0_33_53_68_8_36_93_34_36_59_82_79_31_86_29_39,8,0.002,[45.3848],0.0,0.0
genes_76_64_91_54_93_12_80_52_84_49_77_8_0_83_52_0_17_91_81_43_61_7_8_100_78_50_64_72_91_30_85_56_38,8,0.0021,[45.2712],0.0,0.0
genes_73_64_91_48_87_46_95_28_79_46_31_14_0_59_33_0_4_91_85_90_90_83_28_49_73_50_63_66_82_79_55_51_80,8,0.0021,[45.0953],0.0,0.0
genes_68_63_60_69_88_85_91_60_79_47_73_0_0_64_33_0_24_5_30_56_96_62_34_6_34_27_58_100_93_87_50_97_39,8,0.002,[45.0746],0.0,0.0
genes_71_25_85_74_93_85_86_98_49_42_4_10_0_30_33_0_33_5_40_43_96_27_8_82_85_33_56_71_90_59_57_16_38,8,0.002,[44.8817],0.0,0.0
genes_45_55_87_55_92_83_54_98_75_39_73_16_0_45_44_8_29_0_46_45_63_28_68_97_30_11_56_82_89_29_48_10_44,8,0.002,[44.7844],0.0,0.0
genes_49_19_78_83_93_83_86_59_63_25_4_8_0_44_93_0_17_0_40_17_76_4_31_83_90_44_59_61_84_29_50_97_39,8,0.002,[44.6291],0.0,0.0
genes_73_69_91_75_93_81_97_27_49_15_80_8_0_83_93_0_17_91_14_43_96_83_8_100_41_33_50_82_75_76_26_54_44,8,0.002,[44.5354],0.0,0.0
genes_63_17_85_81_93_6_97_60_49_28_78_4_0_35_95_0_5_5_45_55_63_25_31_82_17_30_61_76_82_77_53_26_44,8,0.0021,[44.4446],0.0,0.0
genes_77_65_89_69_92_85_81_98_33_47_76_10_0_39_50_3_7_0_45_42_74_76_38_6_32_36_55_100_93_56_50_93_33,8,0.002,[44.4318],0.0,0.0
genes_94_8_100_65_86_11_97_41_88_40_87_12_0_27_39_10_24_1_31_15_14_16_0_51_71_29_56_66_73_81_52_94_33,8,0.0021,[44.17],0.0,0.0
genes_72_8_100_74_84_42_20_58_88_40_76_16_0_61_42_4_62_0_89_15_65_7_39_93_37_55_57_82_70_63_52_94_44,8,0.0023,[44.1588],0.0,0.0
genes_73_20_89_90_94_87_97_32_78_71_72_4_0_56_42_2_62_0_81_17_95_4_34_97_14_50_50_61_69_92_59_91_39,8,0.002,[44.1543],0.0,0.0
genes_71_9_82_79_96_72_86_98_79_18_76_16_0_55_98_5_30_55_49_59_91_23_28_54_67_28_61_82_76_37_55_56_30,8,0.002,[44.1489],0.0,0.0
genes_69_19_90_91_93_87_86_27_79_25_55_8_0_56_96_0_51_39_43_53_76_4_36_86_95_45_65_66_73_29_38_9_95,8,0.002,[44.1374],0.0,0.0
genes_77_19_89_83_93_94_97_98_79_25_4_19_0_56_47_0_3_98_32_56_74_4_36_78_90_44_56_61_83_29_43_91_28,8,0.002,[44.0708],0.0,0.0
genes_77_25_89_17_96_85_91_53_88_47_75_10_0_60_33_0_44_5_40_42_68_62_68_53_43_37_55_100_93_59_28_93_34,8,0.0021,[44.0695],0.0,0.0
