genes_40_0_83_27_75_57_57_59_86_100_6_12_0_64_42_1_39_35_62_0_19_69_24_23_80_62_56_53_82_32_74_49_0,8,0.0022,[46.8978],0.0,0.0
genes_7_64_90_92_75_57_48_0_89_87_88_2_0_61_94_3_39_43_85_0_39_70_24_88_70_64_60_96_89_79_86_1_56,8,0.0006,[46.7713],0.0,0.0
genes_15_85_81_26_78_46_61_23_100_100_34_52_0_76_27_4_16_57_20_3_30_72_54_29_47_64_53_91_94_16_59_33_26,8,0.0022,[46.6661],0.0,0.0
genes_94_91_76_98_75_61_64_9_98_96_14_24_0_82_94_3_12_50_89_4_29_70_25_19_17_55_60_97_99_45_86_91_0,8,0.0006,[46.1378],0.0,0.0
genes_46_0_87_27_75_52_59_16_80_34_2_55_0_77_35_1_23_11_73_69_97_33_67_29_68_96_55_99_88_82_56_47_16,8,0.0021,[46.0932],0.0,0.0
genes_82_33_92_26_90_83_59_2_80_87_39_2_0_48_56_0_72_14_83_0_43_82_63_26_49_95_59_80_84_99_84_41_63,8,0.0019,[45.7277],0.0,0.0
genes_85_26_91_81_95_47_61_20_92_87_5_11_0_68_55_0_8_0_62_0_43_72_62_20_51_100_66_54_99_1_83_34_25,8,0.0022,[45.3418],0.0,0.0
genes_56_27_86_96_76_65_61_10_96_27_2_41_0_64_35_12_66_63_59_27_33_82_24_18_47_70_62_96_96_74_59_29_31,8,0.0021,[45.3186],0.0,0.0
genes_96_8_88_86_95_56_61_23_83_87_82_0_0_76_47_0_1_20_51_14_43_70_12_26_51_82_58_80_99_8_89_61_55,8,0.0015,[45.186],0.0,0.0
genes_6_24_86_88_92_44_89_7_94_46_35_22_0_85_50_4_69_50_19_0_60_31_69_22_51_64_61_100_84_84_60_95_24,8,0.0021,[44.9836],0.0,0.0
genes_40_74_84_92_85_57_65_6_92_100_2_0_0_96_51_3_21_28_25_21_78_63_89_23_80_88_60_93_82_75_74_51_20,8,0.0006,[44.943],0.0,0.0
genes_14_76_96_29_92_52_100_12_85_46_42_3_0_46_22_2_75_9_42_0_18_33_87_15_47_88_62_91_86_19_82_39_22,8,0.0018,[44.925],0.0,0.0
genes_15_85_81_25_83_35_65_18_83_100_34_2_0_76_62_4_8_12_20_3_32_72_54_26_47_64_64_91_51_0_48_33_59,8,0.0022,[44.9173],0.0,0.0
genes_96_16_87_92_90_45_61_23_96_87_79_11_0_33_49_1_0_0_72_46_39_70_63_28_52_20_66_80_91_76_85_94_63,8,0.0023,[44.9137],0.0,0.0
genes_85_92_87_81_70_76_64_0_80_32_0_2_0_33_40_2_8_0_89_0_34_46_49_26_57_100_66_57_79_5_100_41_85,8,0.0007,[44.8813],0.0,0.0
genes_46_85_90_30_94_58_64_4_86_87_76_7_0_64_35_7_66_0_77_69_61_23_78_33_44_60_63_94_87_21_63_32_16,8,0.0016,[44.8787],0.0,0.0
genes_94_0_89_96_75_46_48_67_80_1_38_36_0_91_21_6_3_50_67_5_29_70_55_26_51_64_60_99_84_84_60_95_66,8,0.0025,[44.8417],0.0,0.0
genes_40_32_81_27_90_31_57_5_75_100_34_18_0_96_44_3_70_12_24_0_32_72_89_66_26_84_69_91_86_78_48_47_69,8,0.0023,[44.7319],0.0,0.0
genes_90_76_85_35_94_35_61_0_75_99_85_15_0_76_42_4_66_71_20_0_32_70_54_94_47_64_67_91_89_76_48_24_26,8,0.0023,[44.6379],0.0,0.0
