genes_90_12_100_54_75_47_56_67_80_1_83_61_0_91_21_6_65_45_42_5_21_72_20_100_51_60_55_99_99_84_60_62_66,8,0.0021,[46.782],0.0,0.0
genes_18_24_84_79_95_56_59_7_75_100_7_84_0_77_23_2_59_43_58_2_34_70_49_23_43_81_66_95_93_0_86_94_63,8,0.0017,[45.4497],0.0,0.0
genes_40_33_81_33_95_83_61_3_83_87_74_1_0_19_42_3_72_20_69_0_28_82_78_67_49_61_59_99_99_8_84_47_71,8,0.002,[45.3373],0.0,0.0
genes_95_10_80_91_97_56_81_1_33_33_37_0_0_76_56_1_65_26_80_3_43_72_12_28_55_82_59_100_94_84_89_62_55,8,0.0015,[45.3313],0.0,0.0
genes_96_2_88_81_95_56_61_9_33_100_7_7_0_18_21_0_65_20_58_14_34_72_49_23_51_98_66_83_99_21_86_94_63,8,0.002,[45.3241],0.0,0.0
genes_52_16_83_92_71_45_55_23_75_49_82_2_0_37_42_1_0_0_72_1_39_70_63_26_70_95_66_96_99_81_85_94_16,8,0.0024,[45.2007],0.0,0.0
genes_10_32_87_91_90_42_61_4_93_96_34_0_0_82_94_6_8_4_19_0_43_70_72_93_47_96_59_100_86_76_59_1_70,8,0.002,[45.1778],0.0,0.0
genes_91_91_90_33_91_56_29_23_83_87_41_3_0_91_38_6_69_20_67_15_97_70_78_67_51_61_70_99_99_8_77_61_25,8,0.0014,[45.0641],0.0,0.0
genes_92_75_86_81_83_76_58_5_100_100_36_52_0_42_21_0_19_57_20_22_94_23_66_17_47_63_65_56_84_76_59_33_30,8,0.0022,[44.9968],0.0,0.0
genes_90_24_88_86_97_55_59_6_75_100_82_0_0_96_86_1_42_43_74_21_78_82_89_23_52_73_55_93_90_0_86_26_60,8,0.0014,[44.9803],0.0,0.0
genes_96_2_86_91_92_56_61_7_96_50_19_58_0_100_50_6_69_4_85_0_39_70_91_61_51_100_81_100_94_60_100_29_63,8,0.002,[44.819],0.0,0.0
genes_1_0_92_81_100_44_58_5_24_37_5_11_0_77_42_4_8_0_19_22_94_31_66_26_52_35_61_80_84_84_60_43_24,8,0.0021,[44.7148],0.0,0.0
genes_19_5_83_51_100_47_36_4_86_49_0_19_0_92_99_8_0_3_20_36_15_72_72_22_79_60_69_98_82_78_86_46_69,8,0.0021,[44.6863],0.0,0.0
genes_67_74_83_98_83_75_89_67_49_37_5_22_0_96_76_9_21_44_25_7_94_63_60_20_52_64_60_93_84_73_60_37_55,8,0.002,[44.6834],0.0,0.0
genes_10_16_90_81_96_57_48_23_89_95_3_14_0_77_42_3_8_3_72_0_94_68_62_96_79_35_65_91_84_76_100_41_63,8,0.002,[44.5565],0.0,0.0
