genes_96_32_100_94_100_51_93_98_46_92_9_47_34_96_37_72_10_18_22_16_17_4_73_30_92_78_60_62_91_72_22_37_73,8,0.0029,[17.6334],0.0,0.0
genes_79_67_92_59_43_27_64_60_7_96_6_49_17_62_64_88_82_64_1_52_83_7_48_34_85_77_9_8_83_1_64_21_2,8,0.0009,[11.8548],0.0,0.0
genes_78_66_78_54_14_32_100_47_55_11_23_13_86_24_68_14_97_71_96_15_88_53_88_81_62_1_99_5_31_85_36_69_76,8,0.0016,[10.0734],0.0,0.0
genes_100_98_68_59_32_96_60_81_13_51_40_23_82_1_98_28_70_81_0_49_70_11_44_10_16_36_66_65_66_63_6_73_78,8,0.0016,[10.0646],0.0,0.0
genes_13_15_16_67_15_5_78_90_56_54_55_63_39_96_44_94_70_10_16_50_85_94_91_46_41_24_99_43_67_26_11_78_58,8,0.0016,[10.0645],0.0,0.0
genes_8_80_57_62_14_3_96_81_40_51_53_47_80_3_55_89_7_1_30_16_75_12_56_87_44_94_2_96_4_51_4_88_12,8,0.0016,[10.038],0.0,0.0
genes_57_37_73_88_77_43_86_76_19_51_79_34_93_78_63_87_10_37_3_43_25_43_69_92_87_60_33_27_36_32_82_100_5,8,0.0015,[10.0205],0.0,0.0
genes_2_40_27_35_72_55_97_38_14_37_55_4_96_76_25_68_52_52_20_14_81_30_37_39_11_57_56_93_49_70_9_42_80,8,0.0015,[10.0205],0.0,0.0
genes_99_71_19_87_3_81_53_95_40_40_44_40_97_16_58_16_15_64_46_95_81_84_93_96_7_26_94_32_81_36_69_52_10,8,0.0016,[10.0202],0.0,0.0
genes_83_65_83_69_32_77_93_43_78_96_56_50_58_64_82_90_88_57_68_73_98_10_45_23_7_64_27_65_54_100_0_99_51,8,0.0016,[10.0202],0.0,0.0
genes_75_69_6_38_89_49_11_62_49_100_89_79_61_1_17_7_47_63_18_74_86_69_24_33_56_26_37_40_85_16_2_27_92,8,0.0016,[10.0202],0.0,0.0
genes_50_67_38_28_94_47_54_15_90_95_52_92_1_83_97_16_99_63_23_92_7_11_31_6_79_15_64_76_93_59_0_18_11,8,0.0016,[10.0202],0.0,0.0
genes_10_94_2_88_52_15_83_75_19_82_44_98_63_67_91_31_99_73_48_36_44_97_62_68_31_55_81_89_88_58_80_94_62,8,0.0016,[10.0202],0.0,0.0
genes_5_1_82_1_81_11_92_85_65_13_36_72_12_78_68_46_70_81_53_40_22_58_36_25_13_83_10_55_30_56_22_23_24,8,0.0016,[10.0202],0.0,0.0
genes_16_19_62_77_5_40_13_83_9_98_96_25_41_51_47_64_15_45_75_42_39_57_70_37_22_14_92_83_22_46_42_4_28,8,0.0016,[10.0202],0.0,0.0
genes_30_8_59_1_45_87_65_71_59_88_29_90_71_5_78_30_97_61_96_67_90_59_81_97_24_98_19_26_31_38_83_55_5,8,0.0016,[10.0202],0.0,0.0
genes_68_85_74_99_21_20_79_73_12_50_77_97_42_39_61_55_20_60_76_34_77_23_95_96_64_40_77_28_18_47_2_31_85,8,0.0016,[10.0202],0.0,0.0
genes_83_31_98_84_31_49_42_62_55_62_61_55_95_8_90_77_51_36_21_18_65_4_35_12_8_13_7_78_80_41_70_77_19,8,0.0016,[10.0202],0.0,0.0
genes_27_94_29_62_8_97_22_65_1_64_8_40_51_7_10_33_78_27_87_3_26_41_58_49_20_40_74_68_33_9_100_16_3,8,0.0016,[10.0202],0.0,0.0
