genes_23_56_80_73_9_78_73_20_83_84_73_41_35_35_18_22_25_94_25_70_70_1_30_69_73_93_90_99_70_57_83_5_89,6,0.0031,[17.4213],0.0,0.0
genes_55_40_89_68_87_45_96_20_23_91_14_95_34_4_91_7_77_79_27_86_24_8_1_65_55_8_98_25_25_98_76_59_86,8,0.005,[15.1982],0.0,0.0
genes_78_99_36_71_33_9_9_52_2_0_57_73_52_89_39_27_69_33_9_91_20_46_92_64_68_10_28_9_64_14_6_64_62,5,0.0146,[13.8437],0.0,0.0
genes_93_76_86_37_61_31_8_93_1_52_68_75_86_84_56_71_43_100_54_11_65_9_93_25_39_32_21_45_83_90_42_67_53,4,0.0064,[12.2183],0.0,0.0
genes_94_14_0_25_13_94_49_9_55_81_36_17_52_24_70_63_57_25_84_53_41_24_66_76_62_29_65_16_19_19_32_58_100,8,0.0052,[10.8548],0.0,0.0
genes_39_59_80_22_52_43_90_18_23_65_40_16_75_67_47_96_10_85_25_62_80_24_15_83_44_81_23_50_12_62_32_25_38,5,0.0013,[10.072],0.0,0.0
genes_40_62_80_29_100_55_34_56_89_66_1_50_85_67_17_84_39_77_59_72_85_69_17_92_0_85_31_20_64_71_5_97_5,5,0.0015,[9.8554],0.0,0.0
genes_31_78_33_51_63_73_64_27_10_9_39_58_100_4_88_26_60_79_30_91_25_94_9_37_43_93_95_3_93_1_71_25_18,9,0.0039,[9.4562],0.0,0.0
genes_100_79_76_72_5_97_69_0_71_49_67_20_64_33_63_8_15_13_57_6_87_81_40_32_41_95_55_0_43_85_40_35_78,8,0.0009,[9.0575],0.0,0.0
genes_63_48_72_37_70_61_77_0_39_86_85_37_57_31_93_93_57_85_77_61_54_50_15_21_69_43_40_69_92_67_4_91_34,9,0.0026,[8.4953],0.0,0.0
genes_98_7_56_26_93_62_50_27_2_47_66_25_87_100_77_96_53_7_91_1_45_25_67_37_74_92_38_81_47_83_78_32_61,7,0.0047,[8.2366],0.0,0.0
genes_94_71_86_90_42_88_0_73_70_47_65_63_68_96_17_61_10_94_29_79_50_41_76_32_57_30_57_50_94_57_58_67_40,8,0.0027,[7.9551],0.0,0.0
genes_43_65_71_20_53_82_49_53_92_45_29_16_48_96_99_43_46_46_28_63_38_22_70_29_6_78_89_13_29_85_83_83_25,3,0.0073,[7.1625],0.0,0.0
genes_75_86_73_35_72_75_59_59_3_48_51_72_91_64_62_2_89_46_1_53_11_16_66_94_52_5_74_67_92_52_99_72_57,9,0.0013,[7.0414],0.0,0.0
genes_54_27_24_39_11_53_43_63_50_0_34_16_58_87_5_49_87_5_23_63_57_20_18_40_9_64_64_68_82_15_49_40_44,8,0.0003,[6.7321],0.0,0.0
genes_99_41_3_28_29_61_69_41_12_37_71_18_60_17_64_37_22_64_14_93_24_76_41_55_45_91_32_22_82_77_31_71_67,5,0.0024,[6.5545],0.0,0.0
genes_57_93_39_91_26_39_35_99_40_16_80_82_91_38_79_71_85_0_36_52_64_54_1_38_29_8_86_46_55_7_84_23_78,3,0.0108,[6.5256],0.0,0.0
genes_63_93_82_71_32_8_65_48_8_40_57_38_94_83_55_95_50_16_43_80_65_93_52_97_7_63_71_41_61_18_26_34_4,12,0.0018,[6.3338],0.0,0.0
genes_65_24_49_86_50_61_59_91_58_55_9_19_17_6_84_88_45_62_81_56_18_88_92_40_76_56_64_24_77_29_6_36_89,4,0.0039,[6.2783],0.0,0.0
genes_74_93_6_82_30_47_97_80_50_99_94_92_26_90_29_36_47_9_86_39_67_86_48_46_38_22_34_42_36_46_12_43_30,4,0.0019,[6.1254],0.0,0.0
genes_15_51_60_68_46_12_74_96_91_98_19_84_50_99_6_86_56_22_66_19_99_85_2_86_70_94_61_5_26_48_9_58_96,8,0.0014,[5.8878],0.0,0.0
genes_30_64_16_33_67_93_33_13_47_91_82_77_18_56_25_22_28_93_16_55_28_13_40_25_61_17_87_47_47_61_2_74_1,11,0.0007,[5.7471],0.0,0.0
genes_54_94_84_72_9_32_98_70_19_0_9_89_93_46_27_14_37_43_71_47_2_52_97_72_67_26_91_64_37_22_8_5_6,8,0.0046,[5.4113],0.0,0.0
genes_43_94_52_56_49_49_89_27_96_65_14_73_94_95_87_75_99_35_77_29_29_51_48_61_45_58_84_55_49_64_0_72_90,9,0.0012,[5.3936],0.0,0.0
genes_52_5_59_64_95_46_96_34_81_53_39_46_98_81_25_95_95_19_8_41_32_36_73_11_54_57_70_26_64_5_57_90_60,4,0.0052,[5.3091],0.0,0.0
genes_31_99_19_80_87_5_50_96_43_54_56_68_52_19_42_98_100_87_46_30_20_26_59_6_13_83_83_65_17_85_8_64_59,8,0.0018,[5.2495],0.0,0.0
genes_82_36_49_69_47_87_15_8_12_69_21_39_74_91_38_27_100_13_13_20_49_28_52_30_3_45_93_64_20_59_92_69_90,6,0.0039,[5.2435],0.0,0.0
genes_60_78_89_100_12_4_15_52_17_87_6_2_85_3_66_2_31_90_67_94_42_79_3_56_88_3_46_65_30_51_100_56_52,7,0.0011,[4.9223],0.0,0.0
genes_88_92_69_74_42_84_68_85_24_24_0_57_3_23_3_26_0_58_25_64_3_97_64_32_87_34_47_45_98_87_9_2_61,7,0.0052,[4.5811],0.0,0.0
genes_24_45_80_15_24_89_43_38_61_66_93_86_86_18_71_98_91_35_68_36_69_68_42_79_70_76_1_4_8_67_93_48_15,3,0.0035,[4.4503],0.0,0.0
genes_87_85_68_69_81_18_70_6_29_29_75_85_65_39_66_57_74_47_98_26_46_76_5_35_58_63_70_57_5_50_10_12_57,9,0.0009,[4.4211],0.0,0.0
genes_49_57_6_46_89_73_74_72_91_85_62_100_67_77_96_80_49_26_15_12_45_61_57_50_47_68_77_69_70_34_66_34_94,6,0.0012,[4.3782],0.0,0.0
genes_68_33_50_72_28_21_27_41_24_94_63_69_17_66_89_74_68_33_82_37_49_26_92_15_56_82_75_22_7_60_15_20_40,4,0.0043,[4.3741],0.0,0.0
genes_85_30_59_69_19_48_14_16_82_83_4_87_88_83_28_38_65_67_83_46_0_92_48_69_83_78_68_16_88_50_33_47_74,9,0.0006,[4.3151],0.0,0.0
genes_16_1_93_29_50_38_10_78_19_46_70_75_87_40_57_100_9_69_94_10_25_80_55_45_61_15_0_90_13_51_87_78_1,8,0.0012,[4.169],0.0,0.0
genes_61_55_2_46_18_88_48_33_94_9_64_32_89_5_1_64_47_91_91_17_27_46_79_3_60_2_96_31_96_81_76_40_100,11,0.0009,[4.1603],0.0,0.0
genes_8_19_90_86_31_55_1_6_51_62_21_89_9_84_72_12_71_22_27_38_40_56_51_77_15_50_38_6_26_49_65_43_0,4,0.0026,[4.1362],0.0,0.0
genes_13_69_2_49_52_13_70_50_34_11_55_16_72_37_45_82_87_73_6_45_69_19_10_49_83_88_96_77_52_93_15_9_18,11,0.0006,[4.0218],0.0,0.0
genes_46_10_5_27_68_76_59_56_83_83_80_70_4_22_58_79_21_59_70_12_71_21_54_12_42_72_37_64_80_90_16_31_35,5,0.0029,[3.866],0.0,0.0
genes_48_0_79_16_6_50_5_29_30_72_47_75_51_89_51_51_33_74_20_30_18_4_48_63_83_25_69_78_82_88_38_6_79,8,0.0016,[3.8621],0.0,0.0
