gene_54_29_18_70_12_61_56_28_84_70_98_35_58_88_64_71_88_34_38_17_19_80_36_62_73_7_55_0_47_57_2_95_51_36_3_60_48_76_90_49_5_14_25_39_17_3_71_1_81_65_2_71_98_29_73_39_100_75_85_28_42_37_18_77_88_20_84_48_43_57_3_61_94_21_42_38_50_26_6_93_86_65_99_98_64_100_76_29_36_91_75_58_70_63_84_37_84_32_58,1,0.513539,356.232
gene_89_63_62_23_10_21_60_27_7_71_99_6_47_42_50_76_90_31_38_10_6_11_36_38_32_76_53_32_39_60_75_51_33_58_37_27_82_40_20_83_94_21_34_38_21_13_79_10_76_60_16_76_96_32_72_39_12_87_75_53_93_18_41_99_26_96_81_40_0_27_74_36_78_75_41_6_69_13_29_44_9_70_37_96_32_17_34_3_21_34_71_53_86_83_76_79_85_0_96,4,0.46053,321.939
gene_63_5_58_11_15_62_9_65_0_40_88_5_47_11_28_67_5_45_38_65_14_79_70_21_93_78_99_70_38_18_92_56_95_19_100_21_0_58_95_48_95_22_82_36_30_18_14_21_71_60_72_4_97_28_91_59_58_25_79_25_56_19_28_87_64_96_74_40_91_68_72_50_95_28_42_100_63_35_5_96_95_49_19_14_99_95_49_29_4_59_68_31_29_9_71_89_67_38_79,1,0.410065,294.384
gene_92_9_40_61_12_3_95_25_61_3_98_28_1_20_90_67_98_26_41_44_34_79_37_17_15_60_92_73_54_61_10_53_6_60_3_50_33_73_85_78_71_60_1_35_31_27_70_46_41_65_16_4_86_33_75_37_58_56_82_91_79_7_47_48_24_14_11_73_2_22_23_79_93_77_4_42_59_89_39_70_17_82_18_90_37_95_48_47_43_93_4_63_72_75_89_31_83_34_89,1,0.401647,289.035
gene_99_54_76_87_57_49_49_62_91_80_92_5_2_23_83_74_91_31_7_36_24_83_59_39_49_45_5_32_36_18_44_70_33_85_95_70_57_63_20_51_72_63_61_60_35_29_76_32_29_64_14_72_66_1_67_50_100_25_58_27_49_35_13_94_4_6_95_62_0_89_75_19_98_59_11_42_27_0_17_54_14_9_32_14_15_1_43_86_7_55_96_35_89_75_10_31_68_82_57,1,0.565414,255.966
gene_94_9_19_66_51_53_57_74_2_65_99_5_70_52_63_78_17_26_19_20_67_33_38_14_31_82_99_32_57_100_20_53_90_3_87_50_60_91_89_53_26_10_75_40_30_15_66_7_91_60_89_58_28_40_72_50_98_92_88_25_49_26_41_94_26_27_25_57_91_55_24_84_95_86_20_100_58_33_53_34_72_2_32_11_26_94_26_78_4_59_71_66_15_63_10_24_69_88_39,5,0.504085,250.651
gene_57_84_58_0_20_34_9_27_61_88_88_6_95_48_91_57_100_86_55_36_27_9_22_31_88_61_99_63_6_63_31_74_14_34_30_45_21_61_15_78_24_9_82_67_5_24_64_17_46_34_43_77_84_32_23_39_84_25_24_31_40_26_45_100_71_91_72_57_91_67_88_74_88_28_39_44_0_35_48_70_86_74_28_50_69_11_51_32_28_9_42_97_85_9_82_93_59_57_5,2,0.330451,240.538
gene_56_84_64_10_20_62_6_65_60_36_55_5_32_59_100_23_86_59_2_20_31_9_77_27_58_24_13_63_45_95_24_74_89_20_3_32_60_73_84_73_26_9_71_35_51_5_3_53_100_71_93_45_99_34_23_39_100_25_88_25_72_94_51_49_26_27_91_100_0_68_77_20_79_80_43_100_47_6_33_48_10_0_55_60_95_4_50_68_64_92_96_34_30_79_84_41_67_38_94,1,0.340612,237.28
gene_18_5_23_63_0_66_57_72_69_62_86_74_67_18_52_66_22_56_34_17_21_34_75_66_85_15_57_27_23_57_27_74_10_51_92_27_55_70_63_24_72_10_60_18_100_40_81_10_87_64_87_11_28_14_72_39_84_55_24_75_91_19_36_86_26_31_81_57_2_58_77_70_94_82_17_58_90_38_34_30_81_74_99_92_12_97_64_35_80_36_92_56_80_2_0_41_68_28_0,3,0.364544,235.769
gene_26_63_30_23_13_58_57_27_61_66_99_6_70_47_52_64_90_91_41_1_11_29_34_66_14_47_1_74_39_100_75_95_49_53_93_61_85_66_66_63_97_62_76_39_21_11_2_23_44_61_15_66_96_32_23_50_100_76_47_18_98_18_67_79_88_100_70_73_50_63_77_7_94_16_9_6_65_6_24_41_86_70_37_59_91_100_15_5_43_9_7_54_69_79_11_18_67_56_96,1,0.337734,231.288
gene_54_6_12_63_20_49_34_55_26_47_57_25_1_69_64_78_74_96_91_50_19_80_4_62_58_69_46_0_55_58_40_53_95_59_66_38_17_76_89_51_21_37_74_10_43_20_81_40_93_64_7_38_98_32_88_31_19_92_84_36_100_14_48_53_55_30_95_80_3_32_72_70_96_21_44_46_66_33_5_30_17_77_58_7_23_95_59_59_43_97_70_62_76_75_10_21_67_81_81,5,0.553009,220.123
gene_34_63_22_19_20_38_57_32_0_70_99_7_40_47_67_73_40_28_91_20_67_33_36_57_40_76_98_75_66_56_31_49_23_34_79_24_85_9_89_47_71_10_75_22_20_15_20_7_40_61_14_83_28_1_78_46_58_90_84_40_98_16_41_79_7_68_93_80_91_27_82_23_91_64_59_34_60_31_29_70_73_82_12_68_90_17_7_3_100_55_11_64_12_11_51_81_63_95_72,2,0.359728,215.986
gene_50_34_7_62_11_35_56_23_26_80_94_5_47_54_88_23_3_67_31_17_11_34_51_66_5_35_43_91_38_55_77_92_33_58_54_1_57_60_14_28_21_36_65_60_52_36_2_1_100_61_6_76_88_33_81_4_45_54_84_51_94_42_54_52_66_17_12_74_0_68_75_7_95_81_95_41_97_64_70_43_89_49_76_60_13_90_100_70_34_95_70_31_26_55_98_8_63_0_60,2,0.638536,212.046
gene_48_84_62_86_46_46_6_90_100_36_50_5_70_51_100_65_83_48_12_63_11_21_43_60_32_56_100_65_50_95_20_95_89_34_74_55_33_76_56_73_26_97_76_39_33_5_53_51_44_64_96_77_91_59_72_39_17_17_84_27_52_84_48_49_26_29_86_100_95_68_87_84_98_80_43_70_34_32_33_33_86_8_28_92_34_100_56_70_72_100_71_66_30_5_12_85_59_38_0,1,0.468603,210.103
