Genes,GamesPlayed,RelativeFitness,AbsoluteFitness
genes_23_42_92_44_51_20_6_63_94_49_65_55_90_23_94_81_70_100_82_8_62_18_47_34_12_34_3_59_20_71_84_43_7_88_43_54_64_47_51_10_40_93_9_44_3_61_14_29_16_80_8_69_14_59_75_68_40_66_41_53_95_100_49_58_92_18_72_90_37_58_48_82_12_29_0_0_37_52_77_83_10_28_66_48_0_79_23_91_33_43_4_13_83_75_17_20_83_60_3,2,0.0,5.0
genes_96_10_31_0_12_22_0_72_92_51_7_32_88_51_64_60_70_100_82_71_61_24_63_38_12_39_11_55_3_32_76_85_5_77_93_53_95_70_77_93_32_62_93_33_80_64_58_24_16_80_8_69_14_59_82_76_36_26_86_22_99_25_49_91_83_20_68_10_34_94_48_82_11_43_3_34_32_62_19_83_5_50_4_45_7_79_0_32_31_49_57_63_93_78_5_94_71_21_3,1,0.0,5.0
genes_97_16_47_44_12_52_0_68_94_95_86_35_34_27_2_81_11_10_77_83_59_24_60_24_27_98_11_5_3_71_80_61_8_81_43_58_90_98_50_80_38_93_88_33_80_64_63_24_1_75_8_69_14_59_82_76_39_26_74_54_97_25_68_58_83_80_74_15_38_99_48_82_73_43_4_11_32_62_80_83_17_60_4_48_7_79_0_27_31_49_24_13_97_75_5_10_79_24_3,1,0.0,5.0
genes_91_26_40_39_15_22_7_21_92_48_46_71_31_24_94_81_8_96_74_79_64_14_5_37_36_39_6_44_3_72_84_62_26_22_5_53_64_64_21_15_48_97_95_30_58_57_17_32_8_80_12_10_15_62_77_68_37_31_86_18_98_27_44_87_49_80_72_85_6_94_25_71_88_24_34_0_32_4_68_18_5_24_64_31_0_79_57_86_37_43_24_58_92_75_18_15_96_24_0,1,0.0,5.0
genes_96_46_31_44_51_22_5_74_94_46_7_55_43_23_94_51_70_10_85_84_64_23_47_7_31_95_6_59_88_71_85_85_7_61_46_27_64_47_52_74_48_88_44_58_3_24_66_33_16_79_9_69_14_12_25_66_39_31_40_54_97_100_67_58_80_82_70_8_38_8_52_82_94_16_2_9_26_52_77_83_12_60_42_45_0_79_23_91_33_43_54_59_92_75_3_20_83_22_3,1,0.0,5.0
genes_96_46_45_44_16_52_0_68_94_95_36_73_38_23_94_81_81_10_77_83_64_20_30_24_28_98_11_61_5_71_80_59_35_20_46_54_95_47_50_80_48_93_88_44_3_59_63_28_1_80_8_74_14_59_82_66_79_31_74_50_100_31_44_58_80_80_58_10_42_99_48_82_11_43_4_0_32_62_80_71_17_60_73_48_13_79_23_93_33_45_24_59_83_75_2_96_79_25_3,2,0.0,5.0
genes_96_46_26_44_51_52_6_63_94_95_36_57_34_23_94_81_70_10_77_51_64_18_30_3_28_98_11_61_5_71_84_63_35_61_46_54_95_47_50_74_48_92_44_44_7_59_14_28_1_80_13_72_83_59_82_68_39_30_74_21_97_100_49_58_92_80_70_10_42_99_48_82_12_16_4_0_29_52_77_83_17_60_73_48_13_79_23_82_33_45_50_25_83_75_2_22_83_22_3,1,0.0,5.0
genes_22_49_35_39_15_22_6_89_92_50_8_78_97_23_98_57_7_96_75_51_83_18_79_33_31_40_3_5_3_39_80_86_6_20_91_53_64_93_21_15_44_96_88_30_57_64_46_33_53_75_99_69_88_59_73_76_44_31_84_46_67_30_64_50_99_21_56_97_38_99_23_76_73_24_34_0_14_62_29_51_5_87_66_31_4_74_31_91_94_53_54_14_83_77_4_10_65_24_3,1,0.0,5.0
genes_22_49_35_39_15_22_2_21_92_48_33_78_85_23_94_4_8_100_74_15_64_15_30_34_31_39_6_44_3_72_80_62_11_20_91_58_2_59_46_15_14_25_95_30_58_57_17_22_14_74_98_73_90_59_72_76_37_31_86_18_98_99_69_91_99_80_72_85_37_56_25_82_59_24_35_0_32_4_68_90_14_24_66_44_0_79_57_32_80_43_24_63_92_78_17_93_96_24_0,0,0.0,0.0
genes_96_49_91_8_43_22_6_59_92_45_4_32_98_27_2_57_21_100_97_52_55_15_45_41_51_39_2_54_3_41_84_82_35_17_91_58_64_58_60_93_44_64_88_30_100_59_48_27_4_75_53_12_92_59_22_76_40_93_86_22_97_25_68_86_83_85_70_10_6_5_53_82_11_14_34_0_29_62_63_87_14_60_63_48_7_79_73_32_38_43_12_13_97_16_4_10_70_60_0,0,0.0,0.0
genes_96_16_35_44_12_77_6_88_92_47_10_32_34_27_20_24_51_57_86_84_64_18_30_35_69_98_2_3_88_42_80_63_8_60_5_58_93_98_56_59_38_89_88_58_99_59_46_24_3_74_10_69_14_59_76_76_42_31_40_54_97_100_42_48_80_80_77_10_34_53_48_82_95_15_0_4_31_52_63_83_13_17_2_48_0_79_0_91_31_53_54_13_83_79_4_98_83_29_4,0,0.0,0.0
genes_96_16_37_44_12_22_59_72_92_47_7_32_43_100_94_19_51_54_82_79_57_13_30_24_12_39_6_61_92_44_80_63_8_60_91_29_95_98_51_59_38_98_93_58_99_67_46_24_2_79_8_69_14_1_9_66_54_26_40_52_99_100_42_93_80_20_58_10_37_8_9_82_11_19_33_9_26_59_93_83_12_92_2_45_76_79_57_91_23_53_54_13_91_75_4_94_71_62_6,0,0.0,0.0
genes_96_16_31_44_12_52_0_68_94_49_3_73_31_27_2_60_16_100_77_83_64_24_30_41_31_39_11_61_3_71_80_61_8_77_93_54_90_98_51_80_48_93_93_44_80_64_63_26_0_80_8_69_14_59_77_66_39_31_74_54_99_25_68_91_76_20_69_10_37_7_7_82_82_45_4_9_31_62_80_83_5_60_73_42_13_79_23_93_33_49_24_13_93_75_5_10_79_60_8,0,0.0,0.0
genes_96_15_35_42_12_19_0_21_94_95_7_55_85_51_64_81_75_39_87_84_59_18_47_6_12_36_3_63_0_73_84_85_8_20_5_54_68_94_77_80_48_93_42_62_3_55_15_24_16_80_8_71_14_55_82_70_41_66_86_55_97_25_44_50_99_80_72_80_38_93_50_80_11_43_0_1_32_59_80_83_97_60_28_48_3_54_32_91_36_44_57_63_83_78_2_96_52_28_0,0,0.0,0.0
