genes_67_21_42_85_95_0_81_80_73_7_17_21_8_65_69_0_93_50_26_4_22_67_19_48_97_94_64_33_98_12_79_26_79_4_78_20_94_100_25_96_0_75_89_3_9_28_49_48_90_68_62_81_50_79_58_12_86_24_22_38_84_63_24_71_9_41_24_84_71_97_76_73_54_32_56_0_20_15_36_55_61_90_46_90_55_95_9_84_1_58_85_58_35_71_83_15_87_22_85,10,0.1,29.0
genes_38_14_42_33_55_75_29_46_73_7_19_22_15_92_69_27_86_50_26_12_6_67_40_48_39_88_11_41_98_40_85_26_86_6_78_20_96_13_90_96_0_43_62_79_28_26_48_22_24_68_56_81_82_47_41_39_89_8_26_75_83_63_45_51_10_49_57_76_24_2_80_6_54_10_56_31_38_23_97_59_100_90_7_31_36_85_14_90_10_17_5_70_34_90_93_15_87_9_17,10,0.1,29.0
genes_10_98_42_85_55_75_53_15_73_7_17_22_88_18_69_27_94_50_67_4_22_67_56_48_98_88_38_44_98_44_83_26_79_6_78_20_94_100_25_96_0_71_40_79_28_87_49_42_24_72_62_81_68_40_58_39_86_24_22_75_85_63_45_71_10_4_70_84_90_71_8_6_54_43_56_27_29_23_36_58_61_90_32_0_54_85_18_90_10_50_92_58_1_95_94_15_87_64_19,10,0.1,23.4
genes_42_32_22_85_12_60_61_36_10_19_12_89_1_63_83_99_89_62_72_56_6_51_0_32_36_55_79_15_7_58_8_57_82_61_83_92_74_33_34_8_76_93_83_23_93_18_96_60_72_87_84_43_35_37_28_33_94_20_6_3_42_1_95_9_10_32_3_57_70_4_63_18_81_0_5_72_29_98_100_31_12_55_59_78_10_40_57_98_63_75_22_79_87_27_21_87_84_61_13,10,0.0846,22.6
genes_45_32_4_38_95_0_81_36_62_19_9_89_8_65_42_0_89_57_97_50_41_57_22_1_14_94_35_15_43_13_0_17_15_54_69_80_1_0_20_38_36_49_83_0_9_28_96_44_92_82_84_59_50_79_28_12_88_49_83_38_42_86_95_30_49_41_3_26_71_4_63_18_60_37_49_0_24_26_100_31_20_55_46_78_84_40_58_84_1_58_27_82_35_71_83_77_57_22_13,10,0.0812,21.0
genes_10_14_42_85_55_70_56_15_73_7_17_22_90_18_69_27_94_50_8_4_22_64_56_48_94_88_38_41_98_44_88_21_79_6_83_20_94_100_25_92_0_75_40_79_28_84_49_42_24_68_62_81_68_40_58_39_86_24_22_75_85_63_45_71_10_4_49_84_3_22_8_6_54_45_56_27_29_23_36_58_56_90_32_0_58_85_18_90_10_55_92_58_65_95_94_20_87_64_81,10,0.1,20.6
genes_67_91_4_38_95_0_81_32_4_26_16_23_7_62_69_0_100_57_79_50_13_10_57_60_77_1_61_82_14_13_75_30_7_94_65_45_1_18_20_42_78_54_89_7_9_28_28_27_90_63_12_57_50_32_31_12_89_45_20_38_22_61_29_85_89_86_26_26_71_61_5_88_12_32_88_7_20_16_43_55_50_10_69_21_29_96_11_84_1_58_75_77_35_71_26_87_76_22_86,10,0.1,20.6
genes_76_85_69_11_77_7_88_6_2_0_23_44_0_58_32_4_46_22_42_47_87_96_14_83_61_65_6_97_20_92_63_36_89_62_47_96_75_12_90_4_99_70_79_47_30_94_88_89_19_0_47_20_11_21_40_94_95_4_88_47_0_2_22_67_92_5_12_60_18_69_68_53_33_20_6_100_68_95_89_54_29_20_37_66_3_78_84_7_34_97_56_96_17_63_68_86_61_34_65,10,0.1,19.2
genes_67_21_4_38_95_75_57_80_73_13_17_22_88_18_42_27_89_50_26_4_13_67_19_48_100_94_64_31_98_13_82_30_90_39_78_20_94_100_25_38_0_75_89_3_28_28_67_45_24_63_62_59_68_79_58_39_86_24_22_34_22_63_29_30_10_41_70_26_94_96_8_29_54_30_18_0_20_15_36_55_61_82_46_0_55_85_18_90_10_55_94_9_45_71_94_15_87_65_85,10,0.0846,16.0
genes_23_40_36_20_53_38_85_88_97_49_34_0_56_14_12_100_26_53_57_99_99_63_9_84_32_77_47_98_82_1_15_70_29_96_85_61_78_47_57_73_83_64_48_85_15_14_61_11_18_85_4_90_51_67_50_98_32_88_62_92_5_79_10_21_20_87_19_87_63_63_64_7_37_36_19_1_26_3_80_8_31_75_24_61_42_51_2_100_18_69_46_33_3_66_99_7_70_91_95,10,0.0846,15.4
