Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_29_28_76_64_42_71_80_57_7_46_46_32_94_65_18_18_43_45_83_33_85_94_31_89_46_15_30_49_58_3_43_93_63_91_57_44_1_77_81_46_86_52_5_15_84_21_77_57_9_6_40_44_53_34_74_12_46_99_0_36_1_92_54_46_77_7_61_60_24_88_51_15_28_20_97_54_80_52_47_72_70_1_26_66_62_86_57_54_43_99_95_43_4_78_60_26_12_4_100,1,0.0,5.0
genes_69_92_43_17_73_96_58_77_99_8_48_20_71_77_89_70_30_44_57_74_57_85_64_85_43_27_84_0_99_66_36_8_68_23_17_91_60_51_98_1_52_89_53_67_14_6_71_84_90_13_79_41_14_0_12_24_41_90_96_49_68_41_57_28_86_24_23_15_19_48_27_94_23_32_79_90_76_49_71_6_84_27_70_58_26_73_74_17_2_13_39_31_96_79_57_32_74_10_54,1,0.0,5.0
genes_29_67_32_2_30_92_6_6_39_50_45_98_72_77_93_24_89_43_86_31_82_70_18_85_18_99_31_81_54_1_88_35_46_11_33_39_21_59_65_73_41_84_85_80_1_8_27_82_29_9_43_65_70_56_96_23_74_57_77_31_37_0_7_51_2_4_28_18_73_66_83_50_37_41_51_81_98_1_0_87_52_30_22_56_88_74_29_31_79_94_4_91_43_62_39_19_35_28_0,2,0.0,5.0
genes_32_72_40_2_97_47_92_70_100_45_41_6_82_81_10_24_27_85_10_64_96_72_81_8_50_93_33_13_18_92_84_68_22_31_20_3_62_34_62_75_21_17_40_65_41_38_75_14_0_59_63_8_76_85_90_22_52_20_79_48_82_47_17_54_84_36_2_63_85_20_6_19_32_83_33_72_97_11_47_85_11_1_61_77_68_35_62_13_1_34_81_5_73_17_94_94_63_19_98,2,0.0,5.0
genes_63_25_84_54_42_76_74_26_30_33_40_77_32_63_80_27_37_88_66_75_54_36_42_45_71_27_16_95_53_76_53_16_81_52_33_48_95_76_59_70_15_15_68_33_22_35_27_70_49_50_67_30_31_66_53_81_8_41_57_60_99_44_92_75_15_8_59_8_1_32_59_2_85_18_8_8_73_29_81_28_72_49_7_91_38_47_14_19_44_74_74_21_57_24_94_10_60_97_79,2,0.0,5.0
genes_18_77_89_88_30_54_67_30_25_43_45_66_72_94_51_14_93_43_86_84_30_0_20_59_64_26_100_47_44_80_46_51_46_15_26_39_21_70_65_48_41_84_51_17_1_11_61_48_23_5_88_96_86_78_81_38_98_76_77_98_55_31_7_73_2_2_71_30_91_62_90_50_17_41_51_48_98_1_39_61_75_30_96_49_4_74_44_56_93_7_48_87_58_20_43_19_35_30_9,1,0.0,5.0
genes_91_1_16_48_63_14_13_20_53_15_86_13_77_80_42_56_18_45_65_13_72_34_17_31_1_69_100_97_35_16_3_46_81_75_51_62_60_3_65_20_59_94_4_59_47_17_70_59_48_7_39_36_24_70_62_8_49_25_24_30_49_30_23_94_98_44_65_99_2_43_25_57_96_7_99_93_25_7_98_73_33_52_47_54_70_97_59_60_37_21_50_16_13_40_98_70_64_0_28,2,0.0,5.0
genes_97_63_75_92_42_57_65_72_19_46_85_91_90_65_21_31_89_88_56_7_60_100_3_5_41_41_70_53_0_62_76_86_63_85_44_50_27_77_81_98_75_41_33_24_47_80_90_60_58_85_44_38_73_24_28_5_47_99_27_89_8_35_54_14_21_54_61_5_24_88_62_68_3_9_84_42_75_43_51_38_82_37_57_2_18_75_12_82_43_6_90_43_4_83_78_3_12_97_17,1,0.0,5.0
genes_64_30_91_45_80_19_36_90_94_19_77_33_34_72_16_97_93_31_10_49_62_67_0_62_23_52_96_79_87_0_88_88_8_51_60_24_93_14_94_0_1_2_11_92_60_15_71_22_74_80_81_61_72_81_98_52_51_85_30_4_41_58_2_14_29_18_48_67_21_60_74_60_75_4_69_60_57_88_14_53_87_100_89_45_69_15_38_21_91_55_28_17_42_1_80_7_100_27_46,1,0.0,5.0
genes_66_42_97_41_11_35_20_0_97_81_60_75_62_81_17_64_13_52_41_38_1_6_84_69_83_2_0_72_22_91_71_45_97_85_63_66_80_63_40_10_4_62_90_28_82_84_71_21_53_3_39_58_89_70_12_72_64_63_17_12_77_32_76_88_72_49_50_52_21_3_33_70_41_94_16_84_84_14_82_28_27_41_91_23_71_45_24_91_71_51_71_33_89_67_18_28_26_81_28,1,0.0,5.0
