Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_65_55_27_73_69_42_4_38_100_64_24_83_3_71_25_79_7_58_18_92_25_62_31_13_96_48_30_11_60_35_91_25_39_27_23_27_16_87_23_42_14_23_63_60_49_90_43_22_31_79_82_61_60_23_45_63_21_7_88_50_45_64_1_46_51_6_69_53_26_85_45_36_57_16_100_9_46_7_16_14_66_54_94_72_70_62_23_67_39_35_7_95_61_5_65_40_17_63_92,1,0.0,5.0
genes_48_34_22_28_68_4_20_75_25_25_0_90_61_64_88_80_84_5_57_76_70_48_76_20_58_68_100_69_90_73_22_49_82_93_34_45_99_34_100_95_62_52_13_75_22_68_100_35_92_16_75_13_60_36_11_10_84_33_54_42_14_38_29_7_39_69_56_56_78_41_11_14_84_28_78_27_80_28_5_97_48_71_96_79_70_19_9_30_70_91_81_13_38_13_73_55_2_2_35,1,0.0,5.0
genes_46_33_23_89_14_18_22_49_98_47_19_88_90_82_37_72_73_58_11_75_19_52_6_65_87_41_10_54_72_100_24_21_87_2_32_32_44_63_80_13_34_51_74_83_1_68_64_94_67_29_96_39_49_33_18_43_27_30_33_84_60_80_31_14_58_46_55_56_81_88_47_73_79_0_16_49_76_90_84_32_18_28_5_81_88_45_73_58_44_88_100_83_29_68_43_62_40_0_100,2,0.0,5.0
genes_54_32_75_89_14_0_22_22_21_46_59_93_4_47_9_82_20_65_21_64_19_62_82_47_86_41_83_91_79_16_32_47_87_2_36_26_50_21_4_50_35_98_38_83_36_65_46_94_85_29_54_39_20_4_18_40_48_77_85_54_59_51_21_67_33_76_72_56_69_88_47_11_0_0_74_51_12_94_83_32_16_66_5_88_5_100_73_27_44_88_34_87_97_75_79_53_32_62_97,1,0.0,5.0
genes_46_84_92_79_70_100_20_21_11_51_18_67_87_77_21_75_20_57_83_64_46_52_36_22_24_31_82_43_76_96_61_25_41_87_33_23_43_0_20_45_35_98_76_67_83_38_56_85_67_19_54_39_49_15_10_88_21_17_44_16_38_77_28_34_33_47_56_56_82_45_47_60_79_42_69_50_79_94_84_32_98_31_49_77_5_100_58_59_44_87_34_17_0_62_91_61_2_70_31,2,0.0,5.0
genes_47_74_96_38_68_85_37_0_5_59_58_88_67_77_24_79_24_59_20_23_90_35_55_49_12_45_12_44_78_99_2_47_64_23_31_54_42_5_16_91_37_42_70_64_81_66_41_85_36_16_60_9_47_27_11_89_15_99_24_72_37_72_74_72_4_46_71_99_39_88_31_47_100_68_11_27_77_51_7_63_14_18_63_97_52_95_69_59_42_31_16_13_88_16_84_91_2_0_53,1,0.0,5.0
genes_47_89_78_2_14_43_29_35_0_18_96_88_58_82_88_77_90_43_83_73_25_63_29_49_54_48_8_91_55_94_78_11_36_53_34_65_8_26_80_49_15_41_67_70_78_38_78_13_59_18_74_65_29_37_28_100_11_82_74_52_14_26_31_0_73_11_84_68_85_90_81_28_100_21_77_82_81_27_67_28_62_66_58_55_41_47_33_60_25_91_100_12_77_7_91_7_32_64_96,1,0.0,5.0
genes_61_76_56_40_5_100_30_6_11_53_28_90_85_77_12_1_30_84_82_1_53_57_47_32_39_41_50_73_72_70_78_52_88_98_36_11_44_9_84_13_72_73_9_13_1_98_54_89_82_30_59_39_28_9_18_0_6_96_29_87_36_53_23_36_33_29_10_56_20_49_48_39_6_45_18_51_18_50_50_53_98_3_92_52_5_100_41_66_42_5_77_98_94_13_79_26_50_73_97,1,0.0,5.0
genes_35_29_79_11_51_14_29_34_10_19_24_88_78_82_21_75_20_41_20_17_90_35_55_49_12_50_12_91_78_94_2_52_62_16_34_54_42_21_80_44_37_93_63_64_83_52_38_13_59_18_61_68_62_27_46_63_83_82_74_11_39_83_30_0_4_11_71_56_71_90_25_36_100_26_42_21_77_51_6_65_19_66_58_87_52_100_7_28_42_2_85_8_3_75_86_53_32_67_96,1,0.0,5.0
genes_54_82_41_37_11_19_20_89_39_71_56_65_56_61_76_32_71_59_17_76_85_54_35_53_61_17_89_89_78_78_76_78_84_94_37_100_40_9_20_19_21_44_71_100_0_7_42_13_35_0_81_50_58_27_89_86_21_23_52_82_47_51_81_70_37_83_84_72_72_41_94_30_100_92_51_43_64_27_16_24_3_3_96_57_5_97_70_30_42_17_7_16_61_83_88_40_32_95_93,2,0.0,5.0
