Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_92_15_88_70_24_84_11_98_53_54_26_74_2_56_36_77_17_38_29_46_8_0_71_32_72_60_44_93_44_65_67_29_24_48_0_8_19_31_100_96_10_62_83_61_3_65_52_79_82_72_53_32_29_41_82_30_16_14_40_83_73_93_29_68_96_61_60_12_5_86_93_43_41_14_89_40_11_85_31_65_70_84_48_47_37_71_25_38_79_60_35_6_51_66_2_72_50_38_60,2,0.0,5.0
genes_10_81_35_74_45_78_48_87_9_39_53_28_57_21_5_45_40_80_94_32_27_72_85_34_30_75_7_58_78_41_7_49_54_18_10_99_75_45_2_23_32_0_74_29_54_22_80_76_30_23_79_11_45_88_41_69_29_48_8_2_4_94_40_89_89_64_86_47_26_44_42_36_61_85_91_13_81_20_6_51_6_33_37_15_14_77_46_60_96_48_90_15_20_75_37_97_57_82_97,2,0.0,5.0
genes_99_77_89_88_30_92_6_30_28_56_45_52_72_97_26_38_93_43_86_31_30_65_89_85_64_10_77_65_60_16_88_54_46_57_33_39_21_44_65_73_41_84_13_17_1_35_27_78_23_9_99_41_46_78_96_26_74_57_77_31_55_31_7_85_2_2_71_18_27_62_90_50_66_41_51_48_98_1_0_87_72_30_96_56_4_74_44_56_79_7_34_91_58_20_43_19_35_28_60,2,0.0,5.0
genes_44_64_23_93_79_44_49_38_69_77_81_13_44_63_45_15_0_46_10_92_67_56_47_26_61_81_84_17_69_46_91_59_81_23_24_11_24_11_57_15_53_95_69_46_84_66_22_85_59_75_68_90_33_81_64_81_65_36_87_85_94_53_66_3_17_97_62_12_71_24_10_77_32_12_26_84_41_78_21_88_4_89_52_51_75_34_80_44_75_32_1_36_44_85_4_73_56_65_8,2,0.0,5.0
genes_88_1_26_14_42_51_42_2_24_64_19_34_97_20_9_19_28_68_26_39_78_40_32_57_71_59_69_95_43_67_64_90_15_81_1_31_19_75_73_13_36_71_94_4_57_3_63_50_39_67_7_67_10_22_93_74_89_51_17_72_61_36_44_10_40_41_53_87_43_84_68_8_81_98_83_58_85_97_28_95_87_62_25_71_22_5_25_12_46_73_32_9_40_66_30_38_31_5_79,1,0.0,5.0
genes_56_4_65_42_84_94_0_7_46_58_0_4_60_58_74_76_28_12_33_26_15_49_100_92_44_10_25_52_86_26_12_2_49_93_60_22_68_75_56_1_87_89_14_99_45_55_40_96_57_92_18_54_65_45_8_85_1_24_60_93_56_68_75_88_43_89_88_2_40_25_19_52_96_80_76_18_52_9_91_4_73_41_40_57_23_9_43_72_20_38_70_25_14_3_21_66_87_78_76,1,0.0,5.0
genes_97_96_75_45_13_57_65_7_69_68_85_91_82_0_23_31_89_86_56_3_59_100_3_10_74_63_70_57_0_62_69_86_45_85_69_50_24_22_44_98_75_41_0_24_47_80_90_64_13_85_44_38_73_84_28_5_47_7_27_93_8_35_54_91_52_73_59_5_3_83_50_96_3_88_35_42_90_43_58_38_82_37_61_2_18_75_12_83_80_97_90_87_15_83_92_2_74_25_22,1,0.0,5.0
genes_56_94_83_25_74_100_51_80_40_73_2_66_74_80_97_51_90_42_21_33_85_40_68_94_91_29_77_34_34_36_55_66_96_86_93_31_39_6_85_59_83_17_43_88_62_59_60_67_6_65_39_83_78_94_13_53_49_41_53_61_62_72_34_96_92_9_87_68_31_65_71_37_45_40_34_92_80_70_48_88_93_49_51_8_4_40_46_58_7_75_82_58_94_34_95_47_81_69_32,1,0.0,5.0
genes_42_43_21_100_100_5_18_43_5_48_87_34_32_96_89_5_94_27_91_15_21_21_27_100_42_1_37_27_57_38_69_53_81_3_59_12_5_8_29_6_24_14_78_89_50_48_80_12_45_19_91_47_68_32_50_1_62_36_64_4_13_10_56_10_34_47_100_20_48_96_47_3_18_44_31_60_91_7_81_57_77_99_87_32_82_55_19_30_73_27_67_58_48_8_14_23_47_13_61,4,0.0,5.0
genes_66_9_14_62_80_24_61_49_33_29_3_80_86_62_98_99_22_65_18_36_72_49_92_75_35_2_18_14_69_97_67_77_28_85_2_63_49_22_45_54_12_65_90_82_9_20_26_33_25_54_97_50_50_2_64_70_69_48_41_81_26_90_64_33_22_62_9_30_25_92_93_17_81_10_38_42_44_51_12_10_68_3_18_96_5_58_58_32_35_37_89_78_47_10_91_98_0_100_90,3,0.0,5.0
genes_98_10_57_45_77_87_25_25_76_74_89_57_39_53_33_69_35_98_69_28_29_31_2_13_5_98_74_29_33_27_57_79_1_10_11_72_15_23_99_8_39_59_9_41_10_91_25_25_4_26_24_81_93_3_5_96_41_19_23_73_16_89_45_24_19_10_64_71_90_93_48_20_37_43_12_65_67_11_22_32_51_50_24_12_100_24_39_51_51_44_49_85_48_38_6_54_84_75_68,3,0.0,5.0
genes_31_2_52_41_56_55_36_90_93_20_88_3_63_32_55_61_44_36_17_60_71_36_44_87_95_34_0_27_5_0_94_94_2_34_96_2_41_30_1_20_100_70_17_42_39_86_81_12_56_5_46_20_4_59_85_45_87_17_12_4_47_75_37_81_35_6_42_60_62_12_61_58_22_16_84_15_74_72_84_28_63_77_19_79_14_22_89_20_45_72_79_1_60_67_47_67_2_16_69,1,0.0,5.0
