Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_62_76_23_72_70_14_15_45_3_56_93_66_3_61_88_72_12_74_63_95_90_47_74_98_12_29_83_21_39_89_91_71_68_51_15_26_47_26_71_13_38_11_66_70_39_68_75_13_75_25_57_65_91_36_16_12_14_96_52_50_36_64_24_65_10_40_13_4_68_39_45_20_58_49_100_52_78_71_16_26_16_20_6_84_3_24_65_62_47_21_3_59_63_15_6_23_4_30_67,2,0.0,5.0
genes_47_89_12_62_90_22_22_26_0_37_31_79_63_47_66_2_90_0_30_75_21_59_4_100_86_9_12_12_68_66_78_2_89_90_29_65_16_67_80_27_15_100_56_100_47_34_56_13_35_79_54_33_29_33_50_79_11_16_25_94_1_82_16_17_32_5_88_4_24_87_49_73_100_9_77_39_84_26_16_13_80_28_58_80_89_48_78_62_44_34_7_87_81_22_91_23_89_24_36,2,0.0,5.0
genes_61_89_96_48_16_4_24_38_11_18_57_84_85_77_76_30_20_10_59_76_20_52_4_53_100_26_8_91_86_94_83_45_41_98_35_100_16_4_80_86_15_42_63_100_3_63_37_10_64_48_83_11_62_33_5_24_17_53_62_11_38_88_1_87_4_8_72_56_72_73_64_31_100_92_3_87_75_97_85_14_18_82_96_100_74_100_36_59_38_37_7_83_3_68_92_66_23_98_94,1,0.0,5.0
genes_47_81_27_81_5_4_50_93_11_66_59_29_16_74_33_85_20_12_85_90_85_47_40_65_100_17_83_43_70_97_78_88_68_16_76_15_9_2_80_45_38_82_78_61_0_91_78_18_58_25_96_49_29_86_43_83_26_23_50_68_38_56_23_90_59_47_10_67_81_19_31_71_79_29_1_79_86_90_13_49_22_53_67_83_3_41_7_70_46_34_40_17_48_68_43_57_80_5_100,1,0.0,5.0
genes_59_32_88_74_24_100_19_21_39_49_35_11_28_79_85_3_20_50_60_40_30_31_25_22_95_61_80_12_59_78_26_27_62_87_34_34_39_17_88_74_19_42_55_100_6_90_55_12_80_59_18_15_89_91_45_89_22_16_20_97_14_26_72_91_94_83_17_22_84_40_90_31_58_11_19_55_71_19_1_32_15_25_0_46_15_19_72_63_42_83_7_12_8_17_43_59_32_2_67,4,0.0,5.0
genes_45_16_35_46_16_79_26_89_0_44_37_90_83_72_22_32_88_96_23_85_31_62_56_50_96_41_12_52_69_30_64_18_46_97_35_24_16_22_18_13_29_100_55_2_39_76_37_13_1_7_61_50_71_25_55_29_43_19_74_77_45_80_29_66_53_47_8_4_72_41_74_39_56_28_100_31_77_91_84_40_35_58_1_80_6_59_81_50_100_9_45_87_85_15_97_23_32_2_90,3,0.0,5.0
genes_37_33_75_48_89_40_27_60_62_50_25_66_11_65_88_76_20_59_21_78_95_31_35_54_42_71_10_32_48_93_78_9_40_16_40_71_11_40_44_90_37_79_85_90_86_33_42_27_0_22_18_30_58_33_50_59_17_82_57_75_37_35_82_14_79_46_81_64_26_19_25_44_100_26_17_52_78_21_89_3_19_58_91_83_97_35_70_63_44_24_2_12_38_93_14_46_2_6_100,4,0.0,5.0
genes_44_97_92_50_16_81_100_47_0_53_20_92_62_77_25_34_19_6_83_78_85_54_50_100_59_9_84_89_0_96_32_22_57_17_33_65_98_100_21_8_37_98_7_73_49_90_78_13_93_80_55_68_19_81_50_13_74_14_5_80_42_83_8_25_7_5_64_20_35_91_64_36_78_22_100_23_21_8_77_52_3_58_29_78_3_47_22_65_24_34_99_12_61_73_66_23_38_0_99,1,0.0,5.0
genes_61_86_96_79_70_19_24_40_46_50_93_93_82_71_29_77_90_56_29_39_21_47_25_97_13_32_14_21_39_44_75_66_36_23_35_65_100_26_97_95_37_95_66_70_85_7_78_94_48_26_61_35_29_4_50_72_11_11_85_66_36_60_15_0_48_74_18_4_68_17_47_10_100_47_82_52_84_86_16_24_83_28_50_13_3_45_70_61_49_21_45_78_59_75_6_62_89_73_97,1,0.0,5.0
genes_40_84_23_73_17_87_17_20_42_37_19_88_10_76_21_77_7_39_17_39_21_67_55_49_85_32_12_68_56_96_78_23_68_87_31_20_8_29_18_55_15_73_53_70_77_54_39_94_81_26_59_22_15_33_62_22_17_27_32_0_45_49_61_65_40_9_67_59_56_51_94_71_100_87_46_52_75_26_17_63_40_23_91_46_52_19_9_17_42_46_76_72_51_6_68_23_32_61_92,2,0.0,5.0
genes_53_32_17_84_14_22_24_68_42_19_24_46_65_100_93_80_25_70_30_92_89_62_1_56_12_42_15_96_68_44_64_52_88_30_0_53_97_67_80_19_19_93_37_57_84_7_47_32_31_8_14_33_64_22_59_2_21_30_45_17_90_83_1_65_27_47_59_6_56_41_25_36_5_92_100_82_77_93_16_47_61_32_58_77_1_45_61_58_12_43_48_78_29_94_65_23_70_80_67,2,0.0,5.0
