Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_14_91_21_9_45_34_56_4_73_46_56_86_98_53_89_99_63_99_20_52_62_85_21_100_23_74_84_5_58_100_23_53_75_70_72_98_19_3_19_48_72_34_42_3_3_68_38_49_83_6_55_63_81_97_50_30_55_78_64_48_26_68_22_95_5_78_88_96_9_3_96_37_8_69_66_68_84_42_79_22_94_100_10_27_82_69_36_55_43_82_14_28_92_69_45_30_9_56_52,3,0.0,5.0
genes_84_8_99_59_42_43_71_21_24_7_0_27_91_42_21_76_20_68_18_51_89_40_37_59_63_12_84_40_86_94_23_64_63_93_62_89_88_19_80_45_87_40_37_22_78_81_68_4_57_25_60_37_72_73_23_53_24_99_52_75_49_86_53_65_19_8_55_72_80_29_73_13_9_69_69_7_48_16_20_25_77_17_95_66_79_49_37_75_78_89_94_92_12_60_34_48_12_42_53,2,0.0,5.0
genes_69_8_75_100_30_51_71_21_19_0_45_32_95_42_21_75_20_68_83_23_89_40_29_59_42_15_54_52_39_80_23_90_46_90_57_40_1_42_64_47_7_52_57_15_78_89_97_45_11_6_71_94_86_32_11_5_30_99_98_93_1_61_28_56_65_76_32_72_74_14_7_14_95_83_69_46_98_53_42_18_7_13_47_8_62_49_18_82_41_7_95_9_36_19_43_50_35_3_100,1,0.0,5.0
genes_89_63_16_48_56_14_6_15_93_83_33_0_63_80_76_38_15_45_100_21_49_79_94_74_53_74_1_53_55_58_92_95_62_82_35_63_49_28_84_48_59_52_54_31_22_59_66_59_59_54_39_15_14_78_43_72_51_7_24_88_77_73_99_47_98_49_12_100_65_43_91_26_95_23_99_86_100_52_46_88_64_34_47_22_73_97_77_59_43_37_85_78_57_67_65_24_60_0_69,1,0.0,5.0
genes_37_1_29_7_31_51_71_31_21_45_56_32_95_42_21_79_20_68_22_62_89_42_74_69_43_15_54_49_54_100_81_90_63_7_4_98_24_42_65_59_39_71_36_81_80_92_83_45_11_67_95_47_74_2_50_74_52_20_41_75_26_45_53_46_80_76_32_72_24_93_7_98_28_83_83_92_48_52_25_19_77_13_47_96_71_70_37_32_46_89_95_92_36_76_100_48_12_2_79,1,0.0,5.0
genes_93_6_93_73_56_70_35_15_64_26_56_34_66_71_44_5_11_68_49_4_71_40_44_20_87_88_25_91_85_0_67_46_2_32_0_7_60_75_47_22_59_38_70_77_5_84_81_4_55_2_14_70_47_41_65_8_17_73_83_83_73_5_79_56_48_64_63_36_5_19_41_7_8_10_27_82_58_39_39_75_13_97_48_88_55_97_41_0_25_27_85_97_80_70_29_67_0_62_60,2,0.0,5.0
genes_61_69_50_49_14_92_13_34_93_44_51_0_24_45_76_56_74_37_82_38_49_45_90_64_4_3_37_49_29_0_71_16_79_35_68_38_21_7_84_29_4_71_71_100_70_96_77_24_30_28_82_62_11_27_12_45_49_17_84_48_74_24_22_94_19_13_77_26_25_43_41_71_87_23_17_22_84_16_84_18_51_49_47_82_34_22_39_35_43_20_49_17_60_67_98_54_60_81_78,3,0.0,5.0
genes_44_26_36_9_42_92_22_12_64_77_20_88_85_61_81_25_11_67_100_74_48_56_39_15_61_31_41_91_100_69_91_70_40_96_44_14_88_14_72_45_36_36_77_15_47_18_52_4_87_19_11_90_76_70_28_57_51_31_49_7_15_76_27_3_13_39_66_73_81_89_47_2_85_29_83_0_53_25_20_53_13_31_86_28_80_22_74_75_96_0_71_13_31_13_22_38_92_100_53,1,0.0,5.0
genes_93_6_36_73_84_90_35_70_30_28_56_28_66_72_0_76_36_68_49_4_71_35_6_21_83_88_74_51_88_16_17_6_2_70_0_23_63_55_44_22_12_38_14_99_48_35_81_66_57_2_83_5_29_51_36_55_0_16_24_4_16_5_79_88_48_6_63_36_5_19_21_66_95_98_89_65_58_9_0_4_69_62_48_12_6_26_46_27_20_33_89_97_0_3_67_67_40_62_60,3,0.0,5.0
genes_47_63_38_88_59_100_28_69_57_95_49_5_60_14_26_20_72_90_79_27_21_54_63_12_97_50_25_61_48_16_92_25_4_94_20_36_21_48_66_82_19_83_13_99_83_1_92_83_87_24_11_46_22_78_20_12_83_19_62_7_1_61_69_85_7_74_61_98_6_89_90_18_97_80_80_91_77_30_83_85_76_22_1_44_19_77_11_67_96_84_20_81_10_60_0_66_42_3_71,2,0.0,5.0
