Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_40_79_29_75_11_14_6_0_58_26_20_75_90_81_16_91_64_4_85_74_89_45_97_97_15_12_1_10_86_73_100_8_36_0_33_26_10_19_39_45_92_35_35_29_22_90_83_89_82_16_82_20_11_90_50_47_19_6_56_75_49_5_22_79_96_37_47_75_81_89_56_97_65_20_83_82_74_25_87_31_25_68_96_91_80_22_46_57_37_12_77_78_68_85_93_50_68_60_40,2,0.0,5.0
genes_67_29_92_73_63_48_6_70_53_48_0_0_90_77_21_90_72_61_18_64_26_27_35_100_97_57_83_50_85_57_22_21_63_27_17_43_64_2_80_13_32_71_33_4_36_90_39_18_70_18_79_46_68_42_55_50_7_82_19_57_14_81_21_65_33_69_73_57_81_18_79_31_95_29_91_20_74_21_51_19_13_22_90_85_6_42_31_30_4_30_8_46_0_82_65_68_42_70_53,3,0.0,5.0
genes_2_67_35_8_85_100_67_53_42_51_20_45_32_65_18_77_95_37_83_73_18_61_87_69_27_65_36_91_50_2_24_86_46_94_33_32_38_36_96_34_72_34_71_6_83_0_80_2_10_24_80_47_96_80_55_71_57_19_52_7_58_61_78_89_44_69_61_30_57_14_2_71_93_83_9_91_64_25_29_31_13_60_96_59_80_100_42_67_74_16_3_31_35_60_91_67_47_3_51,2,0.0,5.0
genes_58_59_21_73_69_100_25_73_61_46_20_67_86_81_88_64_72_63_83_70_96_60_53_97_54_34_82_92_59_48_23_47_46_94_33_62_16_95_18_45_9_36_52_72_83_90_82_89_30_35_82_50_96_38_45_77_19_96_76_48_36_76_68_6_48_40_84_74_81_89_12_37_85_59_80_48_46_26_78_25_81_62_96_44_74_81_11_54_43_3_85_13_36_62_47_65_68_29_97,6,0.0,5.0
genes_59_71_99_88_45_47_66_23_93_48_0_16_66_14_26_69_72_56_57_25_21_80_8_10_61_63_13_40_85_64_25_52_0_4_41_65_64_16_66_85_0_98_13_6_80_90_66_40_70_35_82_90_68_58_17_59_45_24_60_75_53_85_27_6_54_51_61_90_80_62_77_15_97_40_24_98_79_49_25_77_74_22_27_85_6_49_79_61_74_37_99_97_10_94_6_71_29_0_97,1,0.0,5.0
genes_61_70_83_89_32_42_4_41_94_19_3_45_81_72_69_27_67_24_49_78_26_56_18_49_63_5_83_89_86_16_70_21_82_27_30_59_68_16_20_25_32_52_9_0_22_38_76_18_93_8_75_46_21_27_49_10_52_24_47_49_1_64_39_65_38_43_73_54_58_41_64_22_33_69_92_7_56_42_69_31_3_3_96_87_73_77_13_27_91_14_0_92_94_23_0_53_35_97_54,2,0.0,5.0
genes_51_8_32_48_14_14_21_21_42_46_17_94_85_44_76_77_64_69_65_73_41_67_100_18_58_31_1_15_1_97_22_52_36_32_6_26_49_4_62_51_54_31_71_83_1_62_78_76_87_52_75_14_51_78_43_86_16_99_94_7_19_51_79_85_46_42_61_30_43_89_47_87_96_42_83_82_70_25_15_53_10_97_92_82_74_22_8_69_43_86_85_9_89_72_25_25_47_29_53,1,0.0,5.0
genes_61_25_21_73_39_83_42_36_53_48_0_88_16_81_81_90_100_61_51_25_23_27_51_27_96_25_83_50_85_99_22_76_67_87_33_43_64_2_69_74_71_19_33_6_31_90_81_76_70_46_75_14_68_66_72_31_7_24_78_17_14_78_41_5_48_69_84_74_81_18_91_31_87_42_42_20_77_83_66_25_16_42_90_85_73_97_44_95_80_4_85_11_0_85_73_54_1_3_53,1,0.0,5.0
genes_2_9_23_80_55_16_28_32_74_71_36_4_45_61_76_28_72_26_36_19_77_34_73_10_59_70_100_47_80_34_76_56_36_4_36_65_21_6_84_96_36_36_13_73_20_29_29_14_56_28_41_46_81_78_48_74_97_27_79_48_4_23_78_3_73_47_64_40_70_100_85_71_90_28_100_82_74_45_84_30_6_50_90_54_80_95_64_57_78_16_85_9_38_79_4_50_80_0_67,1,0.0,5.0
genes_45_83_41_49_59_43_97_41_59_71_56_97_12_61_21_59_74_45_79_13_25_45_83_63_38_41_93_89_55_73_80_21_62_87_30_62_24_100_20_93_9_47_55_100_13_33_79_32_87_3_69_16_49_33_50_55_31_59_70_69_36_48_2_39_4_70_61_32_22_89_47_21_14_32_91_100_12_8_87_48_19_58_47_44_88_48_11_27_70_22_81_13_100_60_94_54_80_99_82,1,0.0,5.0
