Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_61_59_95_62_16_76_24_27_0_68_22_89_62_65_19_11_90_6_83_67_20_54_56_100_61_9_83_78_4_66_32_2_38_20_74_26_15_90_66_20_17_76_7_13_11_51_46_13_91_54_54_51_80_53_51_10_43_30_2_94_58_83_31_18_5_5_62_56_67_51_64_36_78_26_86_57_75_8_49_13_83_33_97_80_88_25_78_68_44_91_99_15_61_75_66_25_33_97_100,1,0.0,5.0
genes_49_86_96_73_12_14_29_34_60_43_24_84_83_74_21_6_20_63_20_64_82_38_53_53_12_9_89_12_53_76_26_83_67_0_38_49_9_29_80_51_35_39_56_57_10_91_78_32_88_43_57_9_22_22_51_72_61_8_92_98_60_62_31_13_37_3_71_82_23_30_6_84_24_83_38_85_64_29_6_31_64_32_96_90_52_100_80_28_42_82_82_92_94_20_41_66_79_80_57,1,0.0,5.0
genes_61_85_99_76_14_4_27_38_39_45_54_84_85_74_76_29_20_87_56_25_89_35_82_45_100_26_89_89_78_78_29_47_61_87_33_100_40_4_67_92_19_45_55_92_3_51_27_18_85_48_82_11_47_4_50_87_11_31_74_66_49_17_74_81_4_8_67_72_26_3_49_31_65_24_82_50_64_19_86_14_16_71_66_52_74_97_36_59_38_34_7_15_0_4_43_91_32_2_60,2,0.0,5.0
genes_61_77_96_4_27_44_34_38_11_67_19_33_58_77_16_75_20_10_65_29_93_52_4_53_62_48_8_92_81_100_83_2_36_98_32_100_44_33_80_84_16_42_74_13_17_63_78_88_59_22_46_11_11_33_10_86_11_65_32_93_60_55_21_87_48_2_69_37_73_88_47_63_86_24_77_82_72_24_89_10_17_34_96_96_3_45_33_60_42_91_98_83_29_68_92_25_40_95_35,1,0.0,5.0
genes_47_89_23_73_14_75_22_85_98_37_31_88_10_46_88_77_46_0_92_75_21_60_26_49_85_34_8_66_56_97_78_89_86_92_36_39_8_0_80_49_15_41_75_100_78_54_56_94_72_26_14_15_29_33_16_63_9_82_29_17_1_50_61_86_53_9_76_59_19_15_49_73_100_0_77_52_79_26_66_27_62_20_91_89_86_48_22_67_25_46_45_83_63_94_65_23_89_97_100,1,0.0,5.0
genes_44_64_41_80_14_81_33_38_41_42_24_66_75_61_53_42_20_38_6_63_85_53_25_95_61_17_89_89_80_80_32_46_60_18_34_21_30_67_66_45_72_100_4_63_9_7_65_18_54_3_53_50_98_18_89_65_13_23_74_78_53_22_33_11_49_10_69_6_26_90_47_36_100_6_61_49_76_24_16_24_16_75_42_90_88_37_70_35_19_85_100_12_94_60_66_23_57_62_100,3,0.0,5.0
genes_49_32_91_97_90_78_80_68_0_44_37_90_65_77_22_80_0_96_5_92_90_62_56_13_96_41_89_12_73_94_64_92_63_4_0_24_16_67_18_19_29_17_37_57_36_73_34_21_31_8_14_17_20_27_59_72_43_27_48_77_90_64_31_66_53_47_8_36_72_41_25_87_5_92_100_9_70_25_53_39_61_73_58_72_5_59_61_50_39_90_7_9_85_5_88_26_32_95_55,1,0.0,5.0
genes_61_79_92_48_24_100_22_22_39_49_96_42_26_79_84_3_20_50_60_39_11_34_82_22_95_63_84_97_60_78_29_18_62_87_33_34_40_33_83_19_19_17_55_71_3_57_60_13_80_48_18_11_60_86_11_89_47_23_20_97_49_52_31_91_37_8_61_72_82_40_90_31_63_29_82_50_64_19_74_28_98_71_0_59_15_19_36_58_42_0_7_17_92_12_43_56_32_2_62,1,0.0,5.0
genes_41_35_7_79_16_18_29_35_0_5_24_89_90_74_19_78_49_58_87_12_19_69_79_46_63_36_26_78_53_94_32_13_60_24_96_27_67_14_80_19_37_43_37_7_5_42_42_23_80_3_79_45_62_27_55_100_62_35_48_42_38_55_96_34_27_57_54_95_71_30_47_44_100_26_83_51_77_22_13_14_18_73_48_8_5_50_41_27_43_92_9_86_25_5_12_62_84_81_31,2,0.0,5.0
genes_44_64_74_53_14_9_100_27_0_53_37_89_94_77_19_3_90_55_83_74_90_54_50_100_61_9_83_78_58_68_27_21_89_16_18_56_35_100_82_69_37_96_79_63_11_68_43_29_60_80_54_51_56_80_7_12_69_30_50_78_42_82_75_20_33_9_73_20_72_44_47_36_78_22_100_23_21_8_86_42_83_20_3_81_3_25_7_65_42_17_99_8_61_73_66_66_32_76_27,1,0.0,5.0
genes_59_32_78_73_25_5_59_36_59_69_24_94_89_79_85_83_13_25_10_40_90_35_30_61_54_36_80_15_55_94_32_21_52_27_34_45_73_17_80_41_15_100_33_82_1_68_78_15_59_29_14_68_98_18_28_41_11_7_89_16_14_35_72_62_10_46_76_95_19_73_40_13_58_21_66_51_78_31_84_27_19_24_5_88_41_100_33_31_19_85_100_72_77_94_27_62_4_97_96,1,0.0,5.0
genes_61_32_7_46_70_19_58_24_42_71_96_66_82_74_24_6_90_59_15_52_90_58_35_100_42_9_83_93_39_89_76_61_42_51_36_26_76_12_97_22_37_95_0_88_27_29_42_27_48_80_74_14_58_33_43_72_94_11_62_66_36_77_86_65_60_4_18_4_68_17_47_30_9_49_100_46_78_85_16_3_16_31_98_85_52_100_70_57_38_17_81_30_29_16_0_27_89_30_97,2,0.0,5.0
genes_44_83_92_81_1_4_27_21_66_66_20_44_70_82_33_3_20_87_15_90_85_38_35_65_100_17_78_48_56_78_22_79_66_87_32_24_8_2_85_93_32_94_55_73_0_91_60_18_89_95_81_10_22_86_44_86_29_23_50_86_49_56_6_81_59_70_71_72_81_42_94_10_9_29_18_25_64_93_13_27_3_24_91_81_5_45_73_70_46_34_40_17_48_68_43_57_32_74_62,1,0.0,5.0
genes_59_32_100_74_69_43_26_21_59_71_4_65_79_49_85_93_15_8_21_40_30_31_25_26_40_61_80_12_58_95_81_27_26_97_34_43_39_34_67_74_19_42_33_100_83_90_56_12_62_80_46_15_89_91_45_100_21_7_44_39_14_64_72_80_94_83_17_22_19_70_6_60_58_11_19_50_76_13_1_32_15_25_92_46_0_100_72_63_70_83_10_12_8_94_65_53_4_0_67,1,0.0,5.0
