Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_91_69_49_48_70_73_13_20_24_15_53_22_96_80_21_56_18_61_65_13_72_34_17_64_63_69_30_91_22_16_70_52_68_18_51_62_60_3_65_21_59_71_42_21_83_68_100_59_65_7_39_45_24_95_60_52_49_25_47_79_28_86_23_94_97_4_73_9_2_43_47_57_96_7_99_22_58_94_94_18_90_52_47_54_73_97_37_60_39_21_50_11_13_40_98_70_42_0_28,1,0.0,5.0
genes_66_0_19_7_97_24_92_44_33_89_19_6_86_81_10_24_68_74_18_64_94_47_92_8_50_92_39_84_84_32_24_68_26_46_0_3_8_100_62_75_21_82_90_65_41_38_74_14_0_41_78_8_49_81_90_5_52_20_79_48_83_47_17_33_58_31_2_64_25_20_6_19_32_10_66_40_97_9_47_85_9_3_18_77_5_35_58_62_1_37_79_2_73_12_94_27_63_100_100,1,0.0,5.0
genes_5_48_45_85_23_16_24_92_68_28_1_38_87_95_81_29_54_31_91_74_44_75_82_10_20_31_93_52_24_93_51_69_26_16_9_27_88_18_37_88_34_86_57_10_3_73_42_83_62_5_71_22_23_67_60_23_54_32_44_97_78_83_93_41_13_59_99_28_82_42_92_97_9_53_27_31_95_56_23_49_6_46_50_8_99_99_50_22_1_26_1_78_80_68_58_50_92_26_59,1,0.0,5.0
genes_37_89_38_48_9_99_78_31_24_64_48_21_95_48_82_19_74_68_15_66_87_49_75_57_97_87_79_40_34_98_64_28_0_85_1_34_26_2_73_35_94_98_2_50_69_75_64_31_42_67_50_94_61_13_93_74_91_19_93_73_19_54_44_10_17_41_32_21_35_62_79_8_7_44_17_78_64_7_30_98_81_13_5_82_22_18_11_34_27_73_74_56_36_1_93_82_35_5_81,1,0.0,5.0
genes_11_66_75_9_70_76_65_21_24_4_0_88_100_18_6_49_83_86_26_39_21_28_56_43_38_11_69_60_54_94_26_52_25_82_14_82_20_75_1_72_31_61_46_60_83_88_90_45_39_81_98_38_10_1_29_83_100_14_27_93_26_36_27_18_52_53_71_9_31_89_50_26_85_88_83_42_85_36_26_21_82_37_54_71_18_5_81_85_77_12_20_4_40_66_26_38_74_25_51,1,0.0,5.0
genes_81_91_21_9_9_34_18_31_35_74_56_71_98_96_89_25_94_96_22_15_62_85_21_100_38_1_37_91_54_21_23_53_75_2_4_98_87_15_48_92_4_14_42_81_79_68_83_49_52_7_62_47_81_97_50_1_7_36_64_48_26_34_30_69_80_78_100_96_6_30_47_12_8_12_66_66_48_94_25_52_98_99_25_27_82_69_37_35_51_99_69_62_65_8_3_23_45_56_52,1,0.0,5.0
genes_97_63_75_92_42_52_65_72_14_46_27_91_90_4_97_70_30_44_89_7_69_100_28_5_20_78_27_0_73_97_76_86_63_85_81_71_27_11_81_1_13_29_33_24_47_6_71_84_7_98_79_9_51_92_72_5_51_60_78_89_53_92_54_12_97_22_44_5_19_14_77_96_3_53_84_43_78_12_32_34_30_37_56_2_83_74_12_48_45_13_82_7_4_6_23_6_12_97_54,1,0.0,5.0
genes_69_48_75_22_42_44_32_100_19_68_51_36_90_95_0_75_79_37_83_23_23_75_94_5_38_29_93_52_26_3_46_42_63_32_99_40_97_76_66_49_12_52_57_99_3_85_42_83_62_63_71_84_22_61_24_23_30_32_98_97_1_61_69_57_41_76_61_96_69_14_40_71_95_73_80_31_75_37_43_41_3_78_0_8_62_99_18_82_43_6_1_5_89_73_43_50_26_3_59,2,0.0,5.0
genes_55_76_99_38_58_75_0_15_84_95_56_34_81_21_75_66_72_85_90_98_22_15_22_76_30_17_33_47_74_51_2_49_54_51_71_0_75_94_7_42_71_85_74_29_59_39_82_51_29_90_79_29_49_43_48_50_39_82_49_99_1_5_89_89_15_61_25_77_14_44_44_3_68_23_91_22_77_20_90_81_26_58_24_34_6_77_2_100_97_32_77_77_54_42_6_3_25_89_97,4,0.0,5.0
genes_47_68_38_9_59_73_9_71_24_95_33_20_33_13_21_92_14_47_49_20_85_36_48_57_93_65_30_91_48_34_70_94_68_15_8_70_86_36_66_18_4_51_65_83_41_67_100_83_65_7_54_45_81_55_20_86_21_73_98_79_21_86_99_35_81_83_71_93_6_14_47_33_71_12_82_22_58_25_88_18_24_6_24_37_85_71_37_99_62_53_0_86_84_33_53_86_42_3_53,3,0.0,5.0
