Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_83_75_50_8_43_28_70_94_46_41_88_10_82_21_5_26_26_27_90_25_7_3_12_96_43_27_44_69_58_61_21_65_91_30_59_12_100_25_51_21_42_89_67_46_62_64_21_97_33_44_39_59_27_18_10_21_28_44_83_39_91_40_18_73_83_54_55_19_4_41_22_85_16_28_87_80_24_79_77_16_58_97_90_52_79_22_62_6_14_13_10_26_13_71_47_64_3_93,1,0.0,5.0
genes_29_63_75_7_14_76_9_21_64_69_56_88_10_82_23_75_85_70_68_26_50_61_87_49_63_41_52_92_41_94_20_47_64_45_3_79_6_100_65_22_37_46_47_100_47_92_83_84_62_54_44_39_11_32_18_10_51_7_47_45_17_55_2_71_37_88_75_55_22_4_47_69_85_92_79_51_84_22_66_19_5_58_97_87_47_97_17_62_80_14_89_18_26_12_43_40_80_71_97,1,0.0,5.0
genes_91_63_23_75_56_19_27_0_57_32_61_30_20_77_18_75_100_64_65_7_89_49_36_10_55_10_37_69_90_31_76_22_35_0_25_65_65_28_76_54_8_19_52_20_35_90_83_76_87_46_41_66_11_81_11_59_19_17_56_67_4_5_79_9_98_74_61_75_15_90_53_97_65_46_81_82_74_25_46_19_95_95_43_3_1_1_36_86_93_88_44_73_38_39_88_26_68_60_53,1,0.0,5.0
genes_62_29_69_87_63_87_66_70_58_48_22_93_87_81_26_59_30_63_83_49_19_45_8_10_64_25_82_49_92_99_23_48_0_87_41_32_64_16_68_25_97_98_13_6_6_90_87_90_45_35_79_42_49_33_43_97_98_24_60_53_36_85_39_95_19_70_79_94_63_62_9_33_21_26_24_51_77_85_87_8_81_18_47_85_73_49_74_37_70_84_85_43_31_62_90_28_79_7_100,3,0.0,5.0
genes_91_89_65_83_45_98_66_23_1_49_0_24_12_61_33_86_95_56_56_29_26_85_45_13_96_63_30_89_58_97_25_2_87_4_0_65_64_16_66_45_38_52_13_17_15_92_26_40_85_35_38_31_68_66_16_63_21_31_62_83_49_51_69_32_33_9_55_90_25_41_77_15_96_92_24_27_74_43_8_28_58_22_61_85_8_21_41_76_25_91_13_13_85_94_65_26_35_73_63,1,0.0,5.0
genes_90_76_32_73_14_13_64_28_61_19_19_90_85_67_21_78_64_8_65_29_37_60_87_100_58_43_5_90_50_73_78_56_46_97_31_32_49_16_63_50_17_4_15_82_6_30_75_76_30_25_8_14_27_74_46_86_55_3_52_31_19_37_21_90_69_48_95_72_43_89_49_71_67_42_83_31_71_16_15_18_76_97_96_21_4_81_40_67_43_3_85_14_8_72_91_19_52_65_62,1,0.0,5.0
genes_45_59_100_73_45_100_92_23_61_26_56_93_10_72_88_67_99_63_83_25_23_56_93_89_64_86_41_40_84_69_76_85_0_87_38_32_19_16_68_25_0_98_85_70_83_65_87_44_47_35_75_14_44_60_17_100_45_31_60_10_40_85_75_9_58_51_38_54_80_64_12_100_85_29_84_54_74_5_76_77_81_22_27_85_84_46_42_45_79_76_87_8_34_62_88_50_75_0_65,1,0.0,5.0
genes_45_70_92_44_14_45_4_0_89_69_59_38_10_77_21_3_80_22_47_82_25_54_100_56_63_5_83_87_98_94_70_21_36_24_23_52_16_29_76_50_39_79_77_95_47_38_82_20_62_54_75_16_24_27_11_10_54_7_24_52_16_62_39_71_87_9_69_73_26_89_47_17_99_25_92_82_79_94_83_2_33_97_96_88_84_42_17_62_96_23_81_9_94_25_94_55_35_1_54,4,0.0,5.0
genes_61_83_75_49_8_43_19_22_94_69_59_88_17_82_21_5_85_80_18_74_28_61_100_49_11_34_52_69_100_58_80_57_64_57_30_79_16_29_21_14_72_46_55_0_47_92_56_32_62_54_47_39_11_83_72_10_51_35_43_62_36_15_27_71_4_26_71_2_22_4_64_39_93_92_92_99_85_94_53_19_5_63_91_85_84_79_37_57_80_76_89_2_40_25_43_66_80_3_26,2,0.0,5.0
genes_32_59_39_50_69_100_18_21_21_69_20_88_10_81_91_3_32_26_27_13_25_92_95_63_54_63_84_69_64_4_63_49_68_23_33_59_11_100_18_51_39_71_89_7_83_62_82_88_62_33_82_50_59_79_45_74_51_7_44_83_53_64_2_6_48_6_84_75_22_90_38_22_85_20_24_87_46_94_78_18_16_62_41_82_52_42_17_62_70_2_86_13_10_25_43_48_68_73_97,4,0.0,5.0
